SubjectId;Timestamp;EventType;EventStatus;EventInfo;EventId
474;8,117;POV;visible;Left;-493058
474;12,170;Ring;visible;(-3,0, 0,0, 184,9);-493336
474;13,100;POV;timeout;Left;-493058
474;15,396;Ring;visible;(0,4, 0,0, 247,8);-493614
474;16,250;Ring;success;Left;-493336
474;18,033;Ring;visible;(-5,7, 0,0, 299,4);-493824
474;19,456;Ring;success;Right;-493614
474;20,513;Ring;visible;(-39,2, 0,0, 340,2);-494034
474;20,546;POV;visible;Middle;-494094
474;22,126;Ring;success;Middle;-493824
474;24,591;Ring;visible;(-69,9, 0,0, 405,8);-494426
474;25,008;Ring;success;Middle;-494034
474;25,555;POV;timeout;Middle;-494094
474;28,467;Ring;visible;(-49,5, 0,0, 488,1);-494650
474;30,545;Ring;visible;(-26,3, 0,0, 527,6);-494752
474;32,570;Ring;timeout;Right;-494426
474;33,718;Ring;visible;(15,3, 0,0, 576,7);-494924
474;33,783;POV;visible;Middle;-494972
474;36,458;Ring;timeout;Left;-494650
474;37,850;Ring;visible;(67,5, 0,0, 637,5);-495236
474;38,535;Ring;timeout;Middle;-494752
474;38,759;POV;timeout;Middle;-494972
474;41,708;Ring;timeout;Middle;-494924
474;41,739;Ring;visible;(106,6, 0,0, 706,7);-495434
474;44,819;Ring;visible;(146,3, 0,0, 753,7);-495532
474;45,841;Ring;timeout;Left;-495236
474;48,307;Ring;visible;(196,5, 0,0, 802,5);-495680
474;48,374;POV;visible;Right;-495728
474;49,728;Ring;timeout;Right;-495434
474;52,438;Ring;visible;(254,3, 0,0, 861,7);-495972
474;52,810;Ring;timeout;Right;-495532
474;53,346;POV;timeout;Right;-495728
474;55,187;Ring;visible;(286,4, 0,0, 906,7);-496170
474;56,294;Ring;timeout;Left;-495680
474;56,451;Ring;success;Right;-495972
474;57,531;Ring;visible;(329,9, 0,0, 931,0);-496370
474;57,598;POV;visible;Left;-496418
474;61,665;Ring;visible;(371,7, 0,0, 1004,2);-496610
474;62,573;POV;timeout;Left;-496418
474;63,176;Ring;timeout;Middle;-496170
474;64,211;Ring;visible;(409,6, 0,0, 1038,7);-496812
474;65,522;Ring;timeout;Left;-496370
474;66,690;Ring;visible;(444,5, 0,0, 1074,1);-496960
474;68,224;Ring;success;Left;-496812
474;69,063;Ring;visible;(475,7, 0,0, 1109,9);-497110
474;69,127;POV;visible;Right;-497158
474;69,633;Ring;timeout;Right;-496610
474;70,726;Ring;success;Right;-496960
474;73,095;Ring;success;Right;-497110
474;74,102;POV;timeout;Right;-497158
