SubjectId;Timestamp;Round;RepeatCount;RoundType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
0;0.024;0;0;Training_Ring_Only;-9.822543E-11;-1.70985E-10;27.20786;0;0;0;0
0;0.135;0;0;Training_Ring_Only;-9.822543E-11;-1.70985E-10;30.03342;0;0;0;0
0;0.254;0;0;Training_Ring_Only;-1.127773E-10;-1.855369E-10;32.98138;0;0;0;0
0;0.365;0;0;Training_Ring_Only;-1.67347E-10;-2.401066E-10;35.78694;0;0;0;0
0;0.482;0;0;Training_Ring_Only;-2.328306E-10;-3.055902E-10;38.7193;0;0;0;0
0;0.593;0;0;Training_Ring_Only;-2.983143E-10;-3.710738E-10;41.48497;0;0;0;0
0;0.710;0;0;Training_Ring_Only;-3.637979E-10;-4.365575E-10;44.39634;0;0;0;0
0;0.821;0;0;Training_Ring_Only;-4.183676E-10;-4.911271E-10;47.18974;0;0;0;0
0;0.931;0;0;Training_Ring_Only;-4.838512E-10;-5.566108E-10;49.93531;0;0;0;0
0;1.042;0;0;Training_Ring_Only;-5.384209E-10;-6.111804E-10;52.70292;0;0;0;0
0;1.150;0;0;Training_Ring_Only;-6.039045E-10;-6.766641E-10;55.41541;0;0;0;0
0;1.260;0;0;Training_Ring_Only;-6.584742E-10;-7.312337E-10;58.16135;0;0;0;0
0;1.373;0;0;Training_Ring_Only;-7.239578E-10;-7.967174E-10;60.98666;0;0;0;0
0;1.489;0;0;Training_Ring_Only;-7.894414E-10;-8.62201E-10;63.87321;0;0;0;0
0;1.583;1;0;Training_Complete;-7.894414E-10;-8.62201E-10;102.817;0;0;0;0
0;1.708;1;0;Training_Complete;-7.894414E-10;-8.62201E-10;105.965;0;0;0;0
0;1.835;1;0;Training_Complete;-7.894414E-10;-8.62201E-10;109.1386;0;0;0;0
0;1.950;1;0;Training_Complete;-7.894414E-10;-8.62201E-10;112.0004;0;0;0;0
0;2.064;1;0;Training_Complete;-7.894414E-10;-8.62201E-10;114.8688;0;0;0;0
0;2.193;1;0;Training_Complete;-7.894414E-10;-8.62201E-10;118.0854;0;0;0;0
0;2.315;1;0;Training_Complete;-7.894414E-10;-8.62201E-10;121.12;0;0;0;0
0;2.430;1;0;Training_Complete;-7.894414E-10;-8.62201E-10;124.0095;0;0;0;0
0;2.545;1;0;Training_Complete;-7.894414E-10;-8.62201E-10;126.8919;0;0;0;0
0;2.662;1;0;Training_Complete;-8.403731E-10;-8.367351E-10;129.8088;0;0;0;0
0;2.780;1;0;Training_Complete;-9.713403E-10;-7.712515E-10;132.7505;0;0;0;0
0;2.897;1;0;Training_Complete;-1.102308E-09;-7.057679E-10;135.6892;0;0;0;0
0;3.013;1;0;Training_Complete;-1.233275E-09;-6.402843E-10;138.5792;0;0;0;0
0;3.127;1;0;Training_Complete;-1.342414E-09;-5.857146E-10;141.4265;0;0;0;0
0;3.239;1;0;Training_Complete;-1.473381E-09;-5.20231E-10;144.2408;0;0;0;0
0;3.359;1;0;Training_Complete;-1.604349E-09;-4.547474E-10;147.2336;0;0;0;0
0;3.477;1;0;Training_Complete;-1.735316E-09;-3.892637E-10;150.1849;0;0;0;0
0;3.587;1;0;Training_Complete;-1.844455E-09;-3.346941E-10;152.9335;0;0;0;0
0;3.700;1;0;Training_Complete;-1.975422E-09;-2.692104E-10;155.7629;0;0;0;0
0;3.815;1;0;Training_Complete;-2.10639E-09;-2.037268E-10;158.6236;0;0;0;0
0;3.926;1;0;Training_Complete;-2.215529E-09;-1.491571E-10;161.4095;0;0;0;0
0;4.035;1;0;Training_Complete;-2.346496E-09;-8.367351E-11;164.1378;0;0;0;0
0;4.153;1;0;Training_Complete;-2.477464E-09;-1.818989E-11;167.0697;0;0;0;0
0;4.269;1;0;Training_Complete;-2.608431E-09;4.729372E-11;169.9875;0;0;0;0
0;4.384;1;0;Training_Complete;-2.71757E-09;1.018634E-10;172.8535;0;0;0;0
0;4.501;1;0;Training_Complete;-2.848537E-09;1.67347E-10;175.7765;0;0;0;0
0;4.613;1;0;Training_Complete;-2.979505E-09;2.328306E-10;178.585;0;0;0;0
0;4.729;1;0;Training_Complete;-3.088644E-09;2.874003E-10;181.4777;0;0;0;0
0;4.838;1;0;Training_Complete;-3.219611E-09;3.528839E-10;184.2226;0;0;0;0
0;4.951;1;0;Training_Complete;-3.350578E-09;4.183676E-10;187.0308;0;0;0;0
0;5.063;1;0;Training_Complete;-3.459718E-09;4.729372E-10;189.8232;0;0;0;0
0;5.174;1;0;Training_Complete;-3.590685E-09;5.384209E-10;192.6008;0;0;0;0
0;5.290;1;0;Training_Complete;-3.721652E-09;6.039045E-10;195.5115;0;0;0;0
0;5.407;1;0;Training_Complete;-3.830792E-09;6.584742E-10;198.4436;0;0;0;0
0;5.523;1;0;Training_Complete;-3.961759E-09;7.239578E-10;201.3418;0;0;0;0
0;5.633;1;0;Training_Complete;-4.092726E-09;7.894414E-10;204.0683;0;0;0;0
0;5.750;1;0;Training_Complete;-4.223693E-09;8.54925E-10;206.9973;0;0;0;0
0;5.867;1;0;Training_Complete;-4.332833E-09;9.094947E-10;209.935;0;0;0;0
0;5.977;1;0;Training_Complete;-4.4638E-09;9.749783E-10;212.6741;0;0;0;0
0;6.090;1;0;Training_Complete;-4.594767E-09;1.040462E-09;215.493;0;0;0;0
0;6.200;1;0;Training_Complete;-4.703907E-09;1.095032E-09;218.2586;0;0;0;0
0;6.310;1;0;Training_Complete;-4.834874E-09;1.160515E-09;221.0154;0;0;0;0
0;6.424;1;0;Training_Complete;-4.944013E-09;1.215085E-09;223.8708;0;0;0;0
0;6.534;1;0;Training_Complete;-5.07498E-09;1.280569E-09;226.6169;0;0;0;0
0;6.650;1;0;Training_Complete;-5.205948E-09;1.346052E-09;229.4953;0;0;0;0
0;6.762;1;0;Training_Complete;-5.315087E-09;1.400622E-09;232.3063;0;0;0;0
0;6.894;1;0;Training_Complete;-5.446054E-09;1.466105E-09;235.5932;0;0;0;0
0;7.013;1;0;Training_Complete;-5.577022E-09;1.531589E-09;238.5863;0;0;0;0
0;7.123;1;0;Training_Complete;-5.686161E-09;1.586159E-09;241.3226;0;0;0;0
0;7.240;1;0;Training_Complete;-5.817128E-09;1.651642E-09;244.2533;0;0;0;0
0;7.352;1;0;Training_Complete;-5.948095E-09;1.717126E-09;247.049;0;0;0;0
0;7.473;1;0;Training_Complete;-6.079063E-09;1.78261E-09;250.0772;0;0;0;0
0;7.587;1;0;Training_Complete;-6.188202E-09;1.837179E-09;252.9435;0;0;0;0
0;7.705;1;0;Training_Complete;-6.319169E-09;1.902663E-09;255.8865;0;0;0;0
0;7.821;1;0;Training_Complete;-6.340997E-09;1.913577E-09;258.7826;0;0;0;0
0;7.938;1;0;Training_Complete;-6.340997E-09;1.913577E-09;261.7094;0;0;0;0
0;8.054;1;0;Training_Complete;-6.340997E-09;1.913577E-09;264.5996;0;0;0;0
0;8.170;1;0;Training_Complete;-6.340997E-09;1.913577E-09;267.5081;0;0;0;0
0;8.280;1;0;Training_Complete;-6.340997E-09;1.913577E-09;270.2575;0;0;0;0
0;8.390;1;0;Training_Complete;-6.340997E-09;1.913577E-09;272.9948;0;0;0;0
0;8.501;1;0;Training_Complete;-6.340997E-09;1.913577E-09;275.7968;0;0;0;0
0;8.611;1;0;Training_Complete;-6.340997E-09;1.913577E-09;278.5215;0;0;0;0
0;8.727;1;0;Training_Complete;-6.340997E-09;1.913577E-09;281.44;0;0;0;0
0;8.846;1;0;Training_Complete;-6.340997E-09;1.913577E-09;284.4152;0;0;0;0
0;8.958;1;0;Training_Complete;-6.340997E-09;1.913577E-09;287.2124;0;0;0;0
0;9.071;1;0;Training_Complete;-6.340997E-09;1.913577E-09;290.0268;0;0;0;0
0;9.183;1;0;Training_Complete;-6.340997E-09;1.913577E-09;292.8259;0;0;0;0
0;9.295;1;0;Training_Complete;-6.340997E-09;1.913577E-09;295.6321;0;0;0;0
0;9.410;1;0;Training_Complete;-6.340997E-09;1.913577E-09;298.4991;0;0;0;0
0;9.539;1;0;Training_Complete;-6.340997E-09;1.913577E-09;301.7117;0;0;0;0
0;9.650;1;0;Training_Complete;-6.340997E-09;1.913577E-09;304.5095;0;0;0;0
0;9.767;1;0;Training_Complete;-6.340997E-09;1.913577E-09;307.4409;0;0;0;0
0;9.890;1;0;Training_Complete;-6.340997E-09;1.913577E-09;310.5004;0;0;0;0
0;10.002;1;0;Training_Complete;-6.340997E-09;1.913577E-09;313.3014;0;0;0;0
0;10.114;1;0;Training_Complete;-6.340997E-09;1.913577E-09;316.1019;0;0;0;0
0;10.225;1;0;Training_Complete;-6.340997E-09;1.913577E-09;318.89;0;0;0;0
0;10.345;1;0;Training_Complete;-6.340997E-09;1.913577E-09;321.8921;0;0;0;0
0;10.456;1;0;Training_Complete;-6.340997E-09;1.913577E-09;324.6499;0;0;0;0
0;10.591;1;0;Training_Complete;-6.340997E-09;1.913577E-09;328.0298;0;0;0;0
0;10.707;1;0;Training_Complete;-6.340997E-09;1.913577E-09;330.9338;0;0;0;0
0;10.819;1;0;Training_Complete;-6.340997E-09;1.913577E-09;333.7206;0;0;0;0
0;10.932;1;0;Training_Complete;-6.340997E-09;1.913577E-09;336.5688;0;0;0;0
0;11.044;1;0;Training_Complete;-6.340997E-09;1.913577E-09;339.3593;0;0;0;0
0;11.155;1;0;Training_Complete;-6.340997E-09;1.913577E-09;342.1263;0;0;0;0
0;11.265;1;0;Training_Complete;-6.340997E-09;1.913577E-09;344.8743;0;0;0;0
0;11.374;1;0;Training_Complete;-6.340997E-09;1.913577E-09;347.6153;0;0;0;0
0;11.487;1;0;Training_Complete;-6.340997E-09;1.913577E-09;350.4354;0;0;0;0
0;11.599;1;0;Training_Complete;-6.340997E-09;1.913577E-09;353.2314;0;0;0;0
0;11.709;1;0;Training_Complete;-6.340997E-09;1.913577E-09;355.9864;0;0;0;0
0;11.820;1;0;Training_Complete;-6.340997E-09;1.913577E-09;358.7622;0;0;0;0
0;11.933;1;0;Training_Complete;-6.340997E-09;1.913577E-09;361.5695;0;0;0;0
0;12.043;1;0;Training_Complete;-6.340997E-09;1.913577E-09;364.3421;0;0;0;0
0;12.155;1;0;Training_Complete;-6.340997E-09;1.913577E-09;367.1373;0;0;0;0
0;12.268;1;0;Training_Complete;-6.340997E-09;1.913577E-09;369.9684;0;0;0;0
0;12.388;1;0;Training_Complete;-6.340997E-09;1.913577E-09;372.9574;0;0;0;0
0;12.506;1;0;Training_Complete;-6.340997E-09;1.913577E-09;375.9034;0;0;0;0
0;12.617;1;0;Training_Complete;-6.340997E-09;1.913577E-09;378.6935;0;0;0;0
0;12.730;1;0;Training_Complete;-6.340997E-09;1.913577E-09;381.4933;0;0;0;0
0;12.842;1;0;Training_Complete;-6.340997E-09;1.913577E-09;384.3079;0;0;0;0
0;12.958;1;0;Training_Complete;-6.340997E-09;1.913577E-09;387.2164;0;0;0;0
0;13.071;1;0;Training_Complete;-6.340997E-09;1.913577E-09;390.04;0;0;0;0
0;13.186;1;0;Training_Complete;-6.340997E-09;1.913577E-09;392.9245;0;0;0;0
0;13.300;1;0;Training_Complete;-6.340997E-09;1.913577E-09;395.7643;0;0;0;0
0;13.415;1;0;Training_Complete;-6.340997E-09;1.913577E-09;398.6214;0;0;0;0
0;13.527;1;0;Training_Complete;-6.340997E-09;1.913577E-09;401.4322;0;0;0;0
0;13.638;1;0;Training_Complete;-6.340997E-09;1.913577E-09;404.1982;0;0;0;0
0;13.755;1;0;Training_Complete;-6.340997E-09;1.913577E-09;407.1226;0;0;0;0
