SubjectId;Timestamp;Round;RepeatCount;RoundType;PlayerXPos;PlayerYPos;PlayerZPos;MainCamXPos;MainCamYPos;MainCamZPos;PlayerXRot;PlayerYRot;PlayerZRot;MainCamXRot;MainCamYRot;MainCamZRot
0;0.021;0;0;Training_Ring_Only;17.65017;3.14983;105.0033;17.63347;3.665564;105.2436;7.272142E-05;7.683521;-1.562744E-05;5.869069;0.6249555;1.263823
0;0.250;0;0;Training_Ring_Only;18.41836;3.149822;110.6762;18.40303;3.665378;110.9161;7.277641E-05;7.975194;-1.890371E-05;4.498986;359.9743;1.188555
0;0.376;0;0;Training_Ring_Only;18.86013;3.149818;113.7971;18.85013;3.66491;114.0371;7.323075E-05;8.273129;-1.520218E-05;3.468804;0.535561;1.126003
0;0.510;0;0;Training_Ring_Only;19.3524;3.149814;117.1146;19.34506;3.66418;117.3562;7.286411E-05;8.706706;-1.494793E-05;3.508038;1.683083;1.313707
0;0.644;0;0;Training_Ring_Only;19.87242;3.149809;120.4219;19.86549;3.663595;120.6654;7.321112E-05;9.246228;-1.801017E-05;3.595341;2.188178;1.419295
0;0.778;0;0;Training_Ring_Only;20.42644;3.149805;123.7315;20.42431;3.662386;123.9749;7.260776E-05;9.972319;-1.413748E-05;4.061774;3.661936;1.202232
0;0.912;0;0;Training_Ring_Only;21.02964;3.149801;127.0232;21.0325;3.660824;127.266;7.327923E-05;10.98973;-1.684977E-05;4.252663;5.220191;1.730584
0;1.054;0;0;Training_Ring_Only;21.74015;3.149796;130.5008;21.74966;3.661888;130.7436;7.310561E-05;12.31513;-1.255837E-05;4.105403;6.345284;1.386351
0;1.180;0;0;Training_Ring_Only;22.43852;3.149792;133.5798;22.45317;3.66122;133.8234;7.151879E-05;13.4118;-1.211028E-05;4.327897;6.930189;1.336982
0;1.314;0;0;Training_Ring_Only;23.23973;3.149788;136.8331;23.25722;3.66194;137.0777;7.753796E-05;14.35278;-1.081133E-05;4.260825;7.218701;1.340338
0;1.448;0;0;Training_Ring_Only;24.08193;3.149784;140.0714;24.09644;3.661375;140.3185;7.79957E-05;14.7982;-1.050631E-05;4.512393;6.373545;1.579784
0;1.582;0;0;Training_Ring_Only;24.93809;3.149779;143.3139;24.94482;3.660764;143.5641;7.75373E-05;14.63843;-7.306647E-06;4.77404;4.51991;1.895794
0;1.716;0;0;Training_Ring_Only;25.76726;3.149775;146.5621;25.76278;3.66044;146.8149;7.744201E-05;13.70061;-1.147857E-05;5.04082;1.94995;2.114753
0;1.850;0;0;Training_Ring_Only;26.52322;3.149771;149.8251;26.50682;3.660032;150.0785;7.803028E-05;12.02304;-1.601885E-05;5.17031;359.8219;2.641295
0;1.985;0;0;Training_Ring_Only;27.17783;3.149766;153.1214;27.15281;3.660287;153.3756;7.806218E-05;10.18918;-2.065349E-05;5.329942;358.7273;2.980046
0;2.119;0;0;Training_Ring_Only;27.73701;3.149762;156.4185;27.71092;3.659212;156.6733;7.812172E-05;8.966837;-2.481001E-05;5.57918;359.2434;3.045725
0;2.253;0;0;Training_Ring_Only;28.2424;3.149758;159.74;28.21906;3.659549;159.9938;7.765096E-05;8.290701;-1.155291E-05;5.630339;359.7605;2.671433
0;2.388;0;0;Training_Ring_Only;28.71608;3.149754;163.0882;28.69135;3.659002;163.3409;7.885916E-05;7.649532;-1.19282E-05;5.74897;359.0522;2.252219
0;2.522;0;0;Training_Ring_Only;29.13626;3.149749;166.4134;29.10168;3.658609;166.6646;7.807287E-05;6.422283;-1.289616E-05;6.278785;356.4264;2.171545
0;2.657;0;0;Training_Ring_Only;29.4658;3.149745;169.7575;29.41438;3.658526;170.0048;7.794143E-05;4.365942;-2.121907E-05;6.347432;352.7295;2.538519
0;2.791;0;0;Training_Ring_Only;29.65565;3.14974;173.1043;29.58476;3.658134;173.3458;7.668576E-05;1.546047;-3.004816E-05;6.717245;348.6891;2.983689
0;2.925;0;0;Training_Ring_Only;29.66935;3.149736;176.4609;29.58094;3.658134;176.6968;7.51497E-05;358.4118;-2.185206E-05;6.815002;345.3209;3.253848
0;3.060;0;0;Training_Ring_Only;29.50624;3.149732;179.8178;29.40675;3.657693;180.0502;7.390402E-05;355.6846;-2.355599E-05;6.979961;343.5213;3.469351
0;3.193;0;0;Training_Ring_Only;29.20301;3.149728;183.1469;29.1002;3.657054;183.3777;7.297369E-05;353.68;-2.473806E-05;7.045441;343.3334;3.424746
0;3.332;0;0;Training_Ring_Only;28.79879;3.149723;186.5288;28.69986;3.658195;186.7601;7.340393E-05;352.4419;-1.864109E-05;6.710282;344.2156;3.101611
0;3.461;0;0;Training_Ring_Only;28.35302;3.149719;189.794;28.26441;3.658505;190.0282;7.247484E-05;352.0885;-2.555126E-05;6.428462;346.1583;2.617836
0;3.596;0;0;Training_Ring_Only;27.89834;3.149715;193.115;27.82243;3.659704;193.3513;7.239371E-05;352.5539;-2.856979E-05;5.926994;348.3127;1.991694
0;3.730;0;0;Training_Ring_Only;27.49431;3.14971;196.4413;27.42991;3.660002;196.6799;7.31199E-05;353.9799;-2.075222E-05;5.860275;350.5356;1.6152
0;3.863;0;0;Training_Ring_Only;27.19071;3.149706;199.7774;27.13539;3.660741;200.0167;7.390689E-05;356.0007;-2.285973E-05;5.637935;352.3723;1.678202
0;3.998;0;0;Training_Ring_Only;27.00514;3.149702;203.1421;26.957;3.659109;203.3815;7.466212E-05;357.9963;-2.159237E-05;6.652105;354.6088;1.923343
0;4.134;0;0;Training_Ring_Only;26.9346;3.149698;206.5306;26.89213;3.6552;206.7713;7.576945E-05;359.9366;-2.03034E-05;9.179376;356.4145;2.167367
0;4.266;0;0;Training_Ring_Only;26.97545;3.149693;209.8289;26.94016;3.653888;210.0718;7.640449E-05;1.796891;-1.908349E-05;9.786279;358.5312;2.109651
0;4.400;0;0;Training_Ring_Only;27.12688;3.149689;213.1822;27.09947;3.655937;213.4249;7.707973E-05;3.676464;-1.781807E-05;8.883065;0.5600064;1.912819
0;4.534;0;0;Training_Ring_Only;27.38432;3.149685;216.5141;27.36357;3.657994;216.7562;7.814507E-05;5.425801;-2.004999E-05;7.82474;1.77506;1.784246
0;4.668;0;0;Training_Ring_Only;27.73941;3.14968;219.846;27.72334;3.65898;220.089;7.797514E-05;6.963313;-1.562272E-05;7.126347;2.290043;1.616343
0;4.802;0;0;Training_Ring_Only;28.17506;3.149676;223.1732;28.15474;3.658215;223.419;7.853917E-05;7.951787;-1.844604E-05;7.524084;0.7650975;1.77924
0;4.936;0;0;Training_Ring_Only;28.63168;3.149672;226.4935;28.59126;3.657082;226.7449;7.772823E-05;7.145385;-9.061031E-06;7.74407;355.232;1.95543
0;5.070;0;0;Training_Ring_Only;28.97185;3.149668;229.8271;28.89406;3.656089;230.0774;7.704761E-05;3.419465;-2.214434E-05;8.066641;346.4088;2.509504
0;5.204;0;0;Training_Ring_Only;29.0225;3.149663;233.1745;28.89852;3.65475;233.4127;7.442173E-05;356.7491;-2.345585E-05;8.577894;337.0448;3.277873
0;5.338;0;0;Training_Ring_Only;28.64169;3.149659;236.502;28.48059;3.653852;236.7204;6.959878E-05;349.0328;-4.177135E-05;8.757155;331.4123;4.190186
0;5.472;0;0;Training_Ring_Only;27.84711;3.149655;239.7562;27.66403;3.653513;239.9577;6.925259E-05;342.7197;-3.18607E-05;8.77165;328.6302;4.792581
0;5.606;0;0;Training_Ring_Only;26.73343;3.14965;242.9124;26.54275;3.654585;243.1044;6.789721E-05;337.8022;-3.465536E-05;8.337357;327.9333;4.265167
0;5.740;0;0;Training_Ring_Only;25.3873;3.149646;245.9732;25.20054;3.653976;246.1633;6.606845E-05;334.5047;-3.270871E-05;8.314112;329.4939;3.956787
0;5.874;0;0;Training_Ring_Only;23.91714;3.149642;248.9903;23.75091;3.655568;249.1893;6.622065E-05;334.1385;-3.607222E-05;8.122184;335.2894;3.533397
0;6.008;0;0;Training_Ring_Only;22.53505;3.149637;252.0378;22.41286;3.657803;252.2557;6.720986E-05;338.6075;-3.63432E-05;7.652167;346.3457;2.692132
0;6.142;0;0;Training_Ring_Only;21.491;3.149633;255.2136;21.42472;3.659185;255.4464;7.354785E-05;346.9489;-2.800761E-05;7.535541;358.2938;1.459577
0;6.276;0;0;Training_Ring_Only;20.98189;3.149629;258.5253;20.96536;3.659587;258.7635;7.717549E-05;357.3106;-1.090966E-05;7.289701;7.516149;0.6060881
0;6.410;0;0;Training_Ring_Only;21.06008;3.149625;261.8715;21.07094;3.658757;262.1095;7.915079E-05;6.625182;-1.498298E-05;7.327158;12.17142;0.1066829
0;6.544;0;0;Training_Ring_Only;21.62405;3.14962;265.1733;21.63228;3.657636;265.4149;7.962572E-05;13.28047;-7.354882E-06;7.958769;12.09387;1.124549
0;6.678;0;0;Training_Ring_Only;22.45835;3.149616;268.414;22.43251;3.655203;268.664;8.052945E-05;14.90647;-1.022396E-05;8.70538;2.612571;2.612516
0;6.813;0;0;Training_Ring_Only;23.24628;3.149611;271.6792;23.17066;3.654429;271.9256;7.951377E-05;10.41785;-1.414932E-05;9.184784;348.447;2.872189
0;6.947;0;0;Training_Ring_Only;23.63739;3.149607;275.0034;23.51106;3.65445;275.2322;7.686493E-05;0.8953339;-2.450388E-05;9.246357;335.7484;3.271411
0;7.080;0;0;Training_Ring_Only;23.41306;3.149603;278.3374;23.24418;3.655105;278.5381;7.224002E-05;349.3007;-3.209064E-05;9.062765;323.331;2.891105
0;7.215;0;0;Training_Ring_Only;22.50986;3.149599;281.5704;22.3144;3.657458;281.7499;6.607534E-05;337.8783;-3.836721E-05;7.923412;319.0648;2.900674
0;7.348;0;0;Training_Ring_Only;21.05685;3.149594;284.575;20.85635;3.657909;284.7496;6.290699E-05;330.1407;-3.852486E-05;7.263797;322.5435;3.591448
