SubjectId;Timestamp;EventType;EventStatus;EventInfo;EventId
0;9.099;Ring;visible;(-7.7, 17.8, 166.6);-282656
0;11.553;Ring;visible;(-21.3, 22.4, 215.0);-282734
0;13.131;Ring;success;;-282656
0;14.836;Ring;visible;(-33.2, 28.1, 275.6);-282844
0;15.800;Ring;success;;-282734
0;18.744;POV;visible;Middle;-282956
0;18.942;Ring;success;;-282844
0;18.953;Ring;visible;(-50.8, 35.6, 353.9);-283084
0;22.410;Ring;visible;(-84.8, 41.8, 414.5);-283192
0;22.983;Ring;success;;-283084
0;23.721;POV;timeout;;-282956
0;25.314;Ring;visible;(-127.0, 46.5, 455.8);-283334
0;26.647;Ring;success;;-283192
0;29.220;POV;visible;Middle;-283446
0;29.427;Ring;visible;(-135.3, 53.5, 531.6);-283574
0;32.039;Ring;visible;(-167.2, 57.8, 571.3);-283652
0;33.304;Ring;timeout;;-283334
0;33.617;Ring;success;;-283574
0;34.198;POV;timeout;;-283446
0;35.211;Ring;visible;(-200.8, 63.2, 622.9);-283824
0;36.187;Ring;success;;-283652
