SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
30;0.029;Practice;Ring;visible;(35.3, 0.0, 104.3);-149650
30;2.217;Practice;Ring;visible;(104.9, 0.0, 101.8);-150898
30;4.275;Practice;Ring;visible;(77.7, 0.0, 171.2);-152026
30;6.712;Practice;Ring;visible;(142.9, 0.0, 184.1);-153380
30;7.996;Practice;Ring;timeout;;-149650
30;10.038;Practice;POV;visible;Left;-155178
30;10.193;Practice;Ring;timeout;;-150898
30;10.796;Practice;Ring;visible;(125.0, 0.0, 285.0);-155712
30;12.257;Practice;Ring;timeout;;-152026
30;14.712;Practice;Ring;timeout;;-153380
30;15.048;Practice;POV;timeout;;-155178
30;15.075;Practice;Ring;visible;(135.1, 0.0, 369.1);-157614
30;18.660;Practice;Ring;visible;(133.4, 0.0, 439.9);-159016
30;18.789;Practice;Ring;timeout;;-155712
30;22.614;Practice;Ring;visible;(162.6, 0.0, 513.5);-160564
30;22.698;Practice;Ring;success;;-159016
30;23.056;Practice;Ring;timeout;;-157614
30;25.229;Practice;Ring;visible;(172.5, 0.0, 565.4);-161686
30;26.653;Practice;Ring;success;;-160564
30;28.576;Practice;POV;visible;Right;-163028
30;29.339;Practice;Ring;visible;(222.0, -0.1, 633.8);-163446
30;31.998;Practice;Ring;visible;(254.8, -0.2, 672.6);-164496
30;33.220;Practice;Ring;timeout;;-161686
30;33.489;Practice;Ring;success;;-163446
30;33.556;Practice;POV;timeout;;-163028
30;34.298;Practice;Ring;visible;(289.6, -0.2, 702.1);-165510
30;36.465;Practice;Ring;visible;(338.5, -0.2, 707.0);-166386
30;39.813;Practice;POV;visible;Right;-167686
30;39.990;Practice;Ring;timeout;;-164496
30;40.575;Practice;Ring;success;;-166386
30;40.582;Practice;Ring;visible;(410.8, -0.2, 742.5);-168154
30;42.291;Practice;Ring;timeout;;-165510
30;44.418;Practice;Ring;visible;(484.4, -0.1, 758.4);-169680
30;44.682;Practice;Ring;success;;-168154
30;44.793;Practice;POV;timeout;;-167686
30;47.166;Practice;Ring;visible;(461.4, -0.1, 856.6);-170860
30;50.139;Practice;Ring;visible;(483.3, -0.1, 912.2);-172020
30;51.205;Practice;Ring;success;;-170860
30;52.411;Practice;Ring;timeout;;-169680
30;53.487;Practice;POV;visible;Left;-173416
30;54.198;Practice;Ring;success;;-172020
30;54.248;Practice;Ring;visible;(513.1, -0.1, 988.0);-173834
30;57.688;Practice;Ring;visible;(526.5, 0.2, 1054.9);-175164
30;58.421;Practice;Ring;success;;-173834
30;58.488;Practice;POV;timeout;;-173416
30;61.375;Practice;Ring;visible;(624.1, 0.3, 1072.7);-176632
30;64.722;Practice;POV;visible;Middle;-177930
30;65.485;Practice;Ring;visible;(696.6, 0.3, 1104.8);-178348
30;65.547;Practice;Ring;success;;-176632
30;65.681;Practice;Ring;timeout;;-175164
30;68.524;Practice;Ring;visible;(753.0, 0.3, 1123.9);-179586
30;69.568;Practice;Ring;success;;-178348
30;69.702;Practice;POV;timeout;;-177930
30;71.338;Practice;Ring;visible;(807.6, 0.2, 1135.3);-180792
30;72.607;Practice;Ring;success;;-179586
30;75.270;Practice;Ring;visible;(879.7, 0.2, 1163.1);-182344
30;75.421;Practice;Ring;success;;-180792
30;78.576;Practice;Ring;visible;(940.7, 0.2, 1188.6);-183676
30;79.286;Practice;Ring;success;;-182344
30;81.924;Practice;POV;visible;Middle;-185020
30;82.593;Practice;Ring;success;;-183676
30;82.687;Practice;Ring;visible;(1013.6, 0.2, 1226.6);-185490
30;84.246;Practice;POV;success;;-185020
30;84.943;Practice;Ring;visible;(1055.6, 0.1, 1243.9);-186446
30;86.725;Practice;Ring;success;;-185490
30;87.155;Practice;Ring;visible;(1096.8, 0.1, 1258.0);-187384
30;89.009;Practice;Ring;success;;-186446
30;89.836;Practice;Ring;visible;(1143.9, 0.1, 1284.8);-188488
30;91.193;Practice;Ring;success;;-187384
30;93.455;Practice;Ring;visible;(1200.3, 0.0, 1327.5);-189932
30;93.941;Practice;Ring;success;;-188488
30;95.510;Practice;Ring;visible;(1220.4, 0.0, 1366.7);-190814
30;96.803;Practice;POV;visible;Left;-191374
30;96.805;Practice;Ring;visible;(1220.4, 0.0, 1366.7);-190814
30;97.493;Practice;Ring;success;;-189932
30;97.565;Practice;Ring;visible;(1269.9, 0.0, 1370.2);-191842
30;98.646;Practice;POV;success;;-191374
30;99.888;Practice;Ring;visible;(1228.3, 0.0, 1450.0);-192820
30;102.525;Practice;Ring;visible;(1220.6, 0.0, 1503.3);-193860
30;103.515;Practice;Ring;timeout;;-190814
30;103.927;Practice;Ring;success;;-192820
30;105.558;Practice;Ring;timeout;;-191842
