SubjectId;Timestamp;EventType;EventStatus;EventInfo;EventId
30;0.031;Ring;visible;(-38.6, 4.3, 161.4);-315474
30;2.863;Ring;visible;(-61.3, 5.3, 212.5);-315622
30;4.130;Ring;success;;-315474
30;6.123;Ring;visible;(-81.4, 6.2, 274.2);-315772
30;6.901;Ring;success;;-315622
30;8.873;Ring;visible;(-100.4, 7.1, 325.8);-315922
30;10.162;Ring;success;;-315772
30;12.667;POV;visible;Left;-316122
30;12.910;Ring;success;;-315922
30;12.981;Ring;visible;(-108.6, 7.7, 407.9);-316316
30;16.953;POV;success;;-316122
30;16.980;Ring;visible;(-231.1, 12.0, 326.3);-316414
30;19.349;Ring;visible;(-279.7, 13.8, 321.2);-316562
30;20.975;Ring;timeout;;-316316
30;21.019;Ring;success;;-316414
30;23.147;Ring;visible;(-349.3, 16.3, 295.1);-316760
30;23.477;Ring;success;;-316562
30;26.919;POV;visible;Right;-316954
30;27.257;Ring;visible;(-429.8, 19.3, 303.9);-317100
30;27.297;Ring;success;;-316760
30;31.652;POV;success;;-316954
30;31.680;Ring;visible;(-511.2, 22.5, 327.1);-317202
30;35.032;Ring;visible;(-561.7, 24.5, 369.2);-317308
30;35.250;Ring;timeout;;-317100
30;35.786;Ring;success;;-317202
30;38.561;Ring;visible;(-612.3, 26.5, 417.0);-317508
30;39.093;Ring;success;;-317308
30;42.334;POV;visible;Right;-317708
30;42.622;Ring;success;;-317508
30;42.672;Ring;visible;(-666.2, 28.7, 478.2);-317856
30;44.208;POV;success;;-317708
30;44.929;Ring;visible;(-704.4, 30.2, 505.0);-318010
30;47.565;Ring;visible;(-760.8, 32.3, 508.6);-318112
30;50.664;Ring;timeout;;-317856
30;51.359;POV;visible;Left;-318310
30;51.675;Ring;visible;(-823.1, 34.8, 554.3);-318456
30;51.826;Ring;success;;-318112
30;52.921;Ring;timeout;;-318010
30;53.211;POV;success;;-318310
30;55.137;Ring;visible;(-805.2, 33.6, 379.9);-318662
30;59.113;Ring;visible;(-811.4, 33.6, 301.4);-318760
30;59.220;Ring;success;;-318662
30;59.666;Ring;timeout;;-318456
30;63.151;Ring;success;;-318760
30;63.224;Ring;visible;(-826.6, 33.9, 220.9);-319012
30;63.310;POV;visible;Middle;-319060
30;65.141;POV;success;;-319060
30;66.911;Ring;visible;(-874.4, 35.6, 168.1);-319264
30;67.442;Ring;success;;-319012
30;70.195;Ring;visible;(-920.6, 37.1, 123.0);-319414
30;70.994;Ring;success;;-319264
30;73.881;Ring;visible;(-983.0, 39.4, 84.4);-319564
30;74.256;Ring;success;;-319414
30;77.963;Ring;success;;-319564
30;78.076;POV;visible;Middle;-319766
30;79.594;POV;success;;-319766
30;81.030;Ring;visible;(-1076.3, 42.4, -53.1);-320040
30;84.246;Ring;visible;(-1111.6, 43.6, -105.4);-320142
30;85.113;Ring;success;;-320040
30;86.681;Ring;visible;(-1132.1, 44.2, -149.7);-320296
30;88.285;Ring;success;;-320142
30;89.429;Ring;visible;(-1156.4, 45.0, -199.3);-320454
30;90.765;Ring;success;;-320296
30;93.202;POV;visible;Right;-320658
30;93.540;Ring;visible;(-1215.2, 47.0, -251.9);-320804
30;95.166;POV;success;;-320658
30;97.025;Ring;visible;(-1221.6, 47.1, -323.5);-320958
30;97.422;Ring;timeout;;-320454
30;99.908;Ring;visible;(-1237.4, 47.5, -373.8);-321110
30;101.354;Ring;success;;-320958
30;101.533;Ring;timeout;;-320804
30;104.018;Ring;visible;(-1256.9, 48.0, -452.1);-321360
30;104.035;Ring;success;;-321110
30;104.104;POV;visible;Middle;-321460
30;106.201;POV;success;;-321460
30;106.764;Ring;visible;(-1269.3, 48.3, -503.6);-321658
30;108.213;Ring;success;;-321360
30;109.982;Ring;visible;(-1273.7, 48.3, -567.6);-321812
30;110.892;Ring;success;;-321658
30;113.755;POV;visible;Right;-322012
30;114.093;Ring;visible;(-1302.2, 49.1, -641.3);-322158
30;114.199;Ring;success;;-321812
30;115.450;POV;success;;-322012
30;116.728;Ring;visible;(-1225.7, 46.1, -688.6);-322368
30;120.149;Ring;visible;(-1166.0, 43.9, -690.8);-322470
30;122.086;Ring;timeout;;-322158
30;123.942;POV;visible;Left;-323092
30;124.711;Ring;timeout;;-322368
30;124.800;POV;success;;-323092
30;124.827;Ring;visible;(-1088.7, 40.9, -731.3);-323834
30;128.151;Ring;timeout;;-322470
30;128.852;Ring;visible;(-1047.4, 39.2, -799.8);-326216
30;128.937;Ring;success;;-323834
30;132.626;Ring;visible;(-1035.4, 38.5, -870.0);-328626
30;133.088;Ring;success;;-326216
30;136.648;Ring;visible;(-1028.5, 38.0, -949.7);-331044
30;136.685;Ring;success;;-328626
30;140.440;POV;visible;Left;-333240
30;140.756;Ring;visible;(-1025.3, 37.7, -1029.7);-333540
30;140.796;Ring;success;;-331044
30;141.665;POV;success;;-333240
30;142.989;Ring;visible;(-982.9, 36.0, -1065.3);-334960
30;145.063;Ring;success;;-333540
30;147.033;Ring;visible;(-922.1, 33.6, -1079.8);-337268
30;148.078;Ring;success;;-334960
30;151.230;POV;visible;Middle;-339576
30;151.429;Ring;success;;-337268
30;152.636;POV;success;;-339576
30;154.182;Ring;visible;(-945.9, 34.6, -1049.6);-358386
30;156.283;Ring;visible;(-840.0, 30.4, -1139.0);-358470
30;158.717;Ring;visible;(-789.2, 28.7, -1080.4);-358570
30;160.777;POV;visible;Middle;-358654
30;162.175;Ring;timeout;;-358386
30;162.828;Ring;visible;(-920.2, 33.3, -1179.8);-358824
30;164.275;Ring;timeout;;-358470
30;165.620;Ring;visible;(-932.3, 33.6, -1233.4);-358998
30;165.750;POV;timeout;;-358654
30;166.709;Ring;timeout;;-358570
30;166.932;Ring;success;;-358824
30;169.306;Ring;visible;(-954.0, 34.2, -1302.8);-359232
30;169.704;Ring;success;;-358998
30;171.365;POV;visible;Middle;-359354
30;173.412;Ring;success;;-359232
30;173.420;Ring;visible;(-985.8, 35.2, -1376.9);-359488
30;176.299;Ring;visible;(-1001.7, 35.6, -1432.7);-359576
30;176.339;POV;timeout;;-359354
30;177.500;Ring;success;;-359488
30;178.668;Ring;visible;(-995.2, 35.2, -1480.6);-359734
30;180.539;Ring;success;;-359576
30;180.727;POV;visible;Left;-359856
30;182.778;Ring;visible;(-983.7, 34.5, -1556.2);-359990
30;183.019;Ring;success;;-359734
30;185.699;POV;timeout;;-359856
30;186.256;Ring;visible;(-991.0, 34.6, -1622.8);-360492
30;186.950;Ring;success;;-359990
30;188.787;Ring;visible;(-967.5, 33.6, -1672.6);-360614
30;192.697;Ring;visible;(-918.9, 31.7, -1715.3);-360698
30;193.608;Ring;success;;-360614
30;194.256;Ring;timeout;;-360492
30;194.756;POV;visible;Left;-360856
30;196.807;Ring;visible;(-862.3, 29.4, -1764.6);-360990
30;197.093;Ring;success;;-360698
30;199.377;Ring;visible;(-811.7, 27.5, -1780.3);-361112
30;199.729;POV;timeout;;-360856
30;201.024;Ring;success;;-360990
30;202.841;Ring;visible;(-750.8, 25.2, -1757.4);-361272
30;204.898;POV;visible;Right;-361356
30;206.950;Ring;visible;(-681.4, 22.7, -1750.1);-361494
30;207.368;Ring;timeout;;-361112
30;209.088;POV;success;;-361356
30;210.144;Ring;visible;(-623.4, 20.6, -1711.7);-361652
30;210.832;Ring;timeout;;-361272
30;214.077;Ring;visible;(-549.1, 17.8, -1711.5);-361772
30;214.361;Ring;success;;-361652
30;214.942;Ring;timeout;;-361494
30;217.136;Ring;visible;(-496.6, 16.0, -1675.8);-361934
30;219.197;POV;visible;Right;-362018
30;222.069;Ring;timeout;;-361772
30;224.168;POV;timeout;;-362018
30;225.130;Ring;timeout;;-361934
30;224.290;Ring;visible;(-545.7, 18.0, -1627.5);-365954
30;227.729;Ring;visible;(-601.8, 20.1, -1600.1);-366038
30;230.946;Ring;visible;(-670.9, 22.7, -1608.0);-366126
30;232.281;Ring;timeout;;-365954
30;233.006;POV;visible;Left;-366246
30;235.363;POV;success;;-366246
30;235.390;Ring;visible;(-719.6, 24.8, -1514.5);-366386
30;235.720;Ring;timeout;;-366038
30;238.520;Ring;visible;(-737.4, 25.6, -1453.7);-366510
30;238.939;Ring;timeout;;-366126
30;240.954;Ring;visible;(-733.6, 25.7, -1402.7);-366634
30;243.013;POV;visible;Middle;-366718
30;243.384;Ring;timeout;;-366386
30;245.065;Ring;visible;(-701.5, 24.7, -1324.3);-366888
30;246.512;Ring;timeout;;-366510
30;247.812;Ring;visible;(-657.0, 23.1, -1285.3);-367010
30;247.987;POV;timeout;;-366718
30;248.947;Ring;timeout;;-366634
30;250.471;Ring;visible;(-608.6, 21.4, -1259.6);-367170
30;252.530;POV;visible;Right;-367256
30;253.058;Ring;timeout;;-366888
30;254.581;Ring;visible;(-525.1, 18.3, -1248.6);-367426
30;255.805;Ring;timeout;;-367010
30;256.683;Ring;visible;(-482.4, 16.7, -1258.4);-367556
30;257.503;POV;timeout;;-367256
30;258.464;Ring;timeout;;-367170
30;259.454;Ring;visible;(-428.8, 14.7, -1270.9);-367738
30;333.822;Ring;visible;(-390.4, 13.1, -1323.6);-405806
30;334.173;Ring;timeout;;-367426
30;335.880;POV;visible;Middle;-407050
30;336.274;Ring;timeout;;-367556
30;337.909;Ring;visible;(-339.4, 11.0, -1388.8);-408332
30;339.044;Ring;timeout;;-367738
30;340.115;POV;success;;-407050
30;340.924;Ring;visible;(-343.4, 10.9, -1460.2);-410142
30;341.813;Ring;timeout;;-405806
30;344.299;Ring;visible;(-360.7, 11.3, -1530.7);-412032
30;345.902;Ring;timeout;;-408332
30;346.736;Ring;visible;(-396.4, 12.6, -1573.4);-413374
30;348.793;POV;visible;Left;-414578
30;348.896;Ring;timeout;;-410142
30;350.845;Ring;visible;(-458.4, 14.7, -1633.2);-415856
30;352.292;Ring;timeout;;-412032
30;352.737;POV;success;;-414578
30;352.898;Ring;visible;(-514.6, 16.8, -1629.7);-417144
30;354.726;Ring;timeout;;-413374
30;356.364;Ring;visible;(-582.7, 19.3, -1643.1);-419144
30;358.424;POV;visible;Right;-420304
30;358.838;Ring;timeout;;-415856
30;360.893;Ring;timeout;;-417144
30;363.395;POV;timeout;;-420304
30;364.333;Ring;timeout;;-419144
30;363.513;Ring;visible;(-713.8, 24.6, -1513.8);-439766
30;367.557;Ring;visible;(-720.7, 25.1, -1425.8);-439862
30;369.679;Ring;visible;(-691.9, 24.2, -1380.3);-439958
30;371.504;Ring;timeout;;-439766
30;372.114;Ring;visible;(-660.1, 23.1, -1337.8);-440108
30;374.174;POV;visible;Middle;-440204
30;375.550;Ring;timeout;;-439862
30;377.291;POV;success;;-440204
30;377.319;Ring;visible;(-579.5, 20.3, -1266.3);-440398
30;377.670;Ring;timeout;;-439958
30;380.085;Ring;timeout;;-440108
30;380.558;Ring;visible;(-504.5, 17.5, -1261.3);-440638
30;383.753;Ring;visible;(-435.3, 14.9, -1278.4);-442348
30;385.311;Ring;timeout;;-440398
30;387.707;Ring;visible;(-363.4, 12.0, -1326.4);-444758
30;388.551;Ring;timeout;;-440638
30;389.766;POV;visible;Right;-446142
30;391.745;Ring;timeout;;-442348
30;391.817;Ring;visible;(-318.3, 10.1, -1405.4);-447410
30;394.739;POV;timeout;;-446142
30;394.890;Ring;visible;(-311.9, 9.7, -1473.7);-449180
30;395.699;Ring;timeout;;-444758
30;398.765;Ring;visible;(-333.8, 10.3, -1555.1);-451466
30;399.810;Ring;timeout;;-447410
30;400.910;Ring;visible;(-350.4, 10.8, -1596.5);-452692
30;402.894;Ring;timeout;;-449180
30;402.971;POV;visible;Left;-453910
30;405.349;POV;success;;-453910
30;405.377;Ring;visible;(-433.0, 13.7, -1653.6);-455376
30;406.756;Ring;timeout;;-451466
30;407.859;Ring;visible;(-489.1, 15.8, -1661.8);-457030
30;408.903;Ring;timeout;;-452692
30;410.895;Ring;visible;(-553.7, 18.2, -1656.3);-458846
30;413.371;Ring;timeout;;-455376
30;414.313;Ring;visible;(-619.6, 20.7, -1632.4);-460728
30;415.850;Ring;timeout;;-457030
30;416.373;POV;visible;Left;-461980
30;418.710;POV;success;;-461980
30;418.737;Ring;visible;(-691.5, 23.6, -1575.9);-463422
30;418.889;Ring;timeout;;-458846
30;420.837;Ring;visible;(-711.0, 24.4, -1532.7);-464730
30;422.307;Ring;timeout;;-460728
30;423.094;Ring;visible;(-724.5, 25.1, -1484.9);-466122
30;425.153;POV;visible;Middle;-467566
30;427.768;Ring;timeout;;-463422
30;428.243;Ring;visible;(-777.6, 26.9, -1538.3);-469086
30;429.869;Ring;timeout;;-464730
30;431.165;POV;timeout;;-467566
30;431.774;Ring;visible;(-785.7, 27.4, -1473.3);-471222
30;432.125;Ring;timeout;;-466122
30;435.549;Ring;visible;(-709.4, 24.7, -1422.3);-473124
30;437.062;Ring;timeout;;-469086
30;437.608;POV;visible;Right;-474400
30;440.592;Ring;timeout;;-471222
30;442.580;POV;timeout;;-474400
30;443.541;Ring;timeout;;-473124
