SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
32;0.013;0;Practice;8.649891;9.109681E-07;29.37741;26.77332;-3.318789E-06;39.4691;23.2763
32;0.133;0;Practice;9.746548;1.03556E-06;31.51846;27.54248;-2.585485E-06;41.66433;18.48801
32;0.245;0;Practice;10.78996;1.173661E-06;33.49231;28.24828;2.071863E-06;44.23561;9.200391
32;0.357;0;Practice;11.86078;8.191748E-07;35.45955;28.93976;1.087754E-05;42.53329;6.554988
32;0.468;0;Practice;12.94841;4.364265E-07;37.40381;29.52571;1.202248E-05;38.60891;7.225858
32;0.580;0;Practice;14.05465;3.562842E-09;39.34495;29.7728;1.00251E-05;36.65808;7.661775
32;0.691;0;Practice;15.15902;-1.221987E-07;41.28748;29.27379;4.861307E-06;37.3701;16.03789
32;0.803;0;Practice;16.23099;-5.245315E-09;43.24565;27.79487;-4.970531E-06;39.63951;27.95955
32;0.915;0;Practice;17.23762;6.616528E-08;45.24422;25.25432;-3.268341E-06;43.26628;34.03332
32;1.026;0;Practice;18.1385;1.381311E-07;47.28349;22.03669;-4.013616E-06;46.20409;37.45419
32;1.138;0;Practice;18.92192;1.722785E-07;49.37601;18.72342;2.823889E-07;47.02346;37.22704
32;1.250;0;Practice;19.59016;1.503391E-07;51.5103;15.86522;1.737675E-06;45.89258;33.64942
32;1.361;0;Practice;20.16304;1.106374E-07;53.66551;13.811;1.040858E-07;38.82865;32.12175
32;1.473;0;Practice;20.66762;2.359204E-07;55.84451;12.44267;-2.332307E-06;33.1301;26.2491
32;1.585;0;Practice;21.147;1.667791E-07;58.02602;12.54255;5.656444E-06;32.88857;24.5671
32;1.697;0;Practice;21.64455;-2.2886E-08;60.20435;13.39061;3.670952E-06;33.64061;22.23164
32;1.808;0;Practice;22.18242;-6.520074E-08;62.37315;14.55464;4.134685E-07;36.39363;18.73781
32;1.920;0;Practice;22.75933;-1.655485E-07;64.531;15.45945;6.016296E-06;37.24638;15.90694
32;2.032;0;Practice;23.37044;-4.483597E-07;66.67946;16.38455;9.448873E-06;39.97045;14.59935
32;2.144;0;Practice;24.01607;-7.591573E-07;68.81955;17.28683;7.907822E-06;42.21791;12.29188
32;2.255;0;Practice;24.69506;-1.085121E-06;70.94538;18.20247;8.645309E-06;42.40038;10.36134
32;2.367;0;Practice;25.40788;-1.394537E-06;73.06717;19.02144;7.449972E-06;42.93522;8.60196
32;2.479;0;Practice;26.14856;-1.70461E-06;75.17236;19.79573;6.347614E-06;46.09399;8.14312
32;2.590;0;Practice;26.9169;-2.143714E-06;77.2712;20.49486;9.477526E-06;47.55688;7.325248
32;2.702;0;Practice;27.70846;-2.238424E-06;79.35612;21.11639;6.501868E-07;47.62377;7.353763
32;2.814;0;Practice;28.52287;-2.162279E-06;81.43703;21.70037;-2.42295E-06;46.57678;7.848675
32;2.948;0;Practice;29.52636;-2.211247E-06;83.92421;22.37642;3.281545E-06;44.89429;7.685065
32;3.059;0;Practice;30.38541;-2.372462E-06;85.98335;22.97018;2.510284E-06;44.54132;8.685948
32;3.171;0;Practice;31.26692;-2.407403E-06;88.03712;23.55641;-2.995924E-06;44.24991;8.872352
32;3.283;0;Practice;32.17016;-2.340447E-06;90.08108;24.18409;-3.339707E-06;44.73931;10.07906
32;3.395;0;Practice;33.09958;-2.249382E-06;92.1231;24.84057;-4.552872E-06;46.54803;8.682564
32;3.517;0;Practice;34.14204;-2.074447E-06;94.33946;25.60547;-6.553493E-06;50.03968;7.284483
32;3.629;0;Practice;35.11943;-1.807124E-06;96.34953;26.33367;-8.671193E-06;53.73867;6.966514
32;3.741;0;Practice;36.12037;-1.421088E-06;98.34406;27.03432;-7.495973E-06;55.56524;6.034341
32;3.852;0;Practice;37.14688;-1.118082E-06;100.3282;27.73987;-4.344191E-06;57.04791;6.294345
32;3.964;0;Practice;38.19623;-6.843605E-07;102.2981;28.41777;-1.44989E-05;60.11969;5.784503
32;4.076;0;Practice;39.26994;-2.465371E-07;104.2573;29.08954;-8.265331E-06;64.06747;4.093983
32;4.187;0;Practice;40.36659;-1.117167E-07;106.2047;29.75256;8.697357E-08;67.0761;3.570292
32;4.299;0;Practice;41.48648;8.845747E-08;108.1408;30.40356;-9.348118E-06;70.17873;4.787002
32;4.411;0;Practice;42.62559;5.010737E-07;110.0591;31.06938;-9.323689E-06;70.94718;5.753564
32;4.523;0;Practice;43.78698;8.236277E-07;111.9689;31.48126;5.219018E-07;69.47575;4.415773
32;4.635;0;Practice;44.95868;8.652319E-07;113.8736;31.74287;-6.701035E-07;68.69414;4.051271
32;4.746;0;Practice;46.1356;8.595613E-07;115.7676;31.99894;4.702539E-07;69.39386;4.968825
32;4.858;0;Practice;47.32534;9.551328E-07;117.6627;32.26538;-3.424449E-06;70.00914;4.387434
32;4.969;0;Practice;48.5202;9.226624E-07;119.5469;32.52468;4.300816E-06;70.77796;4.878491
32;5.082;0;Practice;49.72748;7.684376E-07;121.4317;32.78049;4.751709E-06;70.48912;6.127474
32;5.193;0;Practice;50.93877;6.724621E-07;123.3042;33.04343;2.925566E-06;70.02188;5.348053
32;5.305;0;Practice;52.16034;5.600999E-07;125.1741;33.29511;5.354026E-07;71.05362;5.767339
32;5.416;0;Practice;53.39007;3.036373E-07;127.0383;33.55309;8.011458E-06;71.67207;6.584454
32;5.528;0;Practice;54.62864;-6.23513E-08;128.8978;33.80733;1.298643E-06;71.13795;6.046005
32;5.640;0;Practice;55.87622;2.729696E-08;130.7525;34.07013;1.927256E-06;68.88058;5.188735
32;5.751;0;Practice;57.13119;7.563633E-08;132.6001;34.32974;-7.532623E-06;67.15911;4.662355
32;5.863;0;Practice;58.39701;2.9059E-07;134.4457;34.58357;-9.166798E-06;66.05252;3.899706
32;5.975;0;Practice;59.66594;4.752645E-07;136.2784;34.84076;-5.088124E-06;65.45014;2.964592
32;6.086;0;Practice;60.94631;8.142493E-07;138.1101;35.0928;-1.910111E-06;64.72487;2.417075
32;6.198;0;Practice;62.23424;8.653669E-07;139.9352;35.35151;-5.07044E-06;63.03622;2.296604
32;6.310;0;Practice;63.53028;8.211741E-07;141.7544;35.60897;2.782279E-06;60.45495;1.658971
32;6.421;0;Practice;64.83481;9.437555E-07;143.5681;35.8632;-1.630912E-06;57.99374;1.823613
32;6.533;0;Practice;66.14797;9.259218E-07;145.3773;36.11469;1.588999E-06;56.65173;2.533065
32;6.645;0;Practice;67.46831;6.61088E-07;147.1793;36.36923;2.053367E-05;56.20337;3.159674
32;6.757;0;Practice;68.80029;-6.521098E-09;148.9804;36.62675;2.345635E-05;56.04443;4.077771
32;6.868;0;Practice;70.13235;-4.124024E-07;150.7649;36.8788;-8.853075E-07;56.55278;6.247225
32;6.980;0;Practice;71.47582;-1.680038E-07;152.5482;37.13707;-7.656956E-06;58.30206;7.695335
32;7.092;0;Practice;72.82938;1.19388E-07;154.3281;37.3919;-4.697077E-06;60.61115;7.314857
32;7.204;0;Practice;74.19034;4.463822E-07;156.1012;37.65059;-9.336695E-06;63.03603;7.096925
32;7.315;0;Practice;75.55831;7.082684E-07;157.8667;37.91957;-5.652629E-06;62.89117;8.640568
32;7.427;0;Practice;76.93456;8.545642E-07;159.6261;38.16624;-2.918778E-06;63.98336;7.987385
32;7.538;0;Practice;78.31786;8.638817E-07;161.3784;38.43343;0;64.45135;8.367951
32;7.650;0;Practice;79.70995;8.933994E-07;163.1261;38.67069;-2.549779E-06;64.20731;11.16644
32;7.762;0;Practice;81.10979;9.256655E-07;164.8674;38.9436;0;61.89138;24.03627
32;7.874;0;Practice;82.51701;8.620229E-07;166.6021;39.19751;7.987744E-06;60.02892;34.2795
32;7.985;0;Practice;83.93247;8.174675E-07;168.3298;39.47179;2.260533E-07;60.72329;38.11793
32;8.097;0;Practice;85.35547;5.723681E-07;170.0524;39.52444;5.066471E-06;60.213;39.49722
32;8.209;0;Practice;86.7608;5.77538E-07;171.7928;37.93236;3.092673E-07;58.95573;43.03168
32;8.321;0;Practice;88.10021;6.362536E-07;173.5861;35.08184;-2.293019E-06;57.00587;45.32728
32;8.434;0;Practice;89.32864;6.384903E-07;175.4561;30.83609;-2.285702E-06;49.64232;46.64162
32;8.556;0;Practice;90.4765;7.310362E-07;177.6154;24.38778;-3.52312E-06;41.7688;44.85017
32;8.678;0;Practice;91.36594;9.132382E-07;179.9072;17.38037;-4.12975E-06;39.05243;43.80288
32;8.790;0;Practice;91.92433;1.084649E-06;182.068;11.08645;-3.277267E-06;37.23153;39.14542
32;8.901;0;Practice;92.2523;1.15816E-06;184.2759;5.53073;-2.554186E-06;33.18072;35.25547
32;9.013;0;Practice;92.38423;1.24488E-06;186.5044;0.5605953;-2.681041E-06;28.08493;32.21606
32;9.126;0;Practice;92.30843;1.346064E-06;188.7596;355.1167;-2.374835E-06;21.58682;28.06994
32;9.248;0;Practice;91.98541;1.448597E-06;191.174;348.9301;-2.798747E-06;17.47737;26.26143
32;9.359;0;Practice;91.45303;1.400258E-06;193.3404;342.84;3.83742E-06;13.98643;25.14589
32;9.471;0;Practice;90.69456;1.023217E-06;195.4417;336.9088;1.286275E-05;8.970813;23.113
32;9.583;0;Practice;89.73031;4.664587E-07;197.4531;331.3941;1.449352E-05;2.704499;23.15221
32;9.695;0;Practice;88.58323;-1.817323E-07;199.3752;326.6207;1.889037E-05;355.1107;23.94934
32;9.806;0;Practice;87.29924;-9.099247E-07;201.1983;322.8531;1.869842E-05;349.9632;28.94079
32;9.918;0;Practice;85.91262;-1.51705E-06;202.9503;320.3824;1.233013E-05;348.7381;39.16304
32;10.030;0;Practice;84.46336;-2.026193E-06;204.653;318.7345;1.341574E-05;344.478;44.33402
32;10.141;0;Practice;82.9747;-2.616292E-06;206.3176;317.7325;1.719565E-05;344.4904;43.40053
32;10.253;0;Practice;81.46978;-3.130708E-06;207.9669;317.6032;1.223429E-05;347.5317;42.79405
32;10.365;0;Practice;79.96821;-3.608028E-06;209.6202;318.044;1.232724E-05;349.2722;40.40153
32;10.476;0;Practice;78.48586;-4.167697E-06;211.292;319.0065;1.584516E-05;355.6013;38.97816
32;10.588;0;Practice;77.03998;-4.805905E-06;212.9957;320.5354;1.84723E-05;3.503621;36.94775
32;10.700;0;Practice;75.63147;-5.607216E-06;214.7286;321.4072;2.196906E-05;12.29051;34.61184
32;10.811;0;Practice;74.2573;-6.461179E-06;216.4891;322.8352;2.159392E-05;18.85405;34.7112
32;10.923;0;Practice;72.92657;-7.342935E-06;218.2867;324.2031;2.047593E-05;22.77302;33.79462
32;11.035;0;Practice;71.6322;-8.017756E-06;220.1062;324.9691;1.385842E-05;26.15951;32.56255
32;11.146;0;Practice;70.36022;-8.461262E-06;221.9424;325.6989;1.433615E-05;30.11386;31.8279
32;11.258;0;Practice;69.11171;-9.060092E-06;223.7956;326.2595;1.760897E-05;33.34047;31.89964
32;11.370;0;Practice;67.86781;-9.823376E-06;225.6521;326.0438;2.090016E-05;34.84211;30.92899
32;11.482;0;Practice;66.61455;-1.062401E-05;227.5032;325.6285;2.007867E-05;36.33745;31.25671
