SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
22;0.030;0;Practice;4.587321;0.001899719;15.26181;32.33468;0;32.33468;0
22;0.145;0;Practice;5.526948;0.001899719;17.05952;32.33468;0;32.33468;0
22;0.261;0;Practice;6.516149;0.001899719;18.89638;32.33468;0;32.33468;0
22;0.376;0;Practice;7.466017;0.001899719;20.59905;32.33468;0;32.33468;0
22;0.485;0;Practice;8.544974;0.001899719;22.5235;30.75012;0;30.75012;0
22;0.593;0;Practice;9.475847;0.001899719;24.3295;20.86767;0;20.86767;0
22;0.706;0;Practice;10.4541;0.001899719;26.46093;19.69658;0;19.69658;0
22;0.822;0;Practice;11.44179;0.001899719;28.67359;23.12401;0;23.12401;0
22;0.938;0;Practice;12.56316;0.001899719;30.87105;36.34309;0;36.34309;0
22;1.052;0;Practice;13.72344;0.001899719;32.75211;39.87712;0;39.87712;0
22;1.160;0;Practice;15.03943;0.001899719;34.8283;39.87712;0;39.87712;0
22;1.272;0;Practice;16.2807;0.001899719;36.68338;39.87712;0;39.87712;0
22;1.382;0;Practice;17.70482;0.001899719;38.78025;39.87712;0;39.87712;0
22;1.490;0;Practice;19.01674;0.001899719;40.63909;40.40722;0;40.40722;0
22;1.602;0;Practice;20.59538;0.001899719;42.72317;50.88117;0;50.88117;0
22;1.712;0;Practice;22.15697;0.001899719;44.40627;59.03179;0;59.03179;0
22;1.823;0;Practice;23.98737;0.001899719;46.24223;59.06135;0;59.06135;0
22;1.933;0;Practice;25.68675;0.001899719;47.80546;59.06135;0;59.06135;0
22;2.043;0;Practice;27.64408;0.001899719;49.5571;59.06135;0;59.06135;0
22;2.153;0;Practice;29.44038;0.001899719;51.06021;59.06135;0;59.06135;0
22;2.266;0;Practice;31.52242;0.001899719;52.76105;59.06135;0;59.06135;0
22;2.387;0;Practice;33.68798;0.001899719;54.45768;57.42741;0;57.42741;0
22;2.501;0;Practice;35.76276;0.001899719;56.17258;47.49962;0;47.49962;0
22;2.610;0;Practice;37.52845;0.001899719;57.73627;46.70592;0;46.70592;0
22;2.724;0;Practice;39.56168;0.001899719;59.54821;46.70592;0;46.70592;0
22;2.834;0;Practice;41.33547;0.001899719;61.14297;46.70592;0;46.70592;0
22;2.944;0;Practice;43.33791;0.001899719;62.94859;46.39811;0;46.39811;0
22;3.059;0;Practice;45.32219;0.001899719;64.83431;37.37455;0;37.37455;0
22;3.171;0;Practice;46.97139;0.001899719;66.5984;35.39657;0;35.39657;0
22;3.283;0;Practice;48.80919;0.001899719;68.60436;35.39657;0;35.39657;0
22;3.397;0;Practice;50.41538;0.001899719;70.4369;35.39657;0;35.39657;0
22;3.510;0;Practice;52.22849;0.001899719;72.49391;41.33899;0;41.33899;0
22;3.624;0;Practice;54.11234;0.001899719;74.45266;47.89719;0;47.89719;0
22;3.740;0;Practice;56.03322;0.001899719;76.37553;47.89719;0;47.89719;0
22;3.850;0;Practice;57.70821;0.001899719;78.02702;47.89719;0;47.89719;0
22;3.959;0;Practice;59.58447;0.001899719;79.85656;51.15485;0;51.15485;0
22;4.066;0;Practice;61.3413;0.001899719;81.36681;63.70805;0;63.70805;0
22;4.180;0;Practice;63.49092;0.001899719;82.89124;76.70414;0;76.70414;0
22;4.293;0;Practice;65.50228;0.001899719;84.01311;79.49838;0;79.49838;0
22;4.408;0;Practice;67.81498;0.001899719;85.22704;79.49838;0;79.49838;0
22;4.523;0;Practice;70.19325;0.001899719;86.35498;79.49838;0;79.49838;0
22;4.635;0;Practice;72.32378;0.001899719;87.28124;73.41355;0;73.41355;0
22;4.746;0;Practice;74.68885;0.001899719;88.44086;64.40458;0;64.40458;0
22;4.857;0;Practice;76.77168;0.001899719;89.50345;64.22386;0;64.22386;0
22;4.974;0;Practice;79.1825;0.001899719;90.72823;64.22386;0;64.22386;0
22;5.085;0;Practice;81.54992;0.001899719;91.92449;64.22386;0;64.22386;0
22;5.201;0;Practice;83.94798;0.001899719;93.12894;64.22386;0;64.22386;0
22;5.317;0;Practice;86.06998;0.001899719;94.18787;64.22386;0;64.22386;0
22;5.429;0;Practice;88.42408;0.001899719;95.36097;64.22386;0;64.22386;0
22;5.541;0;Practice;90.77648;0.001899719;96.52873;64.22386;0;64.22386;0
22;5.655;0;Practice;92.88146;0.001899719;97.56868;64.22386;0;64.22386;0
22;5.766;0;Practice;95.24147;0.001899719;98.73322;64.22386;0;64.22386;0
22;5.875;0;Practice;97.32766;0.001899719;99.75902;64.22386;0;64.22386;0
22;5.990;0;Practice;99.74208;0.001899719;100.9444;64.22386;0;64.22386;0
22;6.100;0;Practice;102.1339;0.001899719;102.1165;64.22386;0;64.22386;0
22;6.212;0;Practice;104.2749;0.001899719;103.163;64.22386;0;64.22386;0
22;6.327;0;Practice;106.6829;0.001899719;104.3392;64.22386;0;64.22386;0
22;6.436;0;Practice;108.775;0.001899719;105.3593;64.22386;0;64.22386;0
22;6.553;0;Practice;111.2035;0.001899719;106.5425;64.22386;0;64.22386;0
22;6.665;0;Practice;113.6012;0.001899719;107.7095;64.22386;0;64.22386;0
22;6.774;0;Practice;115.7146;0.001899719;108.7368;64.22386;0;64.22386;0
22;6.886;0;Practice;118.1209;0.001899719;109.906;64.22386;0;64.22386;0
22;6.997;0;Practice;120.2377;0.001899719;110.9335;64.22386;0;64.22386;0
22;7.109;0;Practice;122.626;0.001899719;112.0924;64.22386;0;64.22386;0
22;7.221;0;Practice;125.0135;0.001899719;113.2502;64.22386;0;64.22386;0
22;7.334;0;Practice;127.1216;0.001899719;114.2718;64.22386;0;64.22386;0
22;7.447;0;Practice;129.5052;0.001899719;115.4267;64.22386;0;64.22386;0
22;7.562;0;Practice;131.9066;0.001899719;116.5897;64.22386;0;64.22386;0
22;7.676;0;Practice;134.0271;0.001899719;117.6162;64.22386;0;64.22386;0
22;7.790;0;Practice;136.4227;0.001899719;118.7757;64.22386;0;64.22386;0
22;7.903;0;Practice;138.8192;0.001899719;119.9353;64.22386;0;64.22386;0
22;8.014;0;Practice;140.9175;0.001899719;120.9503;64.22386;0;64.22386;0
