SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
30;0.020;0;Practice;7.352985;5.03115E-07;28.7472;27.03745;-2.941037E-06;65.76607;357.5633
30;0.141;0;Practice;8.475856;6.107506E-07;30.89322;28.47333;7.065966E-07;64.97229;12.47615
30;0.282;0;Practice;9.848554;7.540007E-07;33.34768;30.17356;-7.832626E-06;68.18819;11.99673
30;0.427;0;Practice;11.34346;9.7386E-07;35.8395;31.94513;-3.0247E-06;69.00829;17.97239
30;0.544;0;Practice;12.60452;1.01428E-06;37.81292;33.39465;4.91565E-06;70.47156;14.99392
30;0.674;0;Practice;14.0642;7.039247E-07;39.97083;34.98633;4.361959E-06;72.97879;17.70113
30;0.807;0;Practice;15.61122;4.467216E-07;42.1244;36.55324;6.416786E-07;71.13615;15.98178
30;0.927;0;Practice;17.05696;4.528456E-07;44.03124;37.96776;-1.10864E-05;76.02843;9.956936
30;1.043;0;Practice;18.50456;4.94915E-07;45.84872;39.33451;3.651367E-06;80.116;15.71948
30;1.186;0;Practice;20.35248;4.26434E-07;48.04261;41.07328;1.122365E-06;91.42132;30.40953
30;1.310;0;Practice;21.9885;3.016926E-07;49.88627;42.11353;3.684463E-06;91.70849;34.33763
30;1.432;0;Practice;23.65544;3.5343E-07;51.68351;43.7223;-5.39083E-06;92.14706;38.24582
30;1.550;0;Practice;25.30283;4.120309E-07;53.37045;45.04891;2.601052E-06;96.08804;37.2749
30;1.668;0;Practice;26.99224;2.464656E-07;55.02888;46.16846;-4.162626E-06;106.1045;31.9142
30;1.812;0;Practice;29.09039;6.742263E-07;56.98751;48.29622;-1.064204E-05;118.7509;24.1634
30;1.930;0;Practice;30.88997;1.22859E-06;58.52931;50.88097;-1.94819E-05;125.7172;18.58306
30;2.049;0;Practice;32.75687;2.389703E-06;59.98245;53.84205;-1.856494E-05;128.2827;11.27782
30;2.191;0;Practice;35.10846;3.221003E-06;61.60047;57.28098;-1.762941E-05;126.9998;6.751831
30;2.320;0;Practice;37.30187;3.85905E-06;62.95471;59.52508;-9.622356E-06;121.047;7.676628
30;2.442;0;Practice;39.41038;4.543738E-06;64.16911;60.64687;-1.427402E-05;110.2668;11.24581
30;2.574;0;Practice;41.71148;5.367022E-06;65.45501;60.67428;-2.118947E-05;94.77139;15.34286
30;2.705;0;Practice;43.97923;6.005374E-06;66.78383;57.20647;-6.630954E-07;71.86663;23.17025
30;2.828;0;Practice;45.97973;5.922722E-06;68.20746;50.49579;5.041072E-06;51.32363;23.6543
30;2.945;0;Practice;47.68884;6.16845E-06;69.78971;42.48591;-1.850201E-05;34.58046;19.57718
30;3.074;0;Practice;49.27909;7.038274E-06;71.82305;31.30238;-1.949611E-05;20.54185;15.80071
30;3.208;0;Practice;50.41338;7.721239E-06;74.24708;17.01087;-1.335392E-05;19.28781;17.20744
30;3.331;0;Practice;50.90071;8.31107E-06;76.65147;5.020913;-1.094469E-05;24.0894;12.91942
30;3.447;0;Practice;50.95993;8.752371E-06;78.97973;356.7754;-1.006172E-05;26.37933;9.569992
30;3.589;0;Practice;50.6661;9.013763E-06;81.78955;351.7209;-3.524071E-06;32.30849;8.68459
30;3.721;0;Practice;50.26579;9.143835E-06;84.4127;351.5851;-8.38455E-06;38.14604;8.28596
30;3.856;0;Practice;49.92245;9.468656E-06;87.07493;354.5457;-7.520372E-06;42.74554;7.086568
30;3.974;0;Practice;49.77244;9.776708E-06;89.44003;358.9186;-7.388702E-06;47.01749;5.40614
30;4.103;0;Practice;49.82941;1.00791E-05;92.02483;4.459864;-5.077996E-06;53.12468;2.500781
30;4.236;0;Practice;50.16045;1.049128E-05;94.64929;10.81964;-1.277487E-05;58.16424;0.2017137
30;4.370;0;Practice;50.79265;1.115479E-05;97.25217;17.25473;-1.435565E-05;65.56704;357.8474
30;4.489;0;Practice;51.59198;1.170655E-05;99.49812;22.61153;-1.259088E-05;69.04626;353.4269
30;4.607;0;Practice;52.58091;1.215717E-05;101.6401;27.75385;-8.492923E-06;68.89479;350.1332
30;4.740;0;Practice;53.92746;1.289193E-05;103.9442;33.65098;-1.904677E-05;66.80293;349.3642
30;4.872;0;Practice;55.47918;1.37303E-05;106.0657;39.37198;-1.418599E-05;62.01909;349.0858
30;4.995;0;Practice;57.11146;1.407803E-05;107.8987;44.59287;-4.237301E-06;53.50888;348.8519
30;5.113;0;Practice;58.82593;1.417353E-05;109.5146;49.54109;-8.740062E-06;36.80769;348.4296
30;5.243;0;Practice;60.87062;1.492559E-05;111.1273;54.42573;-1.910567E-05;9.812978;349.5477
30;5.375;0;Practice;63.06442;1.629231E-05;112.5952;58.06819;-3.310213E-05;3.679605;353.0917
30;5.497;0;Practice;65.16218;1.747985E-05;113.86;59.62502;-2.120793E-05;3.928141;353.8015
30;5.614;0;Practice;67.18233;1.79937E-05;115.0491;59.0976;-7.566739E-06;7.705788;355.0574
30;5.746;0;Practice;69.41827;1.82669E-05;116.4404;56.48454;-4.993115E-06;10.71809;357.4754
30;5.881;0;Practice;71.61469;1.893717E-05;117.9827;52.67027;-2.104562E-05;14.37576;359.9738
30;6.023;0;Practice;73.81722;1.969915E-05;119.7869;48.27979;-1.026058E-05;18.63578;2.507219
30;6.146;0;Practice;75.61386;2.016123E-05;121.4637;45.54769;-1.213838E-05;29.11058;2.736493
30;6.280;0;Practice;77.49296;2.015499E-05;123.3719;43.4575;1.549559E-05;54.74049;354.6747
30;6.398;0;Practice;79.10091;1.994971E-05;125.1046;42.10593;-8.836911E-06;67.65659;351.8241
30;6.517;0;Practice;80.68133;2.017265E-05;126.8854;40.94759;-4.028544E-06;73.8552;353.949
30;6.648;0;Practice;82.38773;2.02364E-05;128.8794;40.23592;8.72732E-07;74.12423;355.211
30;6.768;0;Practice;83.93053;2.058311E-05;130.7094;40.01117;-1.286041E-05;71.79338;356.464
30;6.904;0;Practice;85.6663;2.075762E-05;132.7924;39.39027;-6.332449E-07;65.33062;359.776
30;7.020;0;Practice;87.13174;2.100415E-05;134.6065;38.18167;-5.918438E-06;57.82097;1.175776
30;7.155;0;Practice;88.7691;2.125455E-05;136.7508;36.15361;-1.288799E-07;51.80867;1.382256
30;7.285;0;Practice;90.2675;2.138481E-05;138.88;33.72202;-3.957809E-06;46.86815;0.5376117
30;7.419;0;Practice;91.70738;2.143089E-05;141.1363;30.9941;2.181529E-07;47.00945;356.501
30;7.542;0;Practice;92.93233;2.173829E-05;143.2696;28.42974;-8.191703E-06;49.01859;353.9503
30;7.661;0;Practice;94.03477;2.226013E-05;145.3877;26.37291;-1.916982E-05;50.66169;352.1841
30;7.780;0;Practice;95.06847;2.30725E-05;147.5287;25.05659;-2.143349E-05;53.23282;351.6517
30;7.922;0;Practice;96.24116;2.368748E-05;150.1016;23.82836;-7.375681E-06;54.59173;352.0913
30;8.046;0;Practice;97.22161;2.377404E-05;152.3704;22.77832;-2.559813E-06;54.19208;352.3138
30;8.178;0;Practice;98.23448;2.373174E-05;154.8354;21.75465;2.689397E-06;53.14448;351.9216
30;8.299;0;Practice;99.1108;2.363965E-05;157.0778;20.77458;-4.317917E-07;52.00568;351.6007
30;8.417;0;Practice;99.93039;2.370172E-05;159.2991;19.47659;-1.872385E-08;50.24385;351.5879
30;8.547;0;Practice;100.766;2.334617E-05;161.7592;17.8101;1.158498E-05;45.83935;352.6674
30;8.670;0;Practice;101.4915;2.355174E-05;164.1076;16.4114;-7.124667E-06;40.48549;354.4384
30;8.815;0;Practice;102.2812;2.384444E-05;166.9054;14.91068;-8.11865E-06;36.84978;354.0482
30;8.936;0;Practice;102.8803;2.413673E-05;169.2367;13.80139;-7.046913E-06;36.2444;354.8981
30;9.053;0;Practice;103.4266;2.449068E-05;171.5116;13.14322;-1.069248E-05;35.32006;356.6506
30;9.195;0;Practice;104.061;2.458068E-05;174.2921;12.45138;4.638176E-06;34.51823;355.3657
30;9.318;0;Practice;104.5766;2.431941E-05;176.6885;11.67612;5.738802E-06;37.4738;352.5837
30;9.438;0;Practice;105.0492;2.402008E-05;179.0403;10.9923;8.632619E-06;45.66382;352.749
30;9.558;0;Practice;105.4957;2.368846E-05;181.3996;10.28307;1.33155E-05;52.41615;353.1541
30;9.687;0;Practice;105.937;2.308991E-05;183.9364;9.305357;1.331551E-05;52.69819;353.4686
30;9.810;0;Practice;106.3155;2.238801E-05;186.3661;8.290965;1.676968E-05;50.94023;354.7285
30;9.929;0;Practice;106.6451;2.169685E-05;188.7276;7.529954;1.660321E-05;49.52085;354.9731
30;10.054;0;Practice;106.9576;2.098921E-05;191.1901;6.816544;1.622735E-05;47.01102;355.3029
30;10.179;0;Practice;107.2413;2.026255E-05;193.6873;6.003868;1.669292E-05;44.81179;355.4306
30;10.316;0;Practice;107.5101;1.945582E-05;196.4199;5.148548;1.601297E-05;42.53363;356.2252
30;10.446;0;Practice;107.732;1.868322E-05;199.0182;4.579048;1.734062E-05;39.004;357.7254
30;10.580;0;Practice;107.9372;1.790757E-05;201.6908;4.158734;1.580148E-05;33.14868;358.6896
30;10.696;0;Practice;108.1007;1.725951E-05;204.0015;3.899799;1.597213E-05;23.85632;359.6717
30;10.837;0;Practice;108.2891;1.642216E-05;206.8208;3.774197;1.690003E-05;2.440108;358.9235
30;10.960;0;Practice;108.4498;1.57181E-05;209.2691;3.73188;1.612346E-05;339.0403;355.1671
30;11.084;0;Practice;108.6101;1.502551E-05;211.7227;3.782303;1.640352E-05;320.9589;353.2145
30;11.217;0;Practice;108.7934;1.42301E-05;214.4044;4.146013;1.718429E-05;313.3672;352.861
30;11.351;0;Practice;108.9942;1.342755E-05;217.0717;4.472904;1.71843E-05;317.7854;352.1709
30;11.485;0;Practice;109.202;1.27372E-05;219.7422;4.303154;1.401726E-05;318.3943;350.2936
30;11.619;0;Practice;109.3941;1.207664E-05;222.4232;3.814635;1.409455E-05;321.386;350.6374
30;11.753;0;Practice;109.5663;1.141347E-05;225.0918;3.597055;1.401612E-05;324.0483;350.9378
30;11.887;0;Practice;109.7382;1.077411E-05;227.77;3.89903;1.372771E-05;324.3209;350.6147
30;12.022;0;Practice;109.9366;1.014615E-05;230.4414;4.860438;1.291232E-05;335.3506;349.3092
30;12.155;0;Practice;110.1884;9.54417E-06;233.1062;6.126132;1.323585E-05;350.4071;348.0587
30;12.275;0;Practice;110.4605;8.967897E-06;235.4911;6.984477;1.357407E-05;353.0199;350.6613
30;12.394;0;Practice;110.7619;8.377735E-06;237.8557;7.61683;1.417336E-05;356.701;352.4751
30;12.527;0;Practice;111.126;7.715556E-06;240.4776;8.285347;1.399538E-05;0.8078802;352.6496
30;12.669;0;Practice;111.5482;7.018541E-06;243.2912;8.779388;1.409198E-05;6.512767;353.2681
30;12.814;0;Practice;112.0004;6.300817E-06;246.1572;9.209312;1.389487E-05;10.65232;357.2211
30;12.937;0;Practice;112.3999;5.713523E-06;248.5763;9.612534;1.343319E-05;12.64508;0.406149
30;13.071;0;Practice;112.8569;5.06766E-06;251.2188;10.11278;1.420661E-05;15.83906;8.546294
30;13.194;0;Practice;113.2977;4.449159E-06;253.6391;10.56648;1.475009E-05;21.20073;28.50276
30;13.328;0;Practice;113.7969;3.759445E-06;256.2831;10.81519;1.460483E-05;22.37801;46.74575
30;13.462;0;Practice;114.3002;3.079161E-06;258.905;10.9341;1.424813E-05;25.86458;54.40186
30;13.579;0;Practice;114.7478;2.476714E-06;261.2149;10.9901;1.468998E-05;28.14198;52.60425
30;13.719;0;Practice;115.2804;1.751944E-06;263.9495;11.09801;1.474204E-05;25.89579;50.2357
30;13.853;0;Practice;115.8014;1.051282E-06;266.5803;11.39389;1.52034E-05;30.36308;46.43386
30;13.987;0;Practice;116.3386;3.411469E-07;269.2087;11.76551;1.510661E-05;31.74285;42.73984
30;14.121;0;Practice;116.8924;-3.784201E-07;271.8308;12.13711;1.531792E-05;30.26707;39.14394
30;14.244;0;Practice;117.4135;-1.044998E-06;274.2275;12.41544;1.584998E-05;31.28233;32.26816
30;14.377;0;Practice;117.9933;-1.770524E-06;276.8452;12.55756;1.55041E-05;32.90809;15.70992
30;14.501;0;Practice;118.5314;-2.443909E-06;279.254;12.63229;1.598783E-05;34.49974;8.016011
30;14.624;0;Practice;119.066;-3.139819E-06;281.6543;12.3663;1.637318E-05;34.54512;4.686959
30;14.771;0;Practice;119.6802;-3.975859E-06;284.5236;11.72381;1.571045E-05;31.81337;4.742657
30;14.916;0;Practice;120.2629;-4.79043E-06;287.3653;11.42749;1.613777E-05;25.66813;4.161434
30;15.052;0;Practice;120.7993;-5.568711E-06;290.026;11.29283;1.656688E-05;19.60514;6.757338
30;15.188;0;Practice;121.3157;-6.255249E-06;292.7216;10.42806;1.349123E-05;17.03316;6.406906
30;15.328;0;Practice;121.8138;-6.911791E-06;295.4651;10.18396;1.349124E-05;17.16086;6.059343
30;15.462;0;Practice;122.2897;-7.544078E-06;298.1078;10.13376;1.349124E-05;12.15047;5.58598
30;15.596;0;Practice;122.739;-8.173705E-06;300.7437;8.585587;1.349123E-05;6.535213;357.4967
30;15.730;0;Practice;123.068;-8.801871E-06;303.4049;4.264987;1.306421E-05;3.594563;359.6068
30;15.864;0;Practice;123.1429;-9.398891E-06;306.0867;357.5953;1.261423E-05;357.0785;2.69795
30;15.998;0;Practice;122.8873;-9.995369E-06;308.7494;350.2079;1.277037E-05;354.0825;357.9866
30;16.132;0;Practice;122.2997;-1.062252E-05;311.3673;343.6987;1.356888E-05;356.608;356.4487
