SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
44;0.013;0;Practice;2.111476;-7.100419E-08;30.7388;3.942925;-8.532684E-07;240.0101;69.69207
44;0.141;0;Practice;2.288051;-3.96775E-08;33.29873;3.949064;8.238494E-07;221.0821;70.04256
44;0.256;0;Practice;2.445693;1.299335E-08;35.58064;3.955667;-2.559796E-06;218.555;64.24972
44;0.368;0;Practice;2.600599;9.913677E-08;37.81927;3.961471;-3.383557E-06;208.0728;63.27644
44;0.490;0;Practice;2.769891;2.436975E-07;40.26115;3.971458;-3.383467E-06;183.6848;62.58056
44;0.602;0;Practice;2.924609;3.090585E-07;42.48857;3.975286;-1.676939E-06;145.3789;55.75496
44;0.713;0;Practice;3.079551;3.447908E-07;44.71703;3.980109;8.828902E-07;147.1017;56.13273
44;0.826;0;Practice;3.235848;3.482387E-07;46.96269;3.983758;-1.765847E-06;153.3478;59.31153
44;0.948;0;Practice;3.405601;5.813894E-07;49.39819;3.990243;-6.796326E-06;176.2262;64.45058
44;1.060;0;Practice;3.560892;7.85167E-07;51.6249;3.988867;-4.23657E-06;195.4981;65.74917
44;1.171;0;Practice;3.716267;9.674354E-07;53.85371;3.986785;-5.149243E-06;203.8792;64.89784
44;1.283;0;Practice;3.871631;9.863638E-07;56.08254;3.986896;3.383326E-06;209.0103;63.26659
44;1.395;0;Practice;4.027115;8.973227E-07;58.31377;3.986445;1.706514E-06;211.1218;63.03662
44;1.507;0;Practice;4.18223;8.30774E-07;60.53996;3.984331;1.706514E-06;214.3524;62.65322
44;1.618;0;Practice;4.337652;7.754877E-07;62.77171;3.983226;8.847298E-07;219.0203;61.7589
44;1.730;0;Practice;4.492767;7.372976E-07;64.99864;3.985832;1.620347E-06;222.7547;61.19208
44;1.842;0;Practice;4.647952;6.836406E-07;67.22539;3.987324;1.616652E-06;226.1458;60.73949
44;1.953;0;Practice;4.803508;6.090336E-07;69.45619;3.990931;9.97319E-07;230.2799;60.4509
44;2.065;0;Practice;4.958869;5.96498E-07;71.68281;3.990781;-3.007002E-08;231.9395;60.88246
44;2.178;0;Practice;5.115627;5.977576E-07;73.92982;3.990451;1.88256E-07;233.6831;60.47126
44;2.289;0;Practice;5.270516;5.963373E-07;76.14989;3.99265;-9.751067E-07;233.1235;60.76382
44;2.401;0;Practice;5.426186;6.47071E-07;78.37933;3.996342;-1.603275E-06;235.4472;60.52266
44;2.512;0;Practice;5.581791;7.114068E-07;80.60573;3.999155;-1.391847E-06;239.9442;60.01368
44;2.624;0;Practice;5.737767;7.592502E-07;82.83649;4.000967;-1.587296E-07;243.5846;59.57664
44;2.736;0;Practice;5.893538;7.579735E-07;85.0637;4.000667;2.220833E-08;243.2294;61.63914
44;2.847;0;Practice;6.049564;7.782366E-07;87.29478;3.998457;-6.473699E-07;245.6539;66.71239
44;2.959;0;Practice;6.205238;8.176401E-07;89.52255;3.996935;-1.457823E-06;250.0815;68.28884
44;3.071;0;Practice;6.361749;8.828958E-07;91.76273;3.996302;-1.524452E-06;250.8244;68.68544
