SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
36;0.013;0;Practice;2.10456;2.105833E-05;30.75695;3.914471;-4.276039E-05;60.22415;346.9724
36;0.134;0;Practice;2.270464;2.295378E-05;33.18256;3.911389;-4.966485E-05;60.24842;346.9889
36;0.256;0;Practice;2.437133;2.498606E-05;35.62083;3.910133;-4.534018E-05;60.26142;347.0149
36;0.368;0;Practice;2.589084;2.677742E-05;37.84431;3.908502;-4.580293E-05;60.27263;347.0386
36;0.480;0;Practice;2.741453;2.863156E-05;40.07504;3.907772;-4.872413E-05;60.29844;347.0814
36;0.591;0;Practice;2.89355;3.047273E-05;42.30122;3.909043;-4.539842E-05;60.32781;347.0956
36;0.703;0;Practice;3.046076;3.227276E-05;44.53289;3.91002;-4.619591E-05;60.34316;347.1255
36;0.815;0;Practice;3.19833;3.406512E-05;46.7604;3.909941;-4.451601E-05;60.36372;347.1633
36;0.926;0;Practice;3.350668;3.579541E-05;48.98998;3.90766;-4.437041E-05;60.40302;347.1674
36;1.038;0;Practice;3.503044;3.753741E-05;51.22115;3.905781;-4.542696E-05;60.39943;347.2108
36;1.150;0;Practice;3.654878;3.930395E-05;53.44619;3.901327;-4.536022E-05;60.43125;347.2504
36;1.263;0;Practice;3.808198;4.111714E-05;55.69498;3.899765;-4.534001E-05;60.45859;347.2702
36;1.385;0;Practice;3.974829;4.299513E-05;58.1388;3.901804;-4.363346E-05;60.4788;347.3211
36;1.497;0;Practice;4.127049;4.469751E-05;60.36921;3.906289;-4.363345E-05;60.52623;347.3254
36;1.608;0;Practice;4.278631;4.636389E-05;62.58858;3.906882;-4.27803E-05;60.5365;347.3462
36;1.720;0;Practice;4.430698;4.803166E-05;64.81506;3.907579;-4.308692E-05;60.58102;347.358
36;1.831;0;Practice;4.583066;4.973287E-05;67.04551;3.909268;-4.263673E-05;60.60393;347.3619
36;1.944;0;Practice;4.736519;5.13898E-05;69.29076;3.90981;-4.127172E-05;60.61819;347.3732
36;2.066;0;Practice;4.902946;5.312232E-05;71.72531;3.911372;-3.990173E-05;60.66005;347.3825
36;2.177;0;Practice;5.055283;5.46056E-05;73.953;3.912346;-3.636344E-05;60.67149;347.395
36;2.289;0;Practice;5.207525;5.601268E-05;76.17985;3.909245;-3.586897E-05;60.7127;347.412
36;2.401;0;Practice;5.359818;5.739444E-05;78.40819;3.909459;-3.473066E-05;60.73673;347.4114
36;2.513;0;Practice;5.5128;5.875243E-05;80.64665;3.90957;-3.512541E-05;60.75251;347.4346
36;2.625;0;Practice;5.664981;6.009657E-05;82.87278;3.91147;-3.268329E-05;60.78977;347.4425
36;2.736;0;Practice;5.817042;6.135587E-05;85.09626;3.914129;-3.254612E-05;60.8092;347.4499
36;2.870;0;Practice;6.000223;6.284809E-05;87.77209;3.916542;-3.198235E-05;60.83147;347.4696
36;2.982;0;Practice;6.15275;6.407791E-05;89.99914;3.919976;-3.129095E-05;60.86184;347.4901
36;3.094;0;Practice;6.306035;6.528748E-05;92.23671;3.91846;-3.03034E-05;60.894;347.4951
36;3.216;0;Practice;6.473417;6.660505E-05;94.68048;3.917801;-3.171901E-05;60.90622;347.5083
36;3.328;0;Practice;6.625886;6.784646E-05;96.90747;3.915172;-3.18384E-05;60.93111;347.5138
36;3.440;0;Practice;6.778511;6.908127E-05;99.13786;3.913383;-3.112616E-05;60.95193;347.5387
36;3.552;0;Practice;6.931511;7.028042E-05;101.3751;3.910576;-3.007119E-05;60.95329;347.5703
36;3.663;0;Practice;7.083319;7.144377E-05;103.5965;3.907271;-2.945649E-05;60.97902;347.5652
36;3.775;0;Practice;7.235351;7.255039E-05;105.8232;3.90419;-2.809805E-05;60.9972;347.5884
36;3.887;0;Practice;7.387628;7.359085E-05;108.0543;3.905168;-2.615774E-05;61.01908;347.6148
36;3.998;0;Practice;7.539611;7.463923E-05;110.2804;3.905453;-2.770519E-05;61.04452;347.6188
36;4.110;0;Practice;7.691923;7.579101E-05;112.511;3.906049;-2.965543E-05;61.05863;347.6363
36;4.222;0;Practice;7.844166;7.699976E-05;114.7411;3.904757;-3.14811E-05;61.09135;347.6452
36;4.333;0;Practice;7.996076;7.822726E-05;116.9667;3.904452;-3.091385E-05;61.10258;347.6588
36;4.445;0;Practice;8.148209;7.942141E-05;119.196;3.904285;-3.04439E-05;61.12058;347.6819
36;4.558;0;Practice;8.301918;8.056958E-05;121.4487;3.902654;-2.880613E-05;61.13869;347.6947
36;4.669;0;Practice;8.453422;8.166018E-05;123.6688;3.905144;-2.747538E-05;61.15781;347.7183
36;4.781;0;Practice;8.605473;8.272604E-05;125.8961;3.90589;-2.692068E-05;61.17153;347.7276
36;4.892;0;Practice;8.757666;8.377969E-05;128.1255;3.904583;-2.697779E-05;61.20862;347.7294
36;5.004;0;Practice;8.909859;8.48076E-05;130.3566;3.900898;-2.660394E-05;61.20643;347.7516
36;5.116;0;Practice;9.061695;8.586014E-05;132.5833;3.900979;-2.644718E-05;61.21498;347.7715
36;5.228;0;Practice;9.213591;8.686758E-05;134.811;3.900434;-2.559889E-05;61.23191;347.7904
36;5.351;0;Practice;9.380782;8.79129E-05;137.2635;3.89857;-2.388455E-05;61.24391;347.8124
36;5.463;0;Practice;9.532719;8.888105E-05;139.494;3.893969;-2.519449E-05;61.25904;347.8375
36;5.585;0;Practice;9.699452;8.994297E-05;141.9444;3.889975;-2.393469E-05;61.27007;347.8587
36;5.697;0;Practice;9.850914;9.08088E-05;144.173;3.886993;-1.106231E-05;61.28056;347.8727
36;5.808;0;Practice;10.0023;9.126648E-05;146.402;3.882697;-1.177856E-05;61.28229;347.8958
36;5.920;0;Practice;10.15379;9.181397E-05;148.6344;3.881491;-1.933107E-05;61.30446;347.9185
36;6.033;0;Practice;10.3051;9.256855E-05;150.8641;3.883248;-1.90189E-05;61.30839;347.9289
36;6.155;0;Practice;10.4713;9.33393E-05;153.312;3.884757;-1.711912E-05;61.3391;347.9627
36;6.267;0;Practice;10.62318;9.399575E-05;155.5479;3.887705;-1.722251E-05;61.34145;347.9656
36;6.378;0;Practice;10.77415;9.467892E-05;157.7692;3.88792;-1.694686E-05;61.34356;347.9952
36;6.491;0;Practice;10.92685;9.534288E-05;160.017;3.885344;-1.712683E-05;61.36754;348.0071
