SubjectId;Timestamp;EventType;EventStatus;EventInfo;EventId
27;0.030;Ring;visible;(4.8, 0.0, 110.0);-277042
27;2.326;Ring;visible;(-13.5, 0.0, 154.4);-277136
27;4.031;Ring;success;;-277042
27;4.840;Ring;visible;(-0.9, 0.0, 206.6);-277282
27;8.580;POV;visible;Right;-277378
27;8.906;Ring;visible;(0.6, 0.0, 287.5);-277522
27;10.320;Ring;timeout;;-277136
27;11.743;Ring;visible;(23.4, 0.0, 342.9);-277666
27;12.832;Ring;timeout;;-277282
27;13.570;POV;timeout;;-277378
27;14.178;Ring;visible;(56.3, 0.0, 384.3);-277862
27;16.899;Ring;timeout;;-277522
27;17.707;Ring;visible;(33.3, 0.0, 461.1);-278002
27;19.747;Ring;timeout;;-277666
27;21.469;POV;visible;Right;-278142
27;21.808;Ring;visible;(-40.8, 0.0, 525.2);-278286
