SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
6;0.013;0;Practice;4.831987;0.001899719;30.31135;8.969109;0;41.10423;352.5739
6;0.133;0;Practice;5.208684;0.001899719;32.69782;8.97181;0;41.09536;352.5836
6;0.245;0;Practice;5.558369;0.001899719;34.91248;8.974697;0;41.10513;352.5764
6;0.357;0;Practice;5.905937;0.001899719;37.11298;8.976393;0;41.1036;352.585
6;0.468;0;Practice;6.254242;0.001899719;39.31749;8.980041;0;41.10872;352.5781
6;0.580;0;Practice;6.603396;0.001899719;41.52711;8.978324;0;41.10973;352.5854
6;0.692;0;Practice;6.952076;0.001899719;43.73393;8.979374;0;41.1093;352.589
6;0.804;0;Practice;7.300832;0.001899719;45.94103;8.980479;0;41.12124;352.5891
6;0.916;0;Practice;7.650861;0.001899719;48.15538;8.985918;0;41.11014;352.586
6;1.038;0;Practice;8.033235;0.001899719;50.57301;8.988673;0;41.12501;352.5962
6;1.150;0;Practice;8.381698;0.001899719;52.77542;8.992183;0;41.11893;352.5922
6;1.262;0;Practice;8.732865;0.001899719;54.99446;8.994274;0;41.1166;352.5938
6;1.374;0;Practice;9.083898;0.001899719;57.21184;8.997698;0;41.12204;352.5868
6;1.496;0;Practice;9.464747;0.001899719;59.61674;9.001388;0;41.12074;352.5875
6;1.608;0;Practice;9.814086;0.001899719;61.82151;9.008513;0;41.12734;352.5859
6;1.720;0;Practice;10.16532;0.001899719;64.03616;9.014929;0;41.12791;352.5822
6;1.831;0;Practice;10.51452;0.001899719;66.23692;9.01837;0;41.12674;352.5883
6;1.945;0;Practice;10.87199;0.001899719;68.48947;9.017482;0;41.13305;352.5838
6;2.066;0;Practice;11.25239;0.001899719;70.88623;9.019628;0;41.12852;352.5842
6;2.178;0;Practice;11.60206;0.001899719;73.08868;9.023008;0;41.13238;352.5923
6;2.290;0;Practice;11.95336;0.001899719;75.30067;9.026594;0;41.14045;352.5944
6;2.403;0;Practice;12.30758;0.001899719;77.52987;9.030455;0;41.14516;352.6015
6;2.526;0;Practice;12.69377;0.001899719;79.95945;9.032547;0;41.14696;352.5833
6;2.647;0;Practice;13.0754;0.001899719;82.35999;9.033834;0;41.14098;352.5901
6;2.759;0;Practice;13.4263;0.001899719;84.56687;9.037;0;41.14462;352.5935
6;2.871;0;Practice;13.77705;0.001899719;86.77145;9.04187;0;41.14248;352.6012
6;2.982;0;Practice;14.1284;0.001899719;88.97952;9.039359;0;41.14528;352.5857
6;3.094;0;Practice;14.48004;0.001899719;91.19009;9.038318;0;41.13905;352.5929
6;3.206;0;Practice;14.83022;0.001899719;93.39119;9.041042;0;41.14385;352.5972
6;3.317;0;Practice;15.18095;0.001899719;95.59491;9.043767;0;41.14845;352.6011
6;3.429;0;Practice;15.53289;0.001899719;97.8064;9.040624;0;41.13544;352.593
6;3.541;0;Practice;15.88421;0.001899719;100.0149;9.036064;0;41.12645;352.5916
6;3.653;0;Practice;16.23623;0.001899719;102.2291;9.030152;0;41.11903;352.5917
6;3.777;0;Practice;16.62277;0.001899719;104.6619;9.024744;0;41.1085;352.5934
6;3.898;0;Practice;17.0055;0.001899719;107.0724;9.018155;0;41.10765;352.5977
6;4.021;0;Practice;17.39035;0.001899719;109.4976;9.017801;0;41.09988;352.6003
6;4.133;0;Practice;17.74043;0.001899719;111.7035;9.018242;0;41.0975;352.611
6;4.245;0;Practice;18.09097;0.001899719;113.9119;9.020514;0;41.10555;352.6116
6;4.357;0;Practice;18.44276;0.001899719;116.1278;9.019796;0;41.10861;352.61
