SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
10;0.017;0;Practice;4.85883;0.001899719;30.37804;8.999991;0;117.9655;351.3521
10;0.134;0;Practice;5.226275;0.001899719;32.698;8.999991;0;117.9645;351.358
10;0.245;0;Practice;5.574757;0.001899719;34.89822;8.999991;0;117.9508;351.3577
10;0.357;0;Practice;5.924865;0.001899719;37.10871;8.999991;0;117.9659;351.3529
10;0.469;0;Practice;6.274103;0.001899719;39.31371;8.999991;0;117.9682;351.3548
10;0.581;0;Practice;6.623728;0.001899719;41.52116;8.999991;0;117.9587;351.3542
10;0.703;0;Practice;7.006722;0.001899719;43.93929;8.999991;0;117.9658;351.3504
10;0.859;0;Practice;7.495157;0.001899719;47.02316;8.999991;0;117.9623;351.3582
10;0.981;0;Practice;7.877521;0.001899719;49.43731;8.999991;0;117.9614;351.3505
10;1.093;0;Practice;8.227007;0.001899719;51.64388;8.999991;0;117.9695;351.359
10;1.205;0;Practice;8.577106;0.001899719;53.85432;8.999991;0;117.9589;351.3588
10;1.316;0;Practice;8.925824;0.001899719;56.05605;8.999991;0;117.9601;351.3497
10;1.428;0;Practice;9.275225;0.001899719;58.26207;8.999991;0;117.9557;351.3514
10;1.540;0;Practice;9.62628;0.001899719;60.47856;8.999991;0;117.9582;351.3501
10;1.663;0;Practice;10.00954;0.001899719;62.8984;8.999991;0;117.9566;351.3473
10;1.774;0;Practice;10.35923;0.001899719;65.10625;8.999991;0;117.9436;351.338
10;1.886;0;Practice;10.7085;0.001899719;67.31148;8.999991;0;117.9546;351.3433
10;1.998;0;Practice;11.05836;0.001899719;69.52038;8.999991;0;117.9536;351.3497
10;2.110;0;Practice;11.40903;0.001899719;71.73441;8.999991;0;117.9482;351.3302
10;2.221;0;Practice;11.7575;0.001899719;73.93455;8.999991;0;117.9565;351.3485
10;2.333;0;Practice;12.10632;0.001899719;76.1369;8.999991;0;117.9402;351.3325
10;2.445;0;Practice;12.45651;0.001899719;78.34795;8.999991;0;117.9437;351.3397
10;2.557;0;Practice;12.80636;0.001899719;80.55683;8.999991;0;117.9401;351.3396
10;2.668;0;Practice;13.15507;0.001899719;82.7585;8.999991;0;117.9428;351.3445
10;2.780;0;Practice;13.50437;0.001899719;84.96391;8.999991;0;117.9633;351.3524
10;2.891;0;Practice;13.85406;0.001899719;87.17172;8.999991;0;117.9447;351.3388
10;3.003;0;Practice;14.20354;0.001899719;89.37825;8.999991;0;117.9536;351.3345
10;3.115;0;Practice;14.55423;0.001899719;91.59242;8.999991;0;117.9465;351.3399
10;3.238;0;Practice;14.93838;0.001899719;94.01783;8.999991;0;117.9501;351.3409
10;3.344;0;Practice;15.26917;0.001899719;96.10637;8.999991;0;117.9489;351.3327
10;3.461;0;Practice;15.63603;0.001899719;98.42267;8.999991;0;117.9551;351.343
10;3.573;0;Practice;15.98541;0.001899719;100.6285;8.999991;0;117.9478;351.3441
10;3.684;0;Practice;16.33489;0.001899719;102.8351;8.999991;0;117.9506;351.3405
10;3.796;0;Practice;16.68479;0.001899719;105.0443;8.999991;0;117.9508;351.3404
10;3.908;0;Practice;17.03447;0.001899719;107.2521;8.999991;0;117.9454;351.3437
10;4.020;0;Practice;17.38378;0.001899719;109.4575;8.999991;0;117.9471;351.3409
10;4.143;0;Practice;17.76922;0.001899719;111.8911;8.999991;0;117.9446;351.3412
10;4.254;0;Practice;18.11753;0.001899719;114.0903;8.999991;0;117.9454;351.3473
10;4.366;0;Practice;18.46747;0.001899719;116.2998;8.999991;0;117.9497;351.3503
10;4.478;0;Practice;18.81709;0.001899719;118.5071;8.999991;0;117.9475;351.3474
10;4.589;0;Practice;19.16551;0.001899719;120.707;8.999991;0;117.9453;351.3355
10;4.701;0;Practice;19.51571;0.001899719;122.9181;8.999991;0;117.9374;351.3409
10;4.813;0;Practice;19.86559;0.001899719;125.1271;8.999991;0;117.9423;351.3428
10;4.925;0;Practice;20.21475;0.001899719;127.3317;8.999991;0;117.9502;351.3425
10;5.036;0;Practice;20.56418;0.001899719;129.5379;8.999991;0;117.952;351.3346
10;5.148;0;Practice;20.91508;0.001899719;131.7534;8.999991;0;117.9535;351.344
10;5.259;0;Practice;21.26278;0.001899719;133.9487;8.999991;0;117.9426;351.3321
10;5.371;0;Practice;21.61236;0.001899719;136.1558;8.999991;0;117.9377;351.3277
10;5.483;0;Practice;21.96287;0.001899719;138.3689;8.999991;0;117.9373;351.3386
10;5.595;0;Practice;22.3115;0.001899719;140.57;8.999991;0;117.9404;351.3348
10;5.707;0;Practice;22.66215;0.001899719;142.784;8.999991;0;117.9305;351.3246
10;5.819;0;Practice;23.01228;0.001899719;144.9946;8.999991;0;117.9383;351.3338
10;5.930;0;Practice;23.36165;0.001899719;147.2005;8.999991;0;117.9411;351.3465
10;6.053;0;Practice;23.74454;0.001899719;149.6179;8.999991;0;117.9371;351.3412
10;6.165;0;Practice;24.09572;0.001899719;151.8352;8.999991;0;117.9399;351.343
10;6.287;0;Practice;24.47857;0.001899719;154.2524;8.999991;0;117.9455;351.3469
10;6.399;0;Practice;24.8277;0.001899719;156.4567;8.999991;0;117.9525;351.3511
10;6.511;0;Practice;25.17713;0.001899719;158.6629;8.999991;0;117.9564;351.348
10;6.622;0;Practice;25.52695;0.001899719;160.8716;8.999991;0;117.9581;351.3551
10;6.734;0;Practice;25.87616;0.001899719;163.0764;8.999991;0;117.9425;351.3354
10;6.846;0;Practice;26.22596;0.001899719;165.2849;8.999991;0;117.9478;351.3387
10;6.957;0;Practice;26.57517;0.001899719;167.4898;8.999991;0;117.9475;351.3376
