SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #36,0.013,Heat,No Action,no event,0,40,0,40
Subject #36,0.116,Heat,No Action,no event,0,40,0,40
Subject #36,0.245,Heat,No Action,no event,0,40,0,40
Subject #36,0.347,Heat,No Action,no event,0,40,0,40
Subject #36,0.470,Heat,No Action,no event,0,40,0,40
Subject #36,0.581,Heat,No Action,no event,0,46.26381,0,46.26381
Subject #36,0.684,Heat,No Action,no event,0,58.69198,0,58.69198
Subject #36,0.787,Heat,No Action,no event,0,71.06127,0,71.06127
Subject #36,0.928,Heat,No Action,no event,0,86.36493,0,86.36493
Subject #36,1.050,Heat,No Action,no event,180,78.07693,180,78.07693
Subject #36,1.152,Heat,No Action,no event,180,65.59903,180,65.59903
Subject #36,1.294,Heat,No Action,no event,180,57.26794,180,57.26794
Subject #36,1.399,Heat,No Action,no event,180,57.26794,180,57.26794
Subject #36,1.501,Heat,No Action,no event,180,57.26794,180,57.26794
Subject #36,1.644,Heat,No Action,no event,180,57.26794,180,57.26794
Subject #36,1.751,Heat,No Action,no event,180,63.04585,180,63.04585
Subject #36,1.869,Heat,No Action,no event,180,65.1938,180,65.1938
Subject #36,1.986,Heat,No Action,no event,180,65.1938,180,65.1938
Subject #36,2.093,Heat,No Action,no event,180,65.1938,180,65.1938
Subject #36,2.206,Heat,No Action,no event,180,64.60548,180,64.60548
Subject #36,2.310,Heat,No Action,no event,180,53.9502,180,53.9502
Subject #36,2.415,Heat,No Action,no event,180,41.33149,180,41.33149
Subject #36,2.531,Heat,No Action,no event,180,27.40024,180,27.40024
Subject #36,2.647,Heat,No Action,no event,180,13.4086,180,13.4086
Subject #36,2.755,Heat,No Action,no event,180,0.4842491,180,0.4842491
Subject #36,2.865,Heat,No Action,no event,180,347.4099,180,347.4099
Subject #36,3.000,Heat,POV,Action Started,180,331.438,180,331.438
Subject #36,3.134,Heat,POV,no event,180,315.2953,180,315.2953
Subject #36,3.240,Heat,POV,no event,180,302.564,180,302.564
Subject #36,3.348,Heat,POV,no event,180,289.3543,180,289.3543
Subject #36,3.488,Heat,POV,no event,180,272.7764,180,272.7764
Subject #36,3.609,Heat,POV,no event,0,281.936,0,281.936
Subject #36,3.747,Heat,POV,no event,0,286.1209,0,286.1209
Subject #36,3.865,Heat,POV,no event,0,286.1209,0,286.1209
Subject #36,3.971,Heat,POV,no event,0,286.1209,0,286.1209
Subject #36,4.123,Heat,POV,no event,0,286.1209,0,286.1209
Subject #36,4.236,Heat,POV,no event,0,286.1209,0,286.1209
Subject #36,4.358,Heat,POV,no event,0,286.1209,0,286.1209
Subject #36,4.468,Heat,POV,no event,0,286.1209,0,286.1209
Subject #36,4.584,Heat,POV,no event,0,286.1209,0,286.1209
Subject #36,4.728,Heat,POV,no event,0,286.1209,0,286.1209
Subject #36,4.835,Heat,POV,no event,0,286.1209,0,286.1209
Subject #36,4.950,Heat,POV,no event,0,286.1209,0,286.1209
