SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
41;0.015;0;Practice;2.117268;-2.122048E-05;31.24253;3.879886;3.766406E-05;173.8282;350.1874
41;0.134;0;Practice;2.279846;-2.279986E-05;33.63936;3.880301;3.766406E-05;173.8421;350.192
41;0.256;0;Practice;2.445133;-2.436872E-05;36.07605;3.881963;3.836887E-05;173.8413;350.1981
41;0.368;0;Practice;2.596188;-2.586241E-05;38.30265;3.880967;3.833993E-05;173.8431;350.1899
41;0.480;0;Practice;2.747398;-2.735808E-05;40.53211;3.878355;3.833992E-05;173.8405;350.1855
41;0.592;0;Practice;2.898699;-2.8856E-05;42.76489;3.875569;3.833993E-05;173.8315;350.1819
41;0.703;0;Practice;3.049428;-3.034921E-05;44.99061;3.874238;3.833991E-05;173.83;350.1764
41;0.815;0;Practice;3.200444;-3.179055E-05;47.22058;3.87398;3.666243E-05;173.8364;350.1754
41;0.927;0;Practice;3.351348;-3.319743E-05;49.44958;3.872476;3.672015E-05;173.8305;350.1765
41;1.038;0;Practice;3.502212;-3.46458E-05;51.6788;3.871866;3.736376E-05;173.8342;350.1873
41;1.150;0;Practice;3.653135;-3.61057E-05;53.90851;3.875131;3.677787E-05;173.8353;350.1842
41;1.262;0;Practice;3.804062;-3.757556E-05;56.13639;3.87604;3.763117E-05;173.8339;350.1886
41;1.374;0;Practice;3.955166;-3.902991E-05;58.36602;3.876852;3.418917E-05;173.8391;350.2074
41;1.485;0;Practice;4.106;-4.035463E-05;60.59219;3.876734;3.421803E-05;173.8349;350.2056
41;1.597;0;Practice;4.257154;-4.168973E-05;62.82271;3.876498;3.421346E-05;173.8347;350.202
41;1.709;0;Practice;4.408156;-4.301179E-05;65.05131;3.876506;3.388372E-05;173.8387;350.2018
41;1.820;0;Practice;4.559144;-4.433707E-05;67.2798;3.874676;3.418632E-05;173.8366;350.2023
41;1.932;0;Practice;4.710259;-4.564776E-05;69.51176;3.871553;3.312069E-05;173.841;350.2067
41;2.051;0;Practice;4.871037;-4.703096E-05;71.88815;3.870275;3.286624E-05;173.8431;350.2004
41;2.167;0;Practice;5.026841;-4.833142E-05;74.19157;3.868142;3.059255E-05;173.8286;350.2074
41;2.278;0;Practice;5.177635;-4.958398E-05;76.42184;3.867466;3.195069E-05;173.8344;350.2118
41;2.390;0;Practice;5.328078;-5.080389E-05;78.64782;3.86371;3.196187E-05;173.8376;350.2188
41;2.502;0;Practice;5.478499;-5.207602E-05;80.87634;3.858972;3.278106E-05;173.8224;350.196
41;2.613;0;Practice;5.628862;-5.331369E-05;83.10659;3.854937;3.097625E-05;173.8238;350.1935
41;2.725;0;Practice;5.778961;-5.453532E-05;85.33527;3.851857;3.256556E-05;173.8203;350.1877
41;2.837;0;Practice;5.929171;-5.580495E-05;87.56748;3.848198;3.254674E-05;173.808;350.1952
41;2.949;0;Practice;6.07891;-5.706774E-05;89.79436;3.84541;3.148574E-05;173.8154;350.193
41;3.062;0;Practice;6.231566;-5.824619E-05;92.06574;3.845062;2.809048E-05;173.8095;350.2048
41;3.183;0;Practice;6.393777;-5.935782E-05;94.47905;3.844991;2.538114E-05;173.8103;350.1934
41;3.295;0;Practice;6.54333;-6.040691E-05;96.70483;3.841635;2.901645E-05;173.7941;350.1761
41;3.407;0;Practice;6.693203;-6.15208E-05;98.9371;3.839792;2.821439E-05;173.8013;350.1947
41;3.519;0;Practice;6.843205;-6.26086E-05;101.1723;3.838802;2.662148E-05;173.8063;350.2006
41;3.630;0;Practice;6.992184;-6.362324E-05;103.3936;3.834641;2.528376E-05;173.7907;350.1947
41;3.742;0;Practice;7.142654;-6.459519E-05;105.6396;3.830074;2.486282E-05;173.7884;350.1903
41;3.865;0;Practice;7.305733;-6.568475E-05;108.0762;3.827499;2.630753E-05;173.7892;350.1936
41;3.976;0;Practice;7.454734;-6.66742E-05;110.3036;3.825415;2.361274E-05;173.781;350.1936
41;4.088;0;Practice;7.603499;-6.74478E-05;112.5292;3.82219;1.912911E-05;173.7795;350.1967
41;4.200;0;Practice;7.753072;-6.816917E-05;114.7697;3.817084;1.818024E-05;173.7662;350.2049
41;4.312;0;Practice;7.901627;-6.883634E-05;116.9972;3.814221;1.650931E-05;173.7707;350.1928
41;4.423;0;Practice;8.050107;-6.9455E-05;119.2252;3.81049;1.575542E-05;173.7715;350.2111
41;4.535;0;Practice;8.198717;-7.008795E-05;121.4579;3.805845;1.658846E-05;173.7594;350.2205
41;4.647;0;Practice;8.34693;-7.067502E-05;123.6863;3.804314;1.394977E-05;173.7745;350.2154
41;4.758;0;Practice;8.495037;-7.12616E-05;125.9144;3.802362;1.500672E-05;173.7838;350.2431
41;4.870;0;Practice;8.643005;-7.180228E-05;128.1411;3.800371;1.159679E-05;173.7803;350.2422
41;4.982;0;Practice;8.79105;-7.226568E-05;130.3708;3.797444;1.164394E-05;173.778;350.2602
41;5.094;0;Practice;8.939209;-7.256317E-05;132.6032;3.797297;4.627935E-06;173.7822;350.2646
41;5.205;0;Practice;9.087159;-7.273634E-05;134.832;3.79779;4.179983E-06;173.7829;350.26
41;5.317;0;Practice;9.234947;-7.287169E-05;137.0587;3.797426;1.552381E-06;173.7711;350.28
41;5.429;0;Practice;9.38293;-7.310847E-05;139.2885;3.796279;5.140741E-06;173.771;350.29
41;5.540;0;Practice;9.530948;-7.327888E-05;141.5189;3.795692;2.975335E-06;173.7669;350.3086
41;5.652;0;Practice;9.678646;-7.343701E-05;143.7465;3.792322;5.501496E-06;173.7535;350.3246
41;5.764;0;Practice;9.82626;-7.371792E-05;145.974;3.791175;9.275437E-06;173.743;350.3227
41;5.876;0;Practice;9.974133;-7.41318E-05;148.2056;3.790383;1.172834E-05;173.7371;350.3376
41;5.987;0;Practice;10.12172;-7.457076E-05;150.4342;3.786637;1.180832E-05;173.7338;350.3494
41;6.099;0;Practice;10.26908;-7.501948E-05;152.6616;3.782754;1.179873E-05;173.7293;350.3575
41;6.210;0;Practice;10.4163;-7.546446E-05;154.8895;3.77738;1.119968E-05;173.7127;350.3771
41;6.322;0;Practice;10.56344;-7.589861E-05;157.1188;3.774786;1.227673E-05;173.7136;350.386
41;6.434;0;Practice;10.71064;-7.640506E-05;159.3497;3.776087;1.405327E-05;173.7091;350.3827
41;6.546;0;Practice;10.8578;-7.691598E-05;161.5792;3.776635;1.21759E-05;173.6997;350.3903
41;6.657;0;Practice;11.00498;-7.735053E-05;163.81;3.77181;1.082397E-05;173.6833;350.3884
41;6.769;0;Practice;11.152;-7.786018E-05;166.0417;3.763862;1.387035E-05;173.6857;350.3901
41;6.881;0;Practice;11.29838;-7.837841E-05;168.2679;3.760096;1.295669E-05;173.671;350.4005
41;6.993;0;Practice;11.44484;-7.897335E-05;170.4965;3.758315;1.639884E-05;173.6629;350.408
41;7.104;0;Practice;11.59137;-7.964106E-05;172.7285;3.755359;1.739702E-05;173.6652;350.4113
41;7.216;0;Practice;11.73735;-8.033193E-05;174.9525;3.756035;1.852167E-05;173.6717;350.4221
41;7.327;0;Practice;11.88367;-8.115509E-05;177.1813;3.755974;2.271609E-05;173.6627;350.4153
41;7.439;0;Practice;12.03016;-8.209881E-05;179.4136;3.75267;2.422386E-05;173.6611;350.4284
41;7.551;0;Practice;12.17638;-8.297736E-05;181.6446;3.745733;2.186362E-05;173.6482;350.4219
41;7.663;0;Practice;12.32206;-8.380577E-05;183.8719;3.739037;2.100299E-05;173.6466;350.4253
41;7.774;0;Practice;12.46769;-8.470377E-05;186.1011;3.735519;2.393368E-05;173.6382;350.4263
41;7.886;0;Practice;12.61332;-8.56178E-05;188.3328;3.72936;2.277395E-05;173.6362;350.426
41;7.998;0;Practice;12.75826;-8.647537E-05;190.5588;3.721898;2.13913E-05;173.627;350.422
41;8.110;0;Practice;12.9033;-8.723694E-05;192.789;3.718822;1.823966E-05;173.6205;350.4254
41;8.221;0;Practice;13.04815;-8.79781E-05;195.0182;3.716571;1.829526E-05;173.6219;350.4405
41;8.333;0;Practice;13.19271;-8.872493E-05;197.2446;3.713737;1.925384E-05;173.6225;350.4368
41;8.445;0;Practice;13.33781;-8.948835E-05;199.479;3.717424;2.047368E-05;173.6176;350.4313
41;8.556;0;Practice;13.48241;-9.030399E-05;201.7039;3.718933;2.144157E-05;173.6222;350.4386
41;8.668;0;Practice;13.62756;-9.116009E-05;203.938;3.715513;2.033606E-05;173.6142;350.4369
