SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
26;0.012;0;Practice;-1.164153E-10;-4.365575E-10;30.99201;0;0;10.94013;7.823347
26;0.134;0;Practice;-1.74623E-10;-4.947651E-10;33.42065;0;0;7.727924;7.214563
26;0.245;0;Practice;-2.837623E-10;-6.039045E-10;35.64969;0;0;7.213771;6.233891
26;0.357;0;Practice;-3.929017E-10;-7.130438E-10;37.8813;0;0;4.643008;3.461795
26;0.469;0;Practice;-5.020411E-10;-8.221832E-10;40.11968;0;0;4.041163;2.004161
26;0.580;0;Practice;-6.111804E-10;-9.313226E-10;42.35054;0;0;4.880702;1.853644
26;0.692;0;Practice;-7.094059E-10;-1.029548E-09;44.58826;0;0;6.875261;3.299032
26;0.803;0;Practice;-8.185452E-10;-1.138687E-09;46.8178;0;0;8.377165;3.331241
26;0.915;0;Practice;-9.276846E-10;-1.247827E-09;49.05169;0;0;10.91237;2.090082
26;1.027;0;Practice;-1.036824E-09;-1.356966E-09;51.28511;0;0;11.12655;0.925216
26;1.139;0;Practice;-1.145963E-09;-1.466105E-09;53.52003;0;0;9.801662;1.23544
26;1.251;0;Practice;-1.255103E-09;-1.575245E-09;55.76039;0;0;8.308495;0.4902542
26;1.362;0;Practice;-1.364242E-09;-1.684384E-09;57.98829;0;0;5.692396;0.6444478
26;1.474;0;Practice;-1.473381E-09;-1.793524E-09;60.22229;0;0;3.585889;0.2645984
26;1.586;0;Practice;-1.582521E-09;-1.902663E-09;62.45641;0;0;0.8339706;359.7473
26;1.697;0;Practice;-1.666194E-09;-1.986336E-09;64.68972;0;0;1.013405;2.844299
26;1.809;0;Practice;-1.666194E-09;-1.986336E-09;66.93047;0;0;359.6756;1.696769
26;1.921;0;Practice;-1.666194E-09;-1.986336E-09;69.1578;0;0;358.3542;359.8994
26;2.032;0;Practice;-1.666194E-09;-1.986336E-09;71.39812;0;0;356.0439;358.6244
26;2.144;0;Practice;-1.666194E-09;-1.986336E-09;73.62595;0;0;356.4271;359.1922
26;2.256;0;Practice;-1.666194E-09;-1.986336E-09;75.86026;0;0;356.4875;1.370686
26;2.367;0;Practice;-1.666194E-09;-1.986336E-09;78.09333;0;0;353.5496;359.8328
26;2.479;0;Practice;-1.666194E-09;-1.986336E-09;80.32889;0;0;351.5428;358.8697
26;2.591;0;Practice;-1.666194E-09;-1.986336E-09;82.56416;0;0;350.4135;358.0362
26;2.703;0;Practice;-1.666194E-09;-1.986336E-09;84.79644;0;0;349.9716;356.819
26;2.814;0;Practice;-1.666194E-09;-1.986336E-09;87.03283;0;0;351.7635;355.3033
26;2.926;0;Practice;-1.666194E-09;-1.986336E-09;89.26405;0;0;353.2768;354.5369
26;3.037;0;Practice;-1.666194E-09;-1.986336E-09;91.49804;0;0;355.6712;354.2894
26;3.149;0;Practice;-1.666194E-09;-1.986336E-09;93.732;0;0;355.4321;355.6553
26;3.261;0;Practice;-1.666194E-09;-1.986336E-09;95.96638;0;0;357.8312;357.139
26;3.373;0;Practice;-1.666194E-09;-1.986336E-09;98.19933;0;0;0.1039606;357.1297
26;3.484;0;Practice;-1.666194E-09;-1.986336E-09;100.4349;0;0;3.512048;357.5902
26;3.596;0;Practice;-1.666194E-09;-1.986336E-09;102.6717;0;0;4.846778;358.3399
26;3.708;0;Practice;-1.666194E-09;-1.986336E-09;104.9028;0;0;1.295033;358.2045
26;3.819;0;Practice;-1.666194E-09;-1.986336E-09;107.136;0;0;356.7338;0.09671358
26;3.931;0;Practice;-1.666194E-09;-1.986336E-09;109.3714;0;0;354.3344;0.7904342
26;4.043;0;Practice;-1.666194E-09;-1.986336E-09;111.61;0;0;356.7871;2.545777
26;4.155;0;Practice;-1.666194E-09;-1.986336E-09;113.8391;0;0;358.2123;3.08846
26;4.266;0;Practice;-1.666194E-09;-1.986336E-09;116.0728;0;0;2.538085;1.095301
26;4.378;0;Practice;-1.666194E-09;-1.986336E-09;118.308;0;0;359.8656;357.6867
26;4.495;0;Practice;-1.666194E-09;-1.986336E-09;120.6454;0;0;1.412075;358.5243
26;4.614;0;Practice;-1.666194E-09;-1.986336E-09;123.0191;0;0;2.930543;358.7659
26;4.735;0;Practice;-1.666194E-09;-1.986336E-09;125.4554;0;0;4.165703;359.7673
26;4.848;0;Practice;-1.666194E-09;-1.986336E-09;127.7021;0;0;5.931274;3.575346
26;4.970;0;Practice;-1.848093E-09;-1.895387E-09;130.1485;0;0;3.353336;0.7818706
