SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
29;0.022;Practice;Ring;visible;(-5.3, 0.0, 111.0);-122196
29;2.842;Practice;Ring;visible;(-2.6, 0.0, 167.5);-122292
29;6.148;Practice;Ring;visible;(1.3, 0.0, 233.6);-122388
29;6.836;Practice;Ring;success;;-122292
29;8.008;Practice;Ring;timeout;;-122196
29;9.463;Practice;POV;visible;Middle;-122584
29;10.142;Practice;Ring;success;;-122388
29;10.213;Practice;Ring;visible;(4.7, 0.0, 314.9);-122734
29;11.438;Practice;POV;success;;-122584
29;14.090;Practice;Ring;visible;(2.1, 0.0, 392.4);-122886
29;16.960;Practice;Ring;visible;(3.0, 0.0, 449.8);-122982
29;18.106;Practice;Ring;success;;-122886
29;18.218;Practice;Ring;timeout;;-122734
29;19.976;Practice;Ring;visible;(11.9, 0.0, 510.2);-123174
29;20.977;Practice;Ring;success;;-122982
29;23.313;Practice;POV;visible;Right;-123322
29;24.076;Practice;Ring;visible;(3.2, 0.0, 592.1);-123468
29;25.679;Practice;POV;success;;-123322
29;26.834;Practice;Ring;visible;(-2.4, 0.0, 647.3);-123662
29;27.969;Practice;Ring;timeout;;-123174
29;29.069;Practice;Ring;visible;(3.1, 0.0, 692.0);-123806
29;30.851;Practice;Ring;success;;-123662
29;31.526;Practice;Ring;visible;(8.0, 0.0, 741.2);-123952
29;32.058;Practice;Ring;timeout;;-123468
29;33.962;Practice;Ring;visible;(-7.8, 0.0, 789.9);-124096
29;37.062;Practice;Ring;timeout;;-123806
29;37.309;Practice;POV;visible;Left;-124242
29;38.072;Practice;Ring;visible;(11.6, 0.0, 872.1);-124388
29;39.206;Practice;POV;success;;-124242
29;39.519;Practice;Ring;timeout;;-123952
29;40.530;Practice;Ring;visible;(9.1, 0.0, 921.2);-124590
29;41.954;Practice;Ring;timeout;;-124096
29;43.679;Practice;Ring;visible;(6.0, 0.0, 984.2);-124736
29;45.801;Practice;Ring;visible;(-7.1, 0.0, 1026.7);-124832
29;46.065;Practice;Ring;timeout;;-124388
29;48.522;Practice;Ring;timeout;;-124590
29;49.149;Practice;POV;visible;Left;-125026
29;49.912;Practice;Ring;visible;(4.9, 0.0, 1108.9);-125172
29;51.026;Practice;POV;success;;-125026
29;51.672;Practice;Ring;timeout;;-124736
29;53.376;Practice;Ring;visible;(-4.6, 0.0, 1178.1);-125414
29;53.794;Practice;Ring;timeout;;-124832
29;56.748;Practice;Ring;visible;(5.8, 0.0, 1245.6);-125558
29;57.905;Practice;Ring;timeout;;-125172
29;59.116;Practice;Ring;visible;(11.2, 0.0, 1293.0);-125702
29;61.367;Practice;Ring;timeout;;-125414
29;62.465;Practice;POV;visible;Middle;-125848
29;63.227;Practice;Ring;visible;(6.1, 0.0, 1375.2);-125994
29;64.473;Practice;POV;success;;-125848
29;64.741;Practice;Ring;timeout;;-125558
29;66.109;Practice;Ring;visible;(2.1, 0.0, 1432.8);-126240
29;67.109;Practice;Ring;timeout;;-125702
29;68.231;Practice;Ring;visible;(4.7, 0.0, 1475.3);-126384
29;70.125;Practice;Ring;success;;-126240
29;71.220;Practice;Ring;timeout;;-125994
29;71.579;Practice;POV;visible;Right;-126580
29;73.833;Practice;POV;success;;-126580
29;76.224;Audio;Ring;timeout;;-126384
