SubjectId;Timestamp;EventType;EventStatus;EventInfo;EventId
29;0.032;Ring;visible;(-75.2, 11.4, 142.8);-309306
29;3.220;Ring;visible;(-80.9, 13.0, 205.6);-309402
29;4.154;Ring;success;;-309306
29;6.149;Ring;visible;(-98.9, 15.5, 260.2);-309548
29;7.349;Ring;success;;-309402
29;9.543;Ring;visible;(-108.1, 17.5, 325.8);-309694
29;10.254;Ring;success;;-309548
29;13.316;POV;visible;Right;-309888
29;13.603;Ring;success;;-309694
29;13.654;Ring;visible;(-136.0, 21.2, 402.6);-310036
29;17.384;Ring;visible;(-148.2, 23.6, 475.4);-310138
29;17.781;Ring;success;;-310036
29;18.295;POV;timeout;;-309888
29;19.574;Ring;visible;(-159.2, 25.3, 517.0);-310340
29;21.445;Ring;success;;-310138
29;22.835;Ring;visible;(-182.2, 28.3, 577.7);-310490
29;23.612;Ring;success;;-310340
29;26.630;POV;visible;Left;-310690
29;26.874;Ring;success;;-310490
29;26.945;Ring;visible;(-216.3, 32.6, 652.2);-310838
29;29.493;Ring;visible;(-215.6, 33.5, 703.6);-310940
29;31.052;Ring;success;;-310838
29;31.610;POV;timeout;;-310690
29;33.492;Ring;visible;(-160.1, 29.5, 756.9);-311142
29;37.286;POV;visible;Left;-311290
29;37.485;Ring;timeout;;-310940
29;37.601;Ring;visible;(-133.6, 28.4, 831.2);-311436
29;37.686;Ring;success;;-311142
29;39.859;Ring;visible;(-120.3, 27.9, 874.4);-311586
29;42.265;POV;timeout;;-311290
29;43.477;Ring;visible;(-85.5, 25.9, 935.3);-311744
29;45.596;Ring;timeout;;-311436
29;47.249;POV;visible;Right;-311892
29;47.583;Ring;success;;-311744
29;47.590;Ring;visible;(-70.5, 25.9, 1014.8);-312040
29;47.851;Ring;timeout;;-311586
29;50.984;Ring;visible;(-76.2, 27.6, 1079.9);-312192
29;52.230;POV;timeout;;-311892
29;54.939;Ring;visible;(2.7, 21.6, 1137.3);-312350
29;55.558;Ring;timeout;;-312040
29;58.977;Ring;timeout;;-312192
29;58.979;Ring;success;;-312350
29;59.049;Ring;visible;(19.7, 21.4, 1217.4);-312604
29;59.135;POV;visible;Middle;-312652
29;61.590;POV;success;;-312652
29;61.618;Ring;visible;(42.2, 20.2, 1264.4);-312806
29;63.109;Ring;success;;-312604
29;63.695;Ring;visible;(51.7, 20.1, 1303.9);-313010
29;67.293;Ring;visible;(58.2, 20.7, 1372.1);-313112
29;67.890;Ring;success;;-313010
29;69.610;Ring;timeout;;-312806
29;71.375;Ring;success;;-313112
29;71.489;POV;visible;Middle;-313364
