SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
28;0.020;0;Practice;4.664427;0.001899719;29.81859;5.249203;0;78.43573;30.86507
28;0.133;0;Practice;4.834449;0.001899719;32.06709;3.064448;0;86.8645;39.53559
28;0.244;0;Practice;4.914031;0.001899719;34.29605;0.8227759;0;101.6304;48.3047
28;0.356;0;Practice;4.910058;0.001899719;36.53234;358.9009;0;115.1748;49.8439
28;0.467;0;Practice;4.837398;0.001899719;38.76147;357.2801;0;119.9744;44.89299
28;0.579;0;Practice;4.713429;0.001899719;40.99132;356.327;0;123.4429;39.10751
28;0.691;0;Practice;4.560516;0.001899719;43.22066;355.8934;0;128.0846;36.12081
28;0.804;0;Practice;4.401279;0.001899719;45.47611;356.1302;0;134.5667;38.02956
28;0.925;0;Practice;4.251285;0.001899719;47.90424;356.9832;0;126.801;33.23641
28;1.037;0;Practice;4.15371;0.001899719;50.13373;358.1857;0;113.4647;60.23372
28;1.149;0;Practice;4.108341;0.001899719;52.36926;359.6505;0;138.5004;69.81937
28;1.261;0;Practice;4.120692;0.001899719;54.60411;1.120546;0;128.7768;69.81612
28;1.372;0;Practice;4.188078;0.001899719;56.83488;2.429593;0;111.7337;68.25859
28;1.484;0;Practice;4.301733;0.001899719;59.06905;3.440475;0;109.3142;67.7347
28;1.596;0;Practice;4.447408;0.001899719;61.29548;4.032031;0;70.71662;35.94674
28;1.707;0;Practice;4.608517;0.001899719;63.52287;4.19013;0;57.77202;26.57375
28;1.819;0;Practice;4.768538;0.001899719;65.75204;3.934602;0;59.29952;24.85364
28;1.931;0;Practice;4.91028;0.001899719;67.98022;3.17735;0;53.22464;21.99932
28;2.044;0;Practice;5.017592;0.001899719;70.24046;2.156426;0;35.96334;26.77165
28;2.155;0;Practice;5.086548;0.001899719;72.47183;1.36202;0;24.45815;18.48334
28;2.267;0;Practice;5.108577;0.001899719;74.70723;359.0251;0;16.4121;15.65457
28;2.379;0;Practice;4.998799;0.001899719;76.93626;354.9525;0;13.0663;16.98517
28;2.491;0;Practice;4.73576;0.001899719;79.15704;351.3288;0;10.53883;13.38613
28;2.602;0;Practice;4.356903;0.001899719;81.35533;349.2155;0;13.999;6.101827
28;2.714;0;Practice;3.921774;0.001899719;83.54734;348.3607;0;13.49677;4.653763
28;2.826;0;Practice;3.461428;0.001899719;85.73689;347.927;0;12.97832;6.469608
28;2.937;0;Practice;2.989653;0.001899719;87.92008;347.6483;0;20.89836;6.712889
