SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
28;0.020;0;Practice;-1.091394E-10;-4.401954E-10;29.98486;0;0;45.131;350.7741
28;0.143;0;Practice;-1.091394E-10;-4.401954E-10;32.44486;0;0;45.12851;350.7709
28;0.277;0;Practice;-2.000888E-10;-5.311449E-10;35.12544;0;0;45.13304;350.7526
28;0.391;0;Practice;-2.874003E-10;-6.184564E-10;37.41232;0;0;45.14263;350.7725
28;0.534;0;Practice;-3.856258E-10;-7.166818E-10;40.26216;0;0;45.13673;350.767
28;0.652;0;Practice;-4.947651E-10;-8.258212E-10;42.62906;0;0;45.14447;350.7546
28;0.771;0;Practice;-5.711627E-10;-9.022187E-10;45.00912;0;0;45.15071;350.7655
28;0.892;0;Practice;-6.475602E-10;-9.786163E-10;47.42001;0;0;45.15023;350.7528
28;1.013;0;Practice;-7.457857E-10;-1.076842E-09;49.85273;0;0;45.15277;350.767
28;1.130;0;Practice;-8.221832E-10;-1.153239E-09;52.17549;0;0;45.14803;350.7639
28;1.259;0;Practice;-9.094947E-10;-1.240551E-09;54.76434;0;0;45.15782;350.7661
28;1.393;0;Practice;-1.018634E-09;-1.34969E-09;57.44562;0;0;45.16705;350.7726
28;1.507;0;Practice;-1.105946E-09;-1.437002E-09;59.72168;0;0;45.15878;350.7617
28;1.639;0;Practice;-1.215085E-09;-1.546141E-09;62.3548;0;0;45.16271;350.761
28;1.754;0;Practice;-1.287844E-09;-1.618901E-09;64.66836;0;0;45.16596;350.7611
28;1.885;0;Practice;-1.287844E-09;-1.618901E-09;67.29214;0;0;45.15995;350.7674
28;2.018;0;Practice;-1.287844E-09;-1.618901E-09;69.94595;0;0;45.1614;350.7506
28;2.133;0;Practice;-1.287844E-09;-1.618901E-09;72.23815;0;0;45.16121;350.7366
28;2.275;0;Practice;-1.287844E-09;-1.618901E-09;75.08633;0;0;45.16299;350.7444
28;2.391;0;Practice;-1.287844E-09;-1.618901E-09;77.39998;0;0;45.16756;350.7525
28;2.532;0;Practice;-1.287844E-09;-1.618901E-09;80.22504;0;0;45.17236;350.7562
28;2.648;0;Practice;-1.287844E-09;-1.618901E-09;82.54134;0;0;45.16468;350.7637
28;2.770;0;Practice;-1.287844E-09;-1.618901E-09;84.98367;0;0;45.17305;350.7555
28;2.912;0;Practice;-1.287844E-09;-1.618901E-09;87.81867;0;0;45.17922;350.756
28;3.034;0;Practice;-1.287844E-09;-1.618901E-09;90.26967;0;0;45.18385;350.7483
28;3.149;0;Practice;-1.287844E-09;-1.618901E-09;92.57063;0;0;45.17755;350.7478
28;3.292;0;Practice;-1.287844E-09;-1.618901E-09;95.43182;0;0;45.17681;350.7489
28;3.426;0;Practice;-1.287844E-09;-1.618901E-09;98.10269;0;0;45.18149;350.7503
28;3.541;0;Practice;-1.287844E-09;-1.618901E-09;100.4005;0;0;45.17764;350.7505
28;3.683;0;Practice;-1.287844E-09;-1.618901E-09;103.2409;0;0;45.18678;350.7621
28;3.806;0;Practice;-1.287844E-09;-1.618901E-09;105.7003;0;0;45.17818;350.7438
28;3.924;0;Practice;-1.287844E-09;-1.618901E-09;108.0605;0;0;45.18323;350.7533
28;4.043;0;Practice;-1.287844E-09;-1.618901E-09;110.4513;0;0;45.18926;350.7449
28;4.174;0;Practice;-1.287844E-09;-1.618901E-09;113.0719;0;0;45.17382;350.7413
