SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
25;0.013;0;Practice;-1.164153E-10;-4.365575E-10;30.8042;0;0;0.7944187;350.7199
25;0.288;0;Practice;-1.200533E-10;-4.401954E-10;36.31119;0;0;0.8866905;351.3582
25;0.400;0;Practice;-2.291927E-10;-5.493348E-10;38.55153;0;0;1.155873;351.5364
25;0.512;0;Practice;-3.38332E-10;-6.584742E-10;40.79278;0;0;0.3747611;351.3922
25;0.623;0;Practice;-4.474714E-10;-7.676135E-10;43.02261;0;0;359.9062;350.9814
25;0.735;0;Practice;-5.566108E-10;-8.767529E-10;45.25213;0;0;359.0828;350.5363
25;0.847;0;Practice;-6.657501E-10;-9.858923E-10;47.48869;0;0;358.1822;350.1402
25;0.958;0;Practice;-7.748895E-10;-1.095032E-09;49.72114;0;0;356.8782;350.7406
25;1.070;0;Practice;-8.731149E-10;-1.193257E-09;51.95548;0;0;355.7774;351.7497
25;1.182;0;Practice;-9.822543E-10;-1.302396E-09;54.19052;0;0;355.2875;352.469
25;1.293;0;Practice;-1.091394E-09;-1.411536E-09;56.42405;0;0;355.6807;351.9849
25;1.405;0;Practice;-1.200533E-09;-1.520675E-09;58.65705;0;0;356.3713;351.2354
25;1.517;0;Practice;-1.309672E-09;-1.629815E-09;60.89161;0;0;356.7578;351.1321
25;1.629;0;Practice;-1.418812E-09;-1.738954E-09;63.13182;0;0;356.8822;350.9629
25;1.740;0;Practice;-1.469743E-09;-1.789886E-09;65.35836;0;0;356.7505;350.2524
25;1.852;0;Practice;-1.469743E-09;-1.789886E-09;67.59266;0;0;356.7631;347.5693
25;1.964;0;Practice;-1.469743E-09;-1.789886E-09;69.82683;0;0;356.9369;350.0207
25;2.075;0;Practice;-1.469743E-09;-1.789886E-09;72.06023;0;0;357.5439;350.7133
25;2.187;0;Practice;-1.469743E-09;-1.789886E-09;74.29539;0;0;357.5513;350.5446
25;2.301;0;Practice;-1.469743E-09;-1.789886E-09;76.57241;0;0;357.9559;350.8042
25;2.412;0;Practice;-1.469743E-09;-1.789886E-09;78.80396;0;0;358.3405;350.8548
25;2.524;0;Practice;-1.469743E-09;-1.789886E-09;81.03663;0;0;358.0659;350.9862
25;2.636;0;Practice;-1.469743E-09;-1.789886E-09;83.27699;0;0;357.9702;351.3944
25;2.748;0;Practice;-1.469743E-09;-1.789886E-09;85.51246;0;0;357.4824;351.4917
25;2.859;0;Practice;-1.469743E-09;-1.789886E-09;87.74393;0;0;357.3029;351.5494
25;2.971;0;Practice;-1.469743E-09;-1.789886E-09;89.97762;0;0;357.4665;351.5803
25;3.083;0;Practice;-1.469743E-09;-1.789886E-09;92.21505;0;0;357.7496;351.9853
25;3.195;0;Practice;-1.469743E-09;-1.789886E-09;94.44828;0;0;357.7903;352.3528
25;3.306;0;Practice;-1.469743E-09;-1.789886E-09;96.68083;0;0;357.4133;352.9718
25;3.418;0;Practice;-1.469743E-09;-1.789886E-09;98.91549;0;0;354.9454;350.9313
25;3.530;0;Practice;-1.469743E-09;-1.789886E-09;101.1488;0;0;354.4071;351.3952
25;3.641;0;Practice;-1.469743E-09;-1.789886E-09;103.3861;0;0;356.3846;351.5512
25;3.753;0;Practice;-1.469743E-09;-1.789886E-09;105.6164;0;0;359.22;351.7942
25;3.865;0;Practice;-1.469743E-09;-1.789886E-09;107.8614;0;0;2.448378;353.6339
25;3.987;0;Practice;-1.469743E-09;-1.789886E-09;110.3063;0;0;4.142718;355.1441
25;4.099;0;Practice;-1.469743E-09;-1.789886E-09;112.5412;0;0;5.00909;355.8652
25;4.211;0;Practice;-1.469743E-09;-1.789886E-09;114.7737;0;0;5.862313;356.6857
