SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
5;0.023;0;Practice;5.428686;0.001899719;28.68204;11.29288;0;30.86979;346.2184
5;0.135;0;Practice;5.873216;0.001899719;30.90416;11.34095;0;30.88438;346.2473
5;0.257;0;Practice;6.353137;0.001899719;33.29206;11.39447;0;30.84739;346.3433
5;0.373;0;Practice;6.812219;0.001899719;35.56581;11.4443;0;30.8422;346.4124
5;0.490;0;Practice;7.278255;0.001899719;37.86351;11.49499;0;30.82362;346.4667
5;0.615;0;Practice;7.774798;0.001899719;40.29943;11.55237;0;30.82481;346.5204
5;0.738;0;Practice;8.270499;0.001899719;42.71979;11.6032;0;30.8893;346.5633
5;0.870;0;Practice;8.800803;0.001899719;45.29731;11.65677;0;30.813;346.6187
5;0.987;0;Practice;9.276426;0.001899719;47.59837;11.70539;0;30.93711;346.5493
5;1.105;0;Practice;9.754577;0.001899719;49.90224;11.75273;0;31.1137;346.4997
5;1.238;0;Practice;10.2994;0.001899719;52.51456;11.81633;0;31.32902;346.4099
5;1.353;0;Practice;10.7712;0.001899719;54.76484;11.87219;0;31.54089;346.3212
5;1.496;0;Practice;11.35766;0.001899719;57.54778;11.93562;0;31.69301;346.2822
5;1.619;0;Practice;11.86766;0.001899719;59.9553;11.99255;0;31.85025;346.3454
5;1.734;0;Practice;12.35071;0.001899719;62.22511;12.04476;0;32.10348;346.4669
5;1.864;0;Practice;12.89195;0.001899719;64.75614;12.10388;0;32.46256;346.565
5;1.981;0;Practice;13.38248;0.001899719;67.03925;12.15142;0;32.6627;346.5222
5;2.100;0;Practice;13.88478;0.001899719;69.3679;12.19966;0;32.66665;346.4708
5;2.244;0;Practice;14.49353;0.001899719;72.17783;12.25604;0;32.84747;346.3894
5;2.361;0;Practice;14.99415;0.001899719;74.47808;12.3065;0;32.86852;346.2788
5;2.480;0;Practice;15.50145;0.001899719;76.7989;12.36168;0;32.97202;346.2122
5;2.613;0;Practice;16.07065;0.001899719;79.39011;12.4239;0;35.27367;346.1207
5;2.737;0;Practice;16.60481;0.001899719;81.81025;12.47718;0;39.87552;345.4859
5;2.851;0;Practice;17.09916;0.001899719;84.04023;12.52843;0;46.62542;340.9491
5;2.970;0;Practice;17.61946;0.001899719;86.37718;12.58325;0;48.03798;337.7759
5;3.104;0;Practice;18.20303;0.001899719;88.98579;12.64313;0;45.29755;337.6398
5;3.238;0;Practice;18.7893;0.001899719;91.59413;12.69953;0;40.12523;344.0128
5;3.356;0;Practice;19.30826;0.001899719;93.89251;12.75459;0;38.02233;356.7479
5;3.473;0;Practice;19.82768;0.001899719;96.18335;12.80072;0;43.03014;355.0296
5;3.622;0;Practice;20.48966;0.001899719;99.0908;12.86472;0;46.58253;355.6518
5;3.777;0;Practice;21.17982;0.001899719;102.1063;12.94189;0;46.67197;354.1321
5;3.908;0;Practice;21.76959;0.001899719;104.6666;13.01262;0;46.8826;354.124
5;4.025;0;Practice;22.29804;0.001899719;106.9484;13.07273;0;46.82301;354.2587
5;4.144;0;Practice;22.8363;0.001899719;109.2624;13.12446;0;46.99482;353.9012
5;4.277;0;Practice;23.43939;0.001899719;111.844;13.18089;0;47.65281;353.2217
5;4.396;0;Practice;23.98612;0.001899719;114.1746;13.22964;0;47.45136;353.1505
5;4.514;0;Practice;24.52743;0.001899719;116.4734;13.27987;0;47.94158;352.9633
5;4.646;0;Practice;25.13038;0.001899719;119.0233;13.33429;0;48.11344;352.9872
5;4.780;0;Practice;25.75105;0.001899719;121.6366;13.39349;0;48.01397;353.1411
5;4.896;0;Practice;26.28866;0.001899719;123.8901;13.45047;0;47.97098;353.1999
5;5.037;0;Practice;26.94522;0.001899719;126.6291;13.51871;0;47.92065;353.2605
5;5.171;0;Practice;27.5728;0.001899719;129.2339;13.58136;0;48.22174;352.7247
5;5.304;0;Practice;28.20271;0.001899719;131.8362;13.64259;0;48.24455;354.0461
5;5.422;0;Practice;28.7574;0.001899719;134.1177;13.69445;0;48.14557;353.7447
5;5.543;0;Practice;29.33179;0.001899719;136.4707;13.75254;0;48.0521;353.5875
5;5.673;0;Practice;29.95323;0.001899719;139.0049;13.81428;0;48.05973;353.6197
5;5.807;0;Practice;30.59468;0.001899719;141.6076;13.88438;0;48.09856;353.7108
5;5.924;0;Practice;31.15584;0.001899719;143.8733;13.94713;0;48.14282;353.7609
5;6.046;0;Practice;31.74449;0.001899719;146.2389;14.01076;0;48.19766;353.809
5;6.177;0;Practice;32.38079;0.001899719;148.7836;14.07576;0;48.24291;353.8531
5;6.311;0;Practice;33.03186;0.001899719;151.375;14.13686;0;48.31398;353.8891
5;6.455;0;Practice;33.7397;0.001899719;154.1797;14.20262;0;48.34987;353.9153
5;6.579;0;Practice;34.34917;0.001899719;156.5839;14.25313;0;48.38781;353.9388
5;6.692;0;Practice;34.90524;0.001899719;158.7695;14.30388;0;48.43493;353.9602
5;6.824;0;Practice;35.55801;0.001899719;161.3248;14.36513;0;48.49019;353.9921
5;6.957;0;Practice;36.22037;0.001899719;163.9059;14.42972;0;48.53923;354.0125
5;7.074;0;Practice;36.804;0.001899719;166.1698;14.49059;0;48.5871;354.0413
5;7.202;0;Practice;37.44544;0.001899719;168.6465;14.56161;0;48.6532;354.0743
5;7.329;0;Practice;38.08612;0.001899719;171.108;14.62642;0;48.717;354.0818
5;7.471;0;Practice;38.80476;0.001899719;173.8556;14.69699;0;48.78673;354.1129
5;7.606;0;Practice;39.49126;0.001899719;176.4673;14.76581;0;48.84856;354.1114
5;7.722;0;Practice;40.08502;0.001899719;178.7157;14.8277;0;48.90535;354.1464
5;7.844;0;Practice;40.70605;0.001899719;181.0577;14.88428;0;48.9569;354.1663
5;7.975;0;Practice;41.38234;0.001899719;183.5975;14.94559;0;49.01486;354.1663
5;8.111;0;Practice;42.08446;0.001899719;186.2225;15.01248;0;49.08091;354.1729
5;8.254;0;Practice;42.82528;0.001899719;188.9786;15.08752;0;49.15294;354.2009
5;8.376;0;Practice;43.46546;0.001899719;191.3489;15.14867;0;49.21125;354.2115
5;8.497;0;Practice;44.09632;0.001899719;193.6749;15.20862;0;49.2769;354.2156
5;8.616;0;Practice;44.72306;0.001899719;195.9764;15.26638;0;49.33247;354.224
5;8.735;0;Practice;45.35184;0.001899719;198.2764;15.32314;0;49.38561;354.2375
5;8.879;0;Practice;46.11161;0.001899719;201.0438;15.38651;0;49.45986;354.2477
5;9.013;0;Practice;46.82455;0.001899719;203.6295;15.4515;0;49.53354;354.2598
5;9.136;0;Practice;47.47989;0.001899719;205.996;15.51298;0;49.59131;354.261
5;9.252;0;Practice;48.1028;0.001899719;208.2366;15.56924;0;49.65805;354.2605
5;9.371;0;Practice;48.74146;0.001899719;210.5251;15.6242;0;49.7029;354.272
5;9.493;0;Practice;49.4028;0.001899719;212.8859;15.68631;0;49.77069;354.2658
5;9.628;0;Practice;50.13181;0.001899719;215.4769;15.75108;0;49.83282;354.291
5;9.745;0;Practice;50.76632;0.001899719;217.7226;15.81328;0;49.9012;354.3002
5;9.864;0;Practice;51.41688;0.001899719;220.0153;15.879;0;49.97379;354.2904
5;9.997;0;Practice;52.14429;0.001899719;222.5674;15.94939;0;50.04449;354.2951
5;10.130;0;Practice;52.87699;0.001899719;225.1261;16.01883;0;50.12392;354.3074
5;10.264;0;Practice;53.62037;0.001899719;227.71;16.08725;0;50.19117;354.3065
5;10.381;0;Practice;54.26725;0.001899719;229.9491;16.14781;0;50.26787;354.3141
5;10.500;0;Practice;54.93301;0.001899719;232.2446;16.20876;0;50.31752;354.3186
5;10.635;0;Practice;55.68753;0.001899719;234.8354;16.27369;0;50.39035;354.3271
5;10.768;0;Practice;56.42985;0.001899719;237.3745;16.3274;0;50.44948;354.325
5;10.901;0;Practice;57.18367;0.001899719;239.9436;16.38949;0;50.52041;354.3219
5;11.035;0;Practice;57.93932;0.001899719;242.5079;16.45822;0;50.58616;354.3425
