SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
26;0.022;Practice;Ring;visible;(-1.4, 0.0, 111.0);-20730
26;3.879;Practice;Ring;visible;(-10.6, 0.0, 188.3);-20828
26;4.009;Practice;Ring;success;;-20730
26;6.336;Practice;Ring;visible;(-2.5, 0.0, 237.4);-20982
26;9.620;Practice;Ring;visible;(11.9, 0.0, 303.1);-21082
26;10.331;Practice;Ring;success;;-20982
26;11.872;Practice;Ring;timeout;;-20828
26;12.936;Practice;POV;visible;Middle;-21340
26;13.686;Practice;Ring;visible;(9.4, 0.0, 384.4);-21486
26;14.955;Practice;POV;success;;-21340
26;16.724;Practice;Ring;visible;(-2.3, 0.0, 445.2);-21640
26;17.613;Practice;Ring;timeout;;-21082
26;19.606;Practice;Ring;visible;(8.2, 0.0, 502.8);-21792
26;20.730;Practice;Ring;success;;-21640
26;21.692;Practice;Ring;timeout;;-21486
26;21.762;Practice;Ring;visible;(-7.9, 0.0, 545.9);-21946
26;25.080;Practice;Ring;visible;(-6.9, 0.0, 612.3);-22046
26;27.621;Practice;Ring;timeout;;-21792
26;28.428;Practice;POV;visible;Right;-22250
26;29.190;Practice;Ring;visible;(-2.7, 0.0, 694.5);-22396
26;29.744;Practice;Ring;timeout;;-21946
26;31.173;Practice;POV;success;;-22250
26;32.876;Practice;Ring;visible;(-7.8, 0.0, 768.2);-22606
26;33.072;Practice;Ring;timeout;;-22046
26;33.206;Practice;Ring;success;;-22396
26;36.005;Practice;Ring;visible;(-2.0, 0.0, 830.7);-22760
26;40.020;Practice;Ring;success;;-22760
26;40.047;Practice;Ring;visible;(3.7, 0.0, 911.6);-22862
26;40.869;Practice;Ring;timeout;;-22606
26;43.396;Practice;POV;visible;Middle;-23066
26;44.159;Practice;Ring;visible;(0.1, 0.0, 993.8);-23224
26;45.315;Practice;POV;success;;-23066
26;47.576;Practice;Ring;visible;(1.3, 0.0, 1062.2);-23390
26;48.040;Practice;Ring;timeout;;-22862
26;48.174;Practice;Ring;success;;-23224
26;51.150;Practice;Ring;visible;(5.2, 0.0, 1133.7);-23544
26;51.592;Practice;Ring;success;;-23390
26;54.770;Practice;Ring;visible;(-4.2, 0.0, 1206.1);-23698
26;56.847;Practice;Ring;visible;(6.5, 0.0, 1247.6);-23798
26;59.144;Practice;Ring;timeout;;-23544
26;60.195;Practice;POV;visible;Right;-24002
26;60.958;Practice;Ring;visible;(-0.4, 0.0, 1329.8);-24148
26;62.405;Practice;POV;success;;-24002
26;62.762;Practice;Ring;timeout;;-23698
26;63.549;Practice;Ring;visible;(10.4, 0.0, 1381.7);-24358
26;64.840;Practice;Ring;timeout;;-23798
26;64.974;Practice;Ring;success;;-24148
26;66.632;Practice;Ring;visible;(-0.8, 0.0, 1443.3);-24564
26;69.980;Practice;POV;visible;Left;-24716
26;70.648;Practice;Ring;success;;-24564
26;71.542;Practice;Ring;timeout;;-24358
26;71.989;Practice;POV;success;;-24716
26;72.017;Practice;Ring;visible;(-10.1, 0.0, 1551.0);-25026
26;75.367;Practice;Ring;visible;(-1.9, 0.0, 1618.0);-25126
26;79.254;Practice;Ring;visible;(-6.5, 0.0, 1695.8);-25226
26;79.383;Practice;Ring;success;;-25126
26;80.009;Practice;Ring;timeout;;-25026
26;83.075;Practice;Ring;visible;(5.2, 0.0, 1772.2);-25432
