SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #34,0.003,Heat,No Action,no event,0,0,180.4427,70.79881
Subject #34,0.110,Vibration,No Action,no event,0,0,179.3218,70.72697
Subject #34,0.211,Vibration,No Action,no event,0,0,177.3585,70.54976
Subject #34,0.311,Vibration,No Action,no event,0,0,176.8203,70.38284
Subject #34,0.412,Vibration,No Action,no event,0,0,175.4939,68.49828
Subject #34,0.512,Vibration,No Action,no event,0,0,184.1856,67.52605
Subject #34,0.613,Vibration,No Action,no event,0,0,182.3289,67.96072
Subject #34,0.714,Vibration,No Action,no event,0,0,176.7345,67.48743
Subject #34,0.814,Vibration,No Action,no event,0,0,174.9219,63.72591
Subject #34,0.914,Vibration,No Action,no event,0,0,173.5079,61.38914
Subject #34,1.015,Vibration,No Action,no event,0,0,175.467,59.87391
Subject #34,1.116,Vibration,No Action,no event,0,0,176.8526,56.17469
Subject #34,1.216,Vibration,No Action,no event,0,0,179.1233,54.63844
Subject #34,1.317,Vibration,No Action,no event,0,0,180.7333,50.85907
Subject #34,1.417,Vibration,No Action,no event,0,0,181.9728,47.36822
Subject #34,1.518,Vibration,No Action,no event,0,0,182.816,42.40556
Subject #34,1.618,Vibration,No Action,no event,0,0,191.5672,37.43036
Subject #34,1.720,Vibration,No Action,no event,0,0,197.8625,32.85531
Subject #34,1.830,Vibration,No Action,no event,0,0,197.7566,29.09464
Subject #34,1.931,Vibration,No Action,no event,0,0,197.9189,26.505
Subject #34,2.033,Vibration,No Action,no event,0,0,202.1391,24.75227
Subject #34,2.135,Vibration,No Action,no event,0,0,206.5366,22.24431
Subject #34,2.245,Vibration,No Action,no event,0,0,207.2471,22.46455
Subject #34,2.355,Vibration,POV,Action Started,0,0,204.9959,20.49953
Subject #34,2.456,Vibration,POV,no event,0,0,200.0706,19.36181
Subject #34,2.557,Vibration,POV,no event,0,0,193.2867,17.92782
Subject #34,2.657,Vibration,POV,no event,0,0,186.9163,16.66074
Subject #34,2.758,Vibration,POV,no event,0,0,181.7961,18.1968
Subject #34,2.859,Vibration,POV,no event,0,0,175.4203,19.96364
Subject #34,2.959,Vibration,POV,no event,0,0,167.5377,24.31476
Subject #34,3.060,Vibration,POV,no event,0,0,159.67,22.37732
Subject #34,3.323,Vibration,POV,no event,0,0,151.4332,20.21613
Subject #34,3.429,Vibration,POV,no event,0,0,121.9757,8.738693
Subject #34,3.531,Vibration,POV,no event,0,0,103.5941,3.508254
Subject #34,3.636,Vibration,POV,no event,0,0,84.52286,0.9775484
Subject #34,3.742,Vibration,POV,no event,0,0,74.005,0.6025786
Subject #34,3.842,Vibration,POV,no event,0,0,78.29402,355.0123
Subject #34,3.943,Vibration,POV,no event,0,0,89.84318,349.8852
Subject #34,4.044,Vibration,POV,no event,3.111926,358.3462,111.6722,351.3254
Subject #34,4.146,Vibration,POV,no event,9.781913,354.3887,130.7942,1.740164
Subject #34,4.247,Vibration,POV,no event,10.38698,354.4272,135.2699,3.405814
Subject #34,4.357,Vibration,POV,no event,10.38698,354.4272,134.983,1.477975
Subject #34,4.457,Vibration,POV,no event,10.38698,354.4272,132.7697,358.3394
Subject #34,4.557,Vibration,POV,no event,10.38698,354.4272,131.7508,356.365
Subject #34,4.658,Vibration,POV,no event,10.38698,354.4272,130.8627,354.5359
Subject #34,4.759,Vibration,POV,no event,10.38698,354.4272,129.5056,353.7756
Subject #34,4.860,Vibration,POV,no event,10.38698,354.4272,129.7579,355.472
Subject #34,4.961,Vibration,POV,no event,10.38698,354.4272,131.6663,356.2348
Subject #34,5.071,Vibration,POV,no event,10.38698,354.4272,141.8545,0.2242039
Subject #34,5.173,Vibration,POV,no event,10.38698,354.4272,162.8103,7.958285
Subject #34,5.284,Vibration,POV,no event,10.38698,354.4272,179.4967,5.305348
Subject #34,5.397,Vibration,POV,no event,10.38698,354.4272,189.5133,1.385097
Subject #34,5.507,Vibration,POV,no event,10.38698,354.4272,198.0736,358.5885
Subject #34,5.607,Vibration,POV,no event,10.38698,354.4272,203.4433,358.4743
Subject #34,5.708,Vibration,POV,no event,10.38698,354.4272,203.5598,358.9041
Subject #34,5.819,Vibration,POV,no event,10.38698,354.4272,197.8832,358.5879
Subject #34,5.920,Vibration,POV,no event,10.38698,354.4272,194.7109,359.8598
Subject #34,6.031,Vibration,POV,no event,10.38698,354.4272,184.007,0.7087523
Subject #34,6.133,Vibration,POV,no event,10.38698,354.4272,162.9778,0.9927459
Subject #34,6.234,Vibration,POV,no event,10.38698,354.4272,144.5662,0.7429703
Subject #34,6.335,Vibration,POV,no event,10.38698,354.4272,132.1432,0.06823841
Subject #34,6.436,Vibration,POV,no event,10.38698,354.4272,129.6129,0.1626376
Subject #34,6.547,Vibration,POV,no event,10.38698,354.4272,130.787,0.9908455
Subject #34,6.657,Vibration,POV,no event,10.38698,354.4272,134.2552,2.38952
Subject #34,6.759,Vibration,POV,no event,10.38698,354.4272,145.0875,9.362894
Subject #34,6.859,Vibration,POV,no event,10.38698,354.4272,165.2576,11.78641
Subject #34,6.962,Vibration,POV,no event,10.38698,354.4272,188.0778,7.405438
Subject #34,7.070,Vibration,POV,no event,10.38698,354.4272,206.428,2.548137
Subject #34,7.171,Vibration,POV,no event,10.38698,354.4272,213.7553,359.7065
Subject #34,7.272,Vibration,POV,no event,10.38698,354.4272,217.5508,358.318
Subject #34,7.372,Vibration,POV,no event,10.38698,354.4272,220.1704,356.1951
Subject #34,7.473,Vibration,POV,no event,10.38698,354.4272,224.1688,354.4038
Subject #34,7.573,Vibration,POV,no event,10.38698,354.4272,230.4026,349.7178
Subject #34,7.674,Vibration,POV,no event,10.38698,354.4272,238.5746,344.7473
Subject #34,7.774,Vibration,POV,no event,10.38698,354.4272,240.8998,344.2896
Subject #34,7.875,Vibration,POV,no event,10.38698,354.4272,240.2667,344.9173
Subject #34,7.976,Vibration,POV,no event,10.38698,354.4272,238.6001,345.5836
Subject #34,8.076,Vibration,POV,no event,10.38698,354.4272,234.749,346.7422
Subject #34,8.177,Vibration,POV,no event,10.38698,354.4272,231.3573,347.9404
Subject #34,8.288,Vibration,POV,no event,10.38698,354.4272,232.9787,347.0141
Subject #34,8.389,Vibration,POV,no event,10.38698,354.4272,237.9317,346.2306
Subject #34,8.489,Vibration,POV,no event,10.38698,354.4272,246.1568,344.2537
Subject #34,8.600,Vibration,POV,no event,10.38698,354.4272,252.1877,343.9733
Subject #34,8.703,Vibration,POV,no event,10.38698,354.4272,251.885,344.1535
Subject #34,8.803,Vibration,POV,no event,10.38698,354.4272,251.2796,343.7531
Subject #34,8.916,Vibration,POV,no event,10.38698,354.4272,250.1598,343.9699
Subject #34,9.025,Vibration,No Action,Action Success,10.38698,354.4272,248.631,344.175
Subject #34,9.126,Vibration,No Action,no event,10.38698,354.4272,245.8918,344.5059
Subject #34,9.227,Vibration,No Action,no event,10.38698,354.4272,243.5177,344.5424
Subject #34,9.327,Vibration,No Action,no event,10.38698,354.4272,240.284,345.3698
Subject #34,9.428,Vibration,No Action,no event,10.38698,354.4272,228.8743,348.8263
Subject #34,9.529,Vibration,No Action,no event,10.38698,354.4272,211.394,355.4718
Subject #34,9.630,Vibration,No Action,no event,10.38698,354.4272,199.3607,0.2782344
Subject #34,9.742,Vibration,No Action,no event,10.38698,354.4272,191.3071,5.770049
Subject #34,9.853,Vibration,No Action,no event,10.38698,354.4272,186.2464,9.520151
Subject #34,9.953,Vibration,No Action,no event,10.38698,354.4272,185.5166,11.4274
Subject #34,10.054,Vibration,No Action,no event,10.38698,354.4272,186.4804,13.12647
Subject #34,10.155,Vibration,No Action,no event,10.38698,354.4272,193.4439,18.79865
Subject #34,10.255,Vibration,No Action,no event,10.38698,354.4272,215.213,32.52551
Subject #34,10.357,Vibration,No Action,no event,10.38698,354.4272,234.715,49.327
Subject #34,10.468,Vibration,No Action,no event,10.38698,354.4272,240.7091,60.17746
Subject #34,10.571,Vibration,No Action,no event,10.38698,354.4272,232.9546,64.61021
Subject #34,10.681,Vibration,No Action,no event,10.38698,354.4272,224.9975,65.76046
Subject #34,10.781,Vibration,No Action,no event,10.38698,354.4272,221.7435,65.20311
Subject #34,10.883,Vibration,No Action,no event,10.38698,354.4272,222.4796,65.9537
Subject #34,10.994,Vibration,No Action,no event,10.38698,354.4272,216.6412,65.05397
Subject #34,11.104,Vibration,No Action,no event,10.38698,354.4272,207.5357,62.43171
Subject #34,11.205,Vibration,No Action,no event,10.38698,354.4272,201.8999,54.20911
Subject #34,11.306,Vibration,No Action,no event,10.38698,354.4272,199.602,44.99278
Subject #34,11.417,Vibration,No Action,no event,10.38698,354.4272,198.6066,38.92155
