SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
28;0.029;Practice;Ring;visible;(-10.2, 0.0, 110.0);-90522
28;3.687;Practice;Ring;visible;(-8.2, 0.0, 183.2);-91568
28;6.045;Practice;Ring;visible;(-1.3, 0.0, 230.4);-92262
28;8.006;Practice;Ring;timeout;;-90522
28;17.575;Practice;POV;visible;Right;-94272
28;198.857;Practice;Ring;success;;-92262
28;200.432;Practice;Ring;timeout;;-91568
28;202.477;Practice;POV;timeout;;-94272
28;202.492;Practice;Ring;visible;(1.3, 0.0, 383.3);-113582
28;205.140;Practice;Ring;visible;(-3.7, 0.0, 436.3);-113796
28;206.509;Practice;Ring;success;;-113582
28;207.932;Practice;Ring;visible;(-8.1, 0.0, 492.1);-113934
28;210.322;Practice;Ring;visible;(-4.6, 0.0, 539.9);-114038
28;213.155;Practice;Ring;timeout;;-113796
28;213.670;Practice;POV;visible;Right;-114172
28;220.085;Practice;Ring;visible;(6.5, 0.0, 622.1);-114972
28;221.598;Practice;Ring;timeout;;-113934
28;222.994;Practice;Ring;visible;(-0.8, 0.0, 680.3);-116130
28;223.967;Practice;Ring;timeout;;-114038
28;224.302;Practice;POV;timeout;;-114172
28;225.872;Practice;Ring;visible;(-9.6, 0.0, 737.9);-117412
28;227.005;Practice;Ring;success;;-116130
28;228.078;Practice;Ring;timeout;;-114972
28;228.551;Practice;Ring;visible;(-1.3, 0.0, 791.5);-117870
28;230.987;Practice;Ring;visible;(9.2, 0.0, 840.2);-118176
28;232.568;Practice;Ring;success;;-117870
28;233.864;Practice;Ring;timeout;;-117412
28;234.336;Practice;POV;visible;Left;-118616
28;235.097;Practice;Ring;visible;(2.3, 0.0, 922.4);-118764
