SubjectId;Timestamp;EventType;EventStatus;EventInfo;EventId
28;0.030;Ring;visible;(23.8, 0.0, 108.4);-282696
28;3.667;Ring;visible;(-21.0, 0.0, 179.6);-282790
28;6.862;Ring;visible;(-14.9, 0.0, 245.4);-282884
28;7.997;Ring;timeout;;-282696
28;10.347;Ring;visible;(-27.5, 0.0, 314.1);-283024
28;11.660;Ring;timeout;;-282790
28;14.109;POV;visible;Left;-283166
28;14.385;Ring;success;;-283024
28;14.401;Ring;visible;(-39.0, 0.0, 394.0);-283312
28;14.854;Ring;timeout;;-282884
28;15.446;POV;success;;-283166
28;17.015;Ring;visible;(-83.2, 0.0, 431.0);-283514
28;18.485;Ring;success;;-283312
28;20.467;Ring;visible;(-59.5, 0.0, 511.7);-283656
28;24.505;Ring;success;;-283656
28;24.601;Ring;visible;(-58.7, 0.0, 593.9);-283756
28;24.686;POV;visible;Middle;-283848
28;25.019;Ring;timeout;;-283514
28;25.532;POV;success;;-283848
28;27.738;Ring;visible;(-43.8, 0.0, 653.3);-284094
28;28.694;Ring;success;;-283756
28;30.620;Ring;visible;(-33.5, 0.0, 709.9);-284236
28;31.777;Ring;success;;-284094
28;34.392;POV;visible;Right;-284380
28;34.658;Ring;success;;-284236
28;34.731;Ring;visible;(-10.2, 0.0, 789.0);-284572
28;35.684;POV;success;;-284380
28;36.920;Ring;visible;(0.3, 0.0, 831.4);-284724
28;38.791;Ring;success;;-284572
28;39.085;Ring;visible;(25.5, 0.0, 868.0);-284866
28;40.980;Ring;success;;-284724
28;42.707;Ring;visible;(68.4, 0.0, 923.6);-285008
28;43.236;Ring;success;;-284866
28;46.478;POV;visible;Right;-285152
28;46.766;Ring;success;;-285008
28;46.817;Ring;visible;(117.5, 0.0, 988.9);-285298
28;48.040;POV;success;;-285152
28;50.614;Ring;visible;(154.8, 0.0, 1055.2);-285446
28;50.832;Ring;success;;-285298
28;54.653;Ring;success;;-285446
28;54.660;Ring;visible;(205.9, 0.0, 1117.8);-285588
28;58.452;POV;visible;Left;-285686
28;58.718;Ring;success;;-285588
28;58.768;Ring;visible;(248.7, 0.0, 1187.4);-285832
28;59.791;POV;success;;-285686
28;60.957;Ring;visible;(270.7, 0.0, 1225.3);-286028
28;62.806;Ring;success;;-285832
28;64.129;Ring;visible;(309.1, 0.0, 1275.9);-286170
28;65.018;Ring;success;;-286028
28;68.213;Ring;success;;-286170
28;68.327;POV;visible;Middle;-286362
28;69.285;POV;success;;-286362
28;71.279;Ring;visible;(450.6, 0.0, 1362.4);-286664
28;75.166;Ring;visible;(512.7, 0.0, 1409.6);-286758
28;75.317;Ring;success;;-286664
28;79.031;Ring;visible;(441.4, 0.0, 1506.8);-286900
28;81.981;Ring;visible;(514.4, 0.0, 1558.2);-286994
28;83.159;Ring;timeout;;-286758
28;85.752;POV;visible;Right;-287136
28;86.041;Ring;success;;-286994
28;86.092;Ring;visible;(571.9, 0.0, 1617.8);-287280
28;87.024;Ring;timeout;;-286900
28;88.475;POV;success;;-287136
28;89.351;Ring;visible;(620.6, 0.0, 1655.2);-287520
28;90.285;Ring;success;;-287280
28;92.480;Ring;visible;(669.2, 0.0, 1694.3);-287662
28;93.391;Ring;success;;-287520
28;96.518;Ring;success;;-287662
28;96.591;Ring;visible;(741.8, 0.0, 1733.8);-287854
28;96.677;POV;visible;Middle;-287902
28;97.568;POV;success;;-287902
28;99.137;Ring;visible;(788.3, 0.0, 1746.8);-288098
28;100.741;Ring;success;;-287854
28;102.343;Ring;visible;(845.7, 0.0, 1776.9);-288240
28;103.165;Ring;success;;-288098
28;106.403;Ring;success;;-288240
28;106.453;Ring;visible;(919.4, 0.0, 1811.7);-288466
28;106.540;POV;visible;Middle;-288516
28;108.101;POV;success;;-288516
28;110.492;Ring;success;;-288466
28;110.500;Ring;visible;(994.3, 0.0, 1841.7);-288768
28;114.116;Ring;visible;(1064.5, 0.0, 1857.5);-288868
28;114.535;Ring;success;;-288768
28;117.266;Ring;visible;(1125.2, 0.0, 1874.6);-289010
28;118.132;Ring;success;;-288868
28;121.038;POV;visible;Right;-289154
28;121.305;Ring;success;;-289010
28;121.377;Ring;visible;(1205.6, 0.0, 1893.8);-289300
28;122.711;POV;success;;-289154
28;124.125;Ring;visible;(1257.2, 0.0, 1910.8);-289446
28;125.460;Ring;success;;-289300
28;127.900;Ring;visible;(1326.0, 0.0, 1941.8);-289588
28;128.186;Ring;success;;-289446
28;130.782;Ring;visible;(1378.5, 0.0, 1964.1);-289730
28;131.961;Ring;success;;-289588
28;134.577;POV;visible;Left;-289874
28;134.798;Ring;success;;-289730
28;134.893;Ring;visible;(1451.0, 0.0, 2003.9);-290020
28;135.736;POV;success;;-289874
28;137.685;Ring;visible;(1483.4, 0.0, 2047.4);-290210
28;139.043;Ring;success;;-290020
28;141.170;Ring;visible;(1525.1, 0.0, 2103.0);-290352
28;141.723;Ring;success;;-290210
28;144.964;POV;visible;Left;-290496
28;145.208;Ring;success;;-290352
28;146.393;POV;success;;-290496
