SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
0;0.014;0;Practice;2.488588;0.001899719;30.38272;359.0543;0;236.0547;55.54697
0;0.133;0;Practice;2.437972;0.001899719;32.77809;358.4654;0;266.729;55.382
0;0.245;0;Practice;2.368346;0.001899719;35.0158;357.9152;0;288.5615;52.89593
0;0.357;0;Practice;2.277496;0.001899719;37.24687;357.3663;0;303.3144;52.47192
0;0.469;0;Practice;2.165242;0.001899719;39.47764;356.8173;0;320.1821;56.79549
0;0.580;0;Practice;2.031896;0.001899719;41.70294;356.2693;0;348.4088;60.15098
0;0.692;0;Practice;1.876792;0.001899719;43.93338;355.7198;0;13.50706;66.92815
0;0.804;0;Practice;1.700349;0.001899719;46.16167;355.1704;0;35.01826;68.74639
0;0.915;0;Practice;1.502832;0.001899719;48.38509;354.6217;0;18.96238;65.83504
0;1.027;0;Practice;1.284135;0.001899719;50.60555;354.0733;0;341.8138;53.39111
0;1.145;0;Practice;1.029785;0.001899719;52.95182;353.4933;0;337.1957;39.4701
0;1.262;0;Practice;0.7543582;0.001899719;55.27289;352.9187;0;331.5806;30.09024
0;1.374;0;Practice;0.4682278;0.001899719;57.49745;352.3674;0;329.9814;24.24815
0;1.485;0;Practice;0.1636148;0.001899719;59.69879;351.8212;0;329.2487;20.64294
0;1.597;0;Practice;-0.1642335;0.001899719;61.91196;351.2713;0;327.8953;18.93638
0;1.708;0;Practice;-0.5122377;0.001899719;64.11529;350.723;0;324.7347;15.60939
0;1.820;0;Practice;-0.8819742;0.001899719;66.31929;350.1737;0;320.755;9.381699
0;1.932;0;Practice;-1.273011;0.001899719;68.52044;349.6242;0;318.7089;4.104167
0;2.044;0;Practice;-1.685226;0.001899719;70.71817;349.0746;0;317.3223;0.5327447
0;2.156;0;Practice;-2.121151;0.001899719;72.92497;348.5217;0;316.3738;0.004174153
0;2.267;0;Practice;-2.573692;0.001899719;75.10548;347.9743;0;315.9526;2.421811
0;2.379;0;Practice;-3.048686;0.001899719;77.28899;347.4251;0;314.7754;1.854672
0;2.491;0;Practice;-3.544933;0.001899719;79.46931;346.8755;0;314.7022;359.2399
0;2.603;0;Practice;-4.061742;0.001899719;81.64342;346.3262;0;314.8449;1.40591
0;2.714;0;Practice;-4.598585;0.001899719;83.80936;345.7777;0;313.3246;6.142464
0;2.826;0;Practice;-5.157126;0.001899719;85.97384;345.2283;0;311.4401;7.079864
0;2.937;0;Practice;-5.73434;0.001899719;88.12531;344.6808;0;311.3133;7.016523
0;3.049;0;Practice;-6.335035;0.001899719;90.28159;344.1306;0;313.6013;4.25796
0;3.161;0;Practice;-6.956454;0.001899719;92.43215;343.5804;0;313.548;4.14295
0;3.273;0;Practice;-7.595465;0.001899719;94.56668;343.0327;0;314.4476;3.36184
0;3.385;0;Practice;-8.26226;0.001899719;96.71858;342.479;0;313.981;2.209288
0;3.497;0;Practice;-8.943813;0.001899719;98.84544;341.93;0;314.3531;2.595302
0;3.608;0;Practice;-9.641519;0.001899719;100.9532;341.3843;0;314.13;3.405746
0;3.720;0;Practice;-10.36229;0.001899719;103.0629;340.8363;0;313.8372;3.787942
0;3.831;0;Practice;-11.10593;0.001899719;105.1733;340.2863;0;313.709;4.366813
0;3.943;0;Practice;-11.86932;0.001899719;107.2751;339.7367;0;313.182;4.549846
0;4.055;0;Practice;-12.65158;0.001899719;109.3662;339.1879;0;312.8273;4.870175
0;4.166;0;Practice;-13.45518;0.001899719;111.4532;338.6382;0;312.4427;4.538889
0;4.278;0;Practice;-14.27674;0.001899719;113.5273;338.0898;0;313.3954;2.537485
0;4.390;0;Practice;-15.12044;0.001899719;115.5991;337.54;0;318.8298;357.4478
0;4.502;0;Practice;-15.98282;0.001899719;117.66;336.9909;0;329.5952;350.2331
0;4.613;0;Practice;-16.86416;0.001899719;119.7072;336.3384;0;15.80292;343.4767
0;4.725;0;Practice;-17.77003;0.001899719;121.745;335.6594;0;30.50612;339.4079
0;4.836;0;Practice;-18.69993;0.001899719;123.7718;334.9804;0;42.13603;338.6889
0;4.948;0;Practice;-19.65652;0.001899719;125.7931;334.2995;0;45.55331;339.8676
0;5.060;0;Practice;-20.63935;0.001899719;127.8075;333.6171;0;50.25512;339.0955
0;5.172;0;Practice;-21.64491;0.001899719;129.8077;332.9354;0;51.77079;338.2992
0;5.283;0;Practice;-22.66884;0.001899719;131.7856;332.2573;0;42.83164;342.0861
0;5.395;0;Practice;-23.71856;0.001899719;133.7558;331.5775;0;23.84017;349.5293
0;5.507;0;Practice;-24.79559;0.001899719;135.7207;330.8953;0;0.9449682;356.2073
0;5.619;0;Practice;-25.89263;0.001899719;137.6668;330.2151;0;343.3721;1.128168
0;5.731;0;Practice;-27.01505;0.001899719;139.6037;329.5334;0;332.1549;2.118636
