SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
3;0.041;0;Practice;4.4003;0.001899719;27.48302;8.999991;0;8.999991;0
3;0.158;0;Practice;4.723224;0.001899719;29.52188;8.999991;0;8.999991;0
3;0.275;0;Practice;5.037705;0.001899719;31.50743;8.999991;0;8.999991;0
3;0.386;0;Practice;5.355688;0.001899719;33.51509;8.999991;0;8.999991;0
3;0.498;0;Practice;5.653361;0.001899719;35.39455;8.999991;0;8.999991;0
3;0.607;0;Practice;5.99192;0.001899719;37.53214;8.999991;0;8.999991;0
3;0.723;0;Practice;6.314568;0.001899719;39.56925;8.999991;0;8.999991;0
3;0.840;0;Practice;6.680427;0.001899719;41.8792;8.999991;0;8.999991;0
3;0.950;0;Practice;7.04131;0.001899719;44.15773;8.999991;0;8.999991;0
3;1.060;0;Practice;7.368182;0.001899719;46.22152;8.999991;0;8.999991;0
3;1.176;0;Practice;7.749145;0.001899719;48.62682;8.999991;0;8.999991;0
3;1.289;0;Practice;8.133574;0.001899719;51.05402;8.999991;0;8.999991;0
3;1.400;0;Practice;8.481207;0.001899719;53.24889;8.999991;0;8.999991;0
3;1.516;0;Practice;8.881053;0.001899719;55.77342;8.999991;0;8.999991;0
3;1.629;0;Practice;9.278636;0.001899719;58.28366;8.999991;0;8.999991;0
3;1.740;0;Practice;9.630804;0.001899719;60.50718;8.999991;0;8.999991;0
3;1.850;0;Practice;10.03055;0.001899719;63.0311;8.999991;0;8.999991;0
3;1.960;0;Practice;10.39059;0.001899719;65.30426;8.999991;0;8.999991;0
3;2.074;0;Practice;10.80511;0.001899719;67.92143;8.999991;0;8.999991;0
3;2.183;0;Practice;11.17015;0.001899719;70.22625;8.999991;0;8.999991;0
3;2.292;0;Practice;11.5841;0.001899719;72.83981;8.999991;0;8.999991;0
3;2.406;0;Practice;12.01018;0.001899719;75.52995;8.999991;0;8.999991;0
3;2.514;0;Practice;12.38312;0.001899719;77.88462;8.999991;0;8.999991;0
3;2.625;0;Practice;12.81084;0.001899719;80.58518;8.999991;0;8.999991;0
3;2.734;0;Practice;13.20148;0.001899719;82.97054;12.99863;0;12.99863;0
3;2.847;0;Practice;13.79564;0.001899719;85.65205;26.34208;0;26.34208;0
3;2.960;0;Practice;14.57203;0.001899719;87.93316;39.7998;0;39.7998;0
3;3.073;0;Practice;15.62619;0.001899719;90.3919;44.27289;0;44.27289;0
3;3.183;0;Practice;16.68709;0.001899719;92.47679;44.27289;0;44.27289;0
3;3.301;0;Practice;17.98293;0.001899719;94.86451;44.27289;0;44.27289;0
