SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
3;0.018;0;Practice;4.683138;0.001899719;29.56824;8.872157;0;43.06427;29.63073
3;0.134;0;Practice;5.044607;0.001899719;31.86346;9.111863;0;51.67831;22.40047
3;0.246;0;Practice;5.405119;0.001899719;34.06614;9.516146;0;55.34865;18.04986
3;0.357;0;Practice;5.781867;0.001899719;36.2645;10.00879;0;59.0174;20.51346
3;0.469;0;Practice;6.181469;0.001899719;38.46624;10.6617;0;62.01696;19.8394
3;0.581;0;Practice;6.607583;0.001899719;40.65803;11.45166;0;64.43663;19.49969
3;0.693;0;Practice;7.070628;0.001899719;42.86295;12.36911;0;68.54317;24.80097
3;0.815;0;Practice;7.607804;0.001899719;45.23699;13.16643;0;70.53522;27.60506
3;0.927;0;Practice;8.125783;0.001899719;47.41185;13.56634;0;73.45666;30.33047
3;1.038;0;Practice;8.648645;0.001899719;49.57629;13.57677;0;73.26937;32.28347
3;1.150;0;Practice;9.170665;0.001899719;51.75678;13.22402;0;73.93116;31.85809
3;1.262;0;Practice;9.670651;0.001899719;53.93006;12.65769;0;74.75813;31.29722
3;1.374;0;Practice;10.15594;0.001899719;56.11178;12.48029;0;76.53949;32.07146
3;1.486;0;Practice;10.64429;0.001899719;58.30406;12.81641;0;85.6693;35.08197
3;1.597;0;Practice;11.15556;0.001899719;60.46716;13.96011;0;91.80676;35.36486
3;1.709;0;Practice;11.71041;0.001899719;62.63137;14.46387;0;94.881;36.46903
3;1.820;0;Practice;12.21916;0.001899719;64.8063;11.06025;0;92.87139;36.82248
3;1.932;0;Practice;12.59214;0.001899719;67.00237;8.11804;0;87.15521;34.56639
3;2.044;0;Practice;12.86437;0.001899719;69.2386;5.2437;0;78.38458;34.48523
3;2.155;0;Practice;13.00848;0.001899719;71.4557;1.974324;0;67.11517;38.42719
3;2.267;0;Practice;13.05285;0.001899719;73.68274;0.5712922;0;57.29829;39.41396
3;2.379;0;Practice;13.04995;0.001899719;75.93382;359.2315;0;51.03179;41.17528
3;2.501;0;Practice;13.01221;0.001899719;78.37113;359.4158;0;48.78773;42.23801
3;2.614;0;Practice;13.00341;0.001899719;80.61652;0.2200517;0;42.87847;41.4466
3;2.725;0;Practice;13.03196;0.001899719;82.85053;1.358521;0;36.63246;39.60012
3;2.837;0;Practice;13.10675;0.001899719;85.07489;2.893602;0;31.04593;37.88429
3;2.948;0;Practice;13.25773;0.001899719;87.30684;5.343113;0;25.58547;34.67892
3;3.060;0;Practice;13.53442;0.001899719;89.52435;9.452292;0;28.20208;32.81798
3;3.173;0;Practice;13.97863;0.001899719;91.72598;13.69097;0;35.0391;27.97235
3;3.295;0;Practice;14.61575;0.001899719;94.08693;16.09378;0;37.28605;23.52706
3;3.407;0;Practice;15.24395;0.001899719;96.23186;16.6915;0;37.65023;19.95259
3;3.518;0;Practice;15.90693;0.001899719;98.36833;17.95803;0;38.49478;16.3609
3;3.630;0;Practice;16.61435;0.001899719;100.4861;19.10585;0;41.32503;16.61863
3;3.742;0;Practice;17.37232;0.001899719;102.5886;20.9607;0;46.09583;14.38357
3;3.853;0;Practice;18.21993;0.001899719;104.6471;24.59661;0;53.82395;12.61062
3;3.965;0;Practice;19.23185;0.001899719;106.6409;29.98298;0;60.66308;8.829233
3;4.077;0;Practice;20.43748;0.001899719;108.5189;35.92197;0;67.22271;6.396361
3;4.188;0;Practice;21.82304;0.001899719;110.2669;41.38809;0;71.99523;6.410174
3;4.300;0;Practice;23.36336;0.001899719;111.8892;46.2449;0;74.15611;9.459572
3;4.424;0;Practice;25.2068;0.001899719;113.5489;49.68259;0;71.76611;9.279899
3;4.536;0;Practice;26.91684;0.001899719;114.9822;49.90165;0;64.42093;11.25573
3;4.648;0;Practice;28.60912;0.001899719;116.4485;47.71408;0;52.62992;12.34048
3;4.759;0;Practice;30.21587;0.001899719;117.9997;43.57784;0;39.78489;12.8923
3;4.871;0;Practice;31.68794;0.001899719;119.6764;38.42276;0;32.98249;10.39358
3;4.983;0;Practice;33.01069;0.001899719;121.4938;33.20613;0;30.7329;10.03853
3;5.095;0;Practice;34.1625;0.001899719;123.3979;28.94318;0;31.71499;11.02198
3;5.206;0;Practice;35.19764;0.001899719;125.3774;26.18652;0;33.15245;16.2462
3;5.318;0;Practice;36.15215;0.001899719;127.3983;24.29372;0;36.06517;21.59002
