SubjectId;Timestamp;FeedbackType;EventType;EventStatus;EventInfo;EventId
3;0.072;Practice;Ring;visible;(20.0, 0.0, 106.0);-34412
3;3.357;Practice;Ring;visible;(76.7, 0.0, 151.0);-34670
3;6.763;Practice;Ring;visible;(33.8, 0.0, 242.7);-34908
3;7.978;Practice;Ring;timeout;;-34412
3;8.822;Practice;Ring;visible;(76.8, 0.0, 271.7);-35120
3;11.344;Practice;Ring;timeout;;-34670
3;12.131;Practice;POV;visible;Right;-35474
3;12.865;Practice;Ring;visible;(62.9, 0.0, 368.5);-35616
3;14.757;Practice;Ring;timeout;;-34908
3;16.249;Practice;Ring;visible;(61.2, 0.0, 437.7);-35850
3;16.816;Practice;Ring;timeout;;-35120
3;17.120;Practice;POV;timeout;;-35474
3;20.051;Practice;Ring;visible;(56.8, 0.0, 514.3);-36294
3;20.285;Practice;Ring;success;;-35850
3;20.857;Practice;Ring;timeout;;-35616
3;22.768;Practice;Ring;visible;(69.4, 0.0, 566.4);-36532
3;25.800;Practice;Ring;visible;(29.4, 0.0, 614.3);-36658
3;28.045;Practice;Ring;timeout;;-36294
3;29.114;Practice;POV;visible;Left;-36934
3;29.859;Practice;Ring;visible;(-51.9, 0.0, 579.2);-37086
3;30.758;Practice;Ring;timeout;;-36532
