SubjectId;Timestamp;EventType;EventStatus;EventInfo;EventId
3;0.028;Ring;visible;(25.8, 0.0, 107.2);-290410
3;4.035;Ring;visible;(54.4, 0.0, 180.9);-290504
3;6.975;Ring;visible;(67.9, 0.0, 235.7);-290598
3;7.993;Ring;timeout;;-290410
3;8.172;Ring;success;;-290504
3;9.946;Ring;visible;(86.9, 0.0, 291.7);-290786
3;10.997;Ring;success;;-290598
3;13.407;POV;visible;Left;-290930
3;13.947;Ring;success;;-290786
3;14.002;Ring;visible;(109.9, 0.0, 369.2);-291076
3;17.231;POV;success;;-290930
3;17.576;Ring;visible;(117.2, 0.0, 440.4);-291310
3;18.024;Ring;success;;-291076
3;20.302;Ring;visible;(123.7, 0.0, 494.7);-291452
3;21.576;Ring;success;;-291310
3;23.106;Ring;visible;(136.1, 0.0, 549.3);-291594
3;24.357;Ring;success;;-291452
3;26.576;POV;visible;Right;-291738
3;27.149;Ring;success;;-291594
3;27.227;Ring;visible;(146.0, 0.0, 630.9);-291884
3;29.361;POV;success;;-291738
3;30.221;Ring;visible;(142.4, 0.0, 690.8);-292032
3;33.527;Ring;visible;(76.7, 0.0, 738.4);-292126
3;35.215;Ring;timeout;;-291884
3;35.874;Ring;visible;(60.5, 0.0, 782.8);-292266
