SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
23;0.029;0;Practice;5.585339;0.001899719;14.74463;18.98736;0;18.98736;0
23;0.141;0;Practice;6.261718;0.001899719;16.39666;18.98736;0;18.98736;0
23;0.253;0;Practice;7.013793;0.001899719;18.24922;18.98736;0;18.98736;0
23;0.360;0;Practice;7.671138;0.001899719;19.96375;14.31141;0;14.31141;0
23;0.474;0;Practice;8.2824;0.001899719;22.0208;2.302027;0;2.302027;0
23;0.587;0;Practice;8.74265;0.001899719;24.15882;0.8155034;0;0.8155034;0
23;0.703;0;Practice;9.085778;0.001899719;26.14699;1.666772;0;1.666772;0
23;0.817;0;Practice;9.53485;0.001899719;28.39313;12.09204;0;12.09204;0
23;0.931;0;Practice;10.097;0.001899719;30.68117;14.44695;0;14.44695;0
23;1.043;0;Practice;10.61897;0.001899719;32.76375;14.44695;0;14.44695;0
23;1.151;0;Practice;11.20632;0.001899719;35.10357;14.44695;0;14.44695;0
23;1.264;0;Practice;11.8159;0.001899719;37.52222;14.44695;0;14.44695;0
23;1.374;0;Practice;12.36441;0.001899719;39.68998;14.44695;0;14.44695;0
23;1.483;0;Practice;12.91927;0.001899719;41.87835;14.44695;0;14.44695;0
23;1.596;0;Practice;13.56437;0.001899719;44.41909;14.44695;0;14.44695;0
23;1.709;0;Practice;14.22055;0.001899719;46.9983;14.44695;0;14.44695;0
23;1.821;0;Practice;14.81013;0.001899719;49.30873;15.00333;0;15.00333;0
23;1.931;0;Practice;15.53308;0.001899719;51.88864;22.62325;0;22.62325;0
23;2.045;0;Practice;16.37172;0.001899719;54.50024;23.25743;0;23.25743;0
23;2.159;0;Practice;17.1594;0.001899719;56.8175;23.25743;0;23.25743;0
23;2.270;0;Practice;18.05605;0.001899719;59.41837;23.25743;0;23.25743;0
23;2.379;0;Practice;18.87728;0.001899719;61.70853;23.25743;0;23.25743;0
23;2.489;0;Practice;19.82284;0.001899719;64.31151;23.25743;0;23.25743;0
23;2.604;0;Practice;20.80741;0.001899719;66.95488;23.25743;0;23.25743;0
23;2.715;0;Practice;21.69275;0.001899719;69.27367;23.79707;0;23.79707;0
23;2.824;0;Practice;22.75646;0.001899719;71.8508;33.93254;0;33.93254;0
23;2.936;0;Practice;23.8782;0.001899719;74.03099;40.43424;0;40.43424;0
23;3.048;0;Practice;25.20679;0.001899719;76.45532;40.43424;0;40.43424;0
23;3.160;0;Practice;26.45996;0.001899719;78.56375;40.43424;0;40.43424;0
23;3.269;0;Practice;27.87966;0.001899719;80.9072;40.43424;0;40.43424;0
23;3.384;0;Practice;29.36401;0.001899719;83.24208;40.13309;0;40.13309;0
23;3.493;0;Practice;30.65398;0.001899719;85.28299;30.55877;0;30.55877;0
23;3.606;0;Practice;32.00209;0.001899719;87.69859;25.03516;0;25.03516;0
23;3.728;0;Practice;33.33886;0.001899719;90.19939;25.03516;0;25.03516;0
23;3.841;0;Practice;34.46737;0.001899719;92.34922;25.03516;0;25.03516;0
23;3.952;0;Practice;35.74547;0.001899719;94.7578;30.1672;0;30.1672;0
23;4.065;0;Practice;37.16917;0.001899719;97.1088;43.38852;0;43.38852;0
23;4.182;0;Practice;38.60906;0.001899719;99.08869;47.19413;0;47.19413;0
