SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
4;0.020;0;Practice;4.69906;0.001899719;29.36932;8.999991;0;289.5391;88.50224
4;0.156;0;Practice;5.122779;0.001899719;32.04457;8.999991;0;252.083;74.40602
4;0.270;0;Practice;5.482979;0.001899719;34.31878;8.999991;0;276.9509;59.85782
4;0.391;0;Practice;5.859582;0.001899719;36.69656;8.999991;0;287.2229;55.1413
4;0.512;0;Practice;6.238977;0.001899719;39.09196;8.999991;0;293.2853;68.28191
4;0.625;0;Practice;6.593147;0.001899719;41.3281;8.999991;0;274.1266;66.58525
4;0.769;0;Practice;7.043434;0.001899719;44.17111;8.999991;0;283.8213;61.86583
4;0.884;0;Practice;7.401414;0.001899719;46.43131;8.999991;0;289.799;57.09722
4;1.015;0;Practice;7.812519;0.001899719;49.02693;8.999991;0;292.4904;57.33612
4;1.138;0;Practice;8.196707;0.001899719;51.45261;8.999991;0;294.3206;52.65706
4;1.251;0;Practice;8.552667;0.001899719;53.70005;8.999991;0;294.8095;51.58898
4;1.384;0;Practice;8.966009;0.001899719;56.30979;8.999991;0;299.4263;58.335
4;1.518;0;Practice;9.385193;0.001899719;58.95642;8.999991;0;304.3702;56.705
4;1.634;0;Practice;9.750457;0.001899719;61.26261;8.999991;0;307.3318;55.21091
4;1.754;0;Practice;10.12456;0.001899719;63.6246;8.999991;0;307.0559;56.21248
4;1.875;0;Practice;10.50411;0.001899719;66.02098;8.999991;0;291.8313;61.28809
4;2.009;0;Practice;10.92274;0.001899719;68.66415;8.999991;0;285.6595;63.11171
4;2.125;0;Practice;11.28435;0.001899719;70.94727;8.999991;0;294.1694;58.54156
4;2.245;0;Practice;11.66072;0.001899719;73.32417;8.981709;0;294.2272;55.24844
4;2.357;0;Practice;12.01407;0.001899719;75.5474;9.122256;0;284.8264;51.38113
4;2.480;0;Practice;12.41021;0.001899719;77.97346;9.523515;0;290.8063;51.51218
4;2.612;0;Practice;12.85622;0.001899719;80.57;10.06231;0;301.7392;52.60804
4;2.747;0;Practice;13.33784;0.001899719;83.21577;10.6026;0;302.6739;53.8428
4;2.863;0;Practice;13.77208;0.001899719;85.49828;10.96987;0;306.1777;51.6661
4;2.982;0;Practice;14.23055;0.001899719;87.84407;11.15402;0;314.093;49.7912
4;3.115;0;Practice;14.74582;0.001899719;90.45496;11.10919;0;328.8458;53.27554
4;3.238;0;Practice;15.21361;0.001899719;92.85771;10.84003;0;349.9432;54.37508
4;3.354;0;Practice;15.64315;0.001899719;95.13692;10.44167;0;345.7975;51.17937
4;3.486;0;Practice;16.11138;0.001899719;97.73319;9.918792;0;2.672144;50.5619
4;3.603;0;Practice;16.50923;0.001899719;100.0508;9.47521;0;21.13683;52.98939
4;3.720;0;Practice;16.88637;0.001899719;102.3503;9.115313;0;45.54988;65.00663
4;3.853;0;Practice;17.3003;0.001899719;104.9718;8.830268;0;67.8505;71.95409
4;3.970;0;Practice;17.65931;0.001899719;107.2978;8.713183;0;67.16616;69.29784
4;4.085;0;Practice;18.00734;0.001899719;109.5718;8.687048;0;76.56361;66.11929
4;4.205;0;Practice;18.36895;0.001899719;111.9366;8.709588;0;85.08305;67.98734
4;4.333;0;Practice;18.75954;0.001899719;114.4818;8.741603;0;101.9275;70.64014
4;4.451;0;Practice;19.11631;0.001899719;116.8017;8.736902;0;116.3514;67.45419
4;4.575;0;Practice;19.49361;0.001899719;119.2638;8.662562;0;94.71254;68.46239
4;4.692;0;Practice;19.84125;0.001899719;121.5614;8.514773;0;66.27818;62.30423
4;4.813;0;Practice;20.19727;0.001899719;123.9668;8.287076;0;64.83726;57.6472
4;4.931;0;Practice;20.53378;0.001899719;126.3096;8.019155;0;44.40866;54.59457
4;5.050;0;Practice;20.85893;0.001899719;128.6535;7.734132;0;25.33652;50.09462
4;5.193;0;Practice;21.23749;0.001899719;131.4952;7.416856;0;9.387492;50.50135
4;5.327;0;Practice;21.57731;0.001899719;134.1548;6.90775;0;1.203579;59.52722
4;5.442;0;Practice;21.82327;0.001899719;136.4474;4.788548;0;4.427254;59.10995
4;5.563;0;Practice;21.956;0.001899719;138.8585;0.6985232;0;3.695117;52.08729
