SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #35,0.013,Heat,No Action,no event,0,0,0,0
Subject #35,0.135,Vibration,No Action,no event,0,0,0,0
Subject #35,0.245,Vibration,No Action,no event,0,0,0,0
Subject #35,0.361,Vibration,No Action,no event,0,0,0,0
Subject #35,0.467,Vibration,No Action,no event,0,0,0,0
Subject #35,0.586,Vibration,No Action,no event,0,0,0,0
Subject #35,0.691,Vibration,No Action,no event,0,0,0,0
Subject #35,0.794,Vibration,No Action,no event,0,0,0,0
Subject #35,0.930,Vibration,No Action,no event,0,0,0,0
Subject #35,1.033,Vibration,No Action,no event,0,0,0,0
Subject #35,1.136,Vibration,No Action,no event,0,0,0,0
Subject #35,1.263,Vibration,No Action,no event,0,0,0,0
Subject #35,1.404,Vibration,No Action,no event,0,0,0,0
Subject #35,1.511,Vibration,No Action,no event,0,0,0,0
Subject #35,1.624,Vibration,No Action,no event,0,0,0,0
Subject #35,1.739,Vibration,No Action,no event,0,0,0,0
Subject #35,1.880,Vibration,No Action,no event,0,0,0,0
Subject #35,1.991,Vibration,No Action,no event,0,0,0,0
Subject #35,2.110,Vibration,No Action,no event,0,0,0,0
Subject #35,2.218,Vibration,No Action,no event,0,0,0,0
Subject #35,2.346,Vibration,No Action,no event,0,0,0,0
Subject #35,2.469,Vibration,No Action,no event,0,0,0,0
Subject #35,2.589,Vibration,No Action,no event,0,0,0,0
Subject #35,2.692,Vibration,No Action,no event,0,0,0,0
Subject #35,2.792,Vibration,No Action,no event,0,0,0,0
Subject #35,2.920,Vibration,No Action,no event,0,1.015828,0,1.015828
Subject #35,3.038,Vibration,No Action,no event,0,14.00471,0,14.00471
Subject #35,3.174,Vibration,No Action,no event,0,23.28723,0,23.28723
Subject #35,3.278,Vibration,No Action,no event,0,23.28723,0,23.28723
Subject #35,3.385,Vibration,No Action,no event,0,23.28723,0,23.28723
Subject #35,3.486,Vibration,No Action,no event,0,26.24582,0,26.24582
