SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
34;0.013;0;Practice;2.186767;-3.189796E-07;30.90514;4.082304;-4.205272E-06;28.78764;351.0655
34;0.133;0;Practice;2.358258;-1.066358E-07;33.30766;4.083702;-7.437894E-06;29.21964;351.074
34;0.245;0;Practice;2.517936;2.297878E-07;35.54345;4.08681;-9.125722E-06;29.27681;351.1065
34;0.357;0;Practice;2.677019;6.55895E-07;37.76958;4.088505;-1.153041E-05;30.34363;351.0701
34;0.468;0;Practice;2.835938;1.093006E-06;39.99258;4.089367;-1.058916E-05;30.19961;351.0725
34;0.580;0;Practice;2.99526;1.474727E-06;42.21988;4.093575;-8.933656E-06;30.1796;351.0552
34;0.692;0;Practice;3.155225;1.873309E-06;44.45425;4.096682;-1.08871E-05;30.16792;351.0563
34;0.803;0;Practice;3.314465;2.296772E-06;46.67689;4.098355;-1.073188E-05;30.15906;351.063
34;0.915;0;Practice;3.474274;2.701209E-06;48.90672;4.100025;-9.547208E-06;30.62531;351.0573
34;1.027;0;Practice;3.634199;3.08904E-06;51.13818;4.097576;-9.388918E-06;32.55556;351.0328
34;1.138;0;Practice;3.793438;3.412393E-06;53.36142;4.096656;-7.577402E-06;36.9588;351.0518
34;1.250;0;Practice;3.953217;3.70821E-06;55.59266;4.09519;-8.646139E-06;44.13911;351.0434
34;1.362;0;Practice;4.112826;4.082606E-06;57.82246;4.09324;-1.003713E-05;52.8148;351.0135
34;1.474;0;Practice;4.273024;4.484958E-06;60.0615;4.092477;-1.022887E-05;56.34579;351.0353
34;1.586;0;Practice;4.433078;4.876434E-06;62.29808;4.095178;-1.03703E-05;57.72141;351.0485
34;1.698;0;Practice;4.592197;5.341273E-06;64.51942;4.098171;-1.19781E-05;62.40653;351.0056
34;1.809;0;Practice;4.752034;5.790646E-06;66.74905;4.103663;-1.145686E-05;62.88464;352.9198
34;1.922;0;Practice;4.913026;6.218573E-06;68.99145;4.110456;-1.027345E-05;63.65245;353.7115
34;2.043;0;Practice;5.087193;6.652078E-06;71.41337;4.116165;-1.024494E-05;68.59646;359.3106
34;2.156;0;Practice;5.248668;6.99811E-06;73.65668;4.11798;-7.696734E-06;71.93701;3.883805
34;2.267;0;Practice;5.409177;7.203709E-06;75.88629;4.11724;-3.206261E-06;72.46954;11.66894
34;2.379;0;Practice;5.569406;7.293968E-06;78.11161;4.119493;-2.262661E-06;68.67331;19.16183
34;2.491;0;Practice;5.730007;7.390606E-06;80.34039;4.123282;-2.863796E-06;72.55328;20.80931
34;2.603;0;Practice;5.890769;7.514026E-06;82.57047;4.124177;-3.044896E-06;74.41476;26.21627
34;2.714;0;Practice;6.051378;7.646953E-06;84.79825;4.123072;-4.054856E-06;68.57487;35.9432
34;2.826;0;Practice;6.211649;7.801373E-06;87.02219;4.120647;-3.697955E-06;70.37775;40.6033
34;2.939;0;Practice;6.374798;7.970697E-06;89.28635;4.121463;-4.94987E-06;70.61356;41.67855
34;3.062;0;Practice;6.550861;8.217554E-06;91.7302;4.120229;-5.809355E-06;70.99912;42.34873
