SubjectId;Timestamp;RoundType;EventType;EventStatus;EventInfo;EventId
0;0.055;Training_Ring_Only;Ring;visible;(-0.8, 0.0, 107.2);-576842
0;1.586;Training_Complete;Ring;visible;(3.3, 0.0, 182.8);-577746
0;4.203;Training_Complete;Ring;visible;(-2.4, 0.0, 248.2);-577948
0;6.456;Training_Complete;Ring;visible;(-9.2, 0.0, 304.6);-578070
0;7.400;Training_Complete;Ring;success;;-577948
0;9.513;Training_Complete;Ring;timeout;;-577746
0;9.772;Training_Complete;Ring;visible;(9.4, 0.0, 387.4);-578344
0;13.563;Training_Complete;Ring;visible;(8.4, 0.0, 482.2);-578470
0;14.444;Training_Complete;Ring;timeout;;-578070
0;16.881;Training_Complete;POV;visible;Right;-578864
0;17.612;Training_Complete;Ring;visible;(1.0, 0.0, 583.5);-579006
0;17.758;Training_Complete;Ring;timeout;;-578344
0;18.066;Training_Complete;Ring;visible;(-2.8, 0.0, 631.2);-580276
0;20.784;Training_Complete;Ring;visible;(-6.6, 0.0, 699.2);-580402
0;21.264;Training_Complete;Ring;success;;-580276
0;23.435;Training_Complete;Ring;visible;(2.5, 0.0, 765.4);-580606
0;26.629;Training_Complete;Ring;success;;-580606
0;26.773;Training_Complete;POV;visible;Right;-581000
0;27.518;Training_Complete;Ring;visible;(-10.3, 0.0, 867.5);-581142
0;28.768;Training_Complete;Ring;timeout;;-580402
0;29.935;Training_Complete;Ring;visible;(11.3, 0.0, 927.9);-581350
0;31.752;Training_Complete;POV;timeout;;-581000
0;33.229;Training_Complete;Ring;visible;(10.5, 0.0, 1010.3);-581556
0;35.497;Training_Complete;Ring;timeout;;-581142
0;36.867;Training_Complete;Ring;visible;(-2.0, 0.0, 1101.2);-581914
0;37.912;Training_Complete;Ring;timeout;;-581350
0;39.241;Training_Complete;Ring;visible;(1.3, 0.0, 1160.6);-582118
0;40.065;Training_Complete;Ring;success;;-581914
0;41.208;Training_Complete;Ring;timeout;;-581556
0;42.449;Training_Complete;Ring;success;;-582118
0;42.561;Training_Complete;POV;visible;Right;-582444
0;43.316;Training_Complete;Ring;visible;(1.3, 0.0, 1262.5);-582622
0;46.530;Training_Complete;Ring;success;;-582622
0;47.128;Training_Complete;Ring;visible;(4.3, 0.0, 1357.8);-582830
0;47.548;Training_Complete;POV;timeout;;-582444
0;50.960;Training_Complete;Ring;visible;(4.6, 0.0, 1453.6);-583036
0;54.269;Training_Complete;POV;visible;Right;-583198
0;55.112;Training_Complete;Ring;timeout;;-582830
0;58.935;Training_Complete;Ring;timeout;;-583036
0;59.251;Training_Complete;POV;timeout;;-583198
0;58.062;Audio;Ring;visible;(7.0, 0.0, 1668.2);-584126
0;60.958;Audio;Ring;visible;(-2.1, 0.0, 1740.6);-584538
0;62.428;Audio;Ring;visible;(-1.3, 0.0, 1813.8);-585574
0;64.600;Audio;Ring;visible;(8.3, 0.0, 1868.1);-585806
0;65.629;Audio;Ring;success;;-585574
0;67.006;Audio;Ring;visible;(7.0, 0.0, 1928.3);-586054
0;69.111;Audio;Ring;visible;(0.1, 0.0, 1980.9);-586248
0;72.314;Audio;Ring;success;;-586248
0;72.424;Audio;POV;visible;Right;-586444
0;72.580;Audio;Ring;timeout;;-585806
0;73.183;Audio;Ring;visible;(3.1, 0.0, 2082.7);-586666
0;74.928;Audio;Ring;timeout;;-586054
