SubjectId;Timestamp;RoundType;EventType;EventStatus;EventInfo;EventId
0;0.037;Heat;Ring;visible;(20.2, 12.3, 185.0);-404340
0;3.256;Heat;Ring;success;;-404340
0;4.000;Heat;Ring;visible;(36.3, 17.7, 282.9);-404684
0;6.748;Heat;Ring;visible;(55.8, 21.4, 349.0);-404768
0;7.232;Heat;Ring;success;;-404684
0;10.025;Heat;Ring;success;;-404768
0;10.702;Heat;Ring;visible;(72.8, 26.4, 445.3);-404924
0;13.405;Heat;Ring;visible;(79.5, 30.2, 511.9);-405008
0;13.957;Heat;Ring;success;;-404924
0;15.464;Heat;POV;visible;Right;-405128
0;16.636;Heat;Ring;success;;-405008
0;18.156;Heat;POV;success;;-405128
0;18.188;Heat;Ring;visible;(90.0, 36.9, 630.5);-405302
0;21.002;Heat;Ring;visible;(86.3, 40.9, 700.3);-405386
0;21.441;Heat;Ring;success;;-405302
0;23.726;Heat;Ring;visible;(89.2, 44.7, 768.4);-405506
0;24.233;Heat;Ring;success;;-405386
0;26.981;Heat;Ring;success;;-405506
0;27.591;Heat;Ring;visible;(107.6, 50.0, 862.3);-405662
0;30.653;Heat;Ring;visible;(135.3, 54.1, 934.4);-405746
0;30.824;Heat;Ring;success;;-405662
0;33.109;Heat;Ring;visible;(158.4, 57.2, 990.0);-405866
0;33.929;Heat;Ring;success;;-405746
0;35.166;Heat;POV;visible;Left;-405988
0;36.341;Heat;Ring;success;;-405866
0;37.280;Heat;POV;success;;-405988
0;37.309;Heat;Ring;visible;(172.1, 63.0, 1093.7);-406160
0;40.526;Heat;Ring;visible;(194.0, 67.4, 1170.7);-406244
0;40.588;Heat;Ring;success;;-406160
0;43.780;Heat;Ring;success;;-406244
0;43.877;Heat;Ring;visible;(214.9, 71.9, 1250.7);-406328
0;46.826;Heat;Ring;visible;(241.9, 75.7, 1320.0);-406412
0;47.110;Heat;Ring;success;;-406328
0;50.103;Heat;Ring;success;;-406412
0;50.333;Heat;Ring;visible;(268.4, 80.2, 1402.1);-406568
0;52.391;Heat;POV;visible;Right;-406652
0;53.566;Heat;Ring;success;;-406568
0;57.364;Heat;POV;timeout;;-406652
0;57.396;Heat;Ring;visible;(405.5, 86.1, 1504.5);-406824
0;59.739;Heat;Ring;visible;(441.8, 88.7, 1550.8);-406942
0;60.693;Heat;Ring;success;;-406824
0;62.509;Heat;Ring;visible;(486.9, 91.5, 1600.4);-407062
0;63.061;Heat;Ring;success;;-406942
0;65.547;Heat;Ring;visible;(517.6, 95.4, 1669.9);-407182
0;65.764;Heat;Ring;success;;-407062
0;68.340;Heat;Ring;visible;(550.9, 98.7, 1729.5);-407302
0;68.824;Heat;Ring;success;;-407182
0;70.397;Heat;POV;visible;Right;-407422
0;71.595;Heat;Ring;success;;-407302
0;72.450;Heat;Ring;visible;(599.4, 103.9, 1819.5);-407594
0;73.382;Heat;POV;success;;-407422
0;75.288;Heat;Ring;visible;(636.6, 107.4, 1879.5);-407988
0;75.705;Heat;Ring;success;;-407594
0;78.192;Heat;Ring;visible;(678.8, 110.4, 1938.2);-408166
0;78.520;Heat;Ring;success;;-407988
0;80.249;Heat;POV;visible;Left;-408302
0;81.446;Heat;Ring;success;;-408166
0;82.340;Heat;POV;success;;-408302
0;82.369;Heat;Ring;visible;(728.8, 115.6, 2029.9);-408490
0;84.558;Heat;Ring;visible;(761.4, 118.0, 2072.4);-408582
0;85.669;Heat;Ring;success;;-408490
0;87.419;Heat;Ring;visible;(813.7, 120.8, 2122.2);-408718
0;87.791;Heat;Ring;success;;-408582
0;89.475;Heat;POV;visible;Left;-408856
0;90.695;Heat;Ring;success;;-408718
0;91.528;Heat;Ring;visible;(848.5, 126.2, 2217.1);-409042
0;92.371;Heat;POV;success;;-408856
0;94.210;Heat;Ring;visible;(868.8, 130.0, 2280.8);-409180
0;94.761;Heat;Ring;success;;-409042
0;96.309;Heat;Ring;visible;(878.9, 133.0, 2332.7);-409316
0;97.442;Heat;Ring;success;;-409180
0;98.368;Heat;POV;visible;Middle;-409452
0;99.564;Heat;Ring;success;;-409316
0;100.420;Heat;Ring;visible;(902.7, 138.6, 2432.0);-409638
0;102.603;Heat;POV;success;;-409452
0;103.191;Heat;Ring;visible;(936.2, 142.1, 2491.7);-409776
0;103.720;Heat;Ring;success;;-409638
0;106.445;Heat;Ring;success;;-409776
0;106.809;Heat;Ring;visible;(988.1, 146.3, 2565.5);-409958
0;110.087;Heat;Ring;success;;-409958
0;110.143;Heat;Ring;visible;(1046.9, 149.6, 2623.4);-410050
0;113.438;Heat;Ring;success;;-410050
0;113.513;Heat;Ring;visible;(1120.0, 151.7, 2663.8);-410186
0;115.570;Heat;POV;visible;Right;-410278
0;116.788;Heat;Ring;success;;-410186
0;117.973;Heat;POV;success;;-410278
0;118.002;Heat;Ring;visible;(1208.4, 155.5, 2730.6);-410466
0;120.683;Heat;Ring;visible;(1256.1, 158.2, 2778.0);-410558
0;121.234;Heat;Ring;success;;-410466
0;122.894;Heat;Ring;visible;(1293.5, 160.4, 2818.1);-410696
0;123.937;Heat;Ring;success;;-410558
0;126.127;Heat;Ring;success;;-410696
0;126.714;Heat;Ring;visible;(1358.8, 164.7, 2887.3);-410876
