SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
38;0.015;0;Practice;1.953235;-1.81277E-05;30.68088;3.503318;4.003025E-05;167.0862;350.2451
38;0.136;0;Practice;2.102058;-1.97962E-05;33.11524;3.491839;3.914868E-05;167.081;350.255
38;0.257;0;Practice;2.248781;-2.13675E-05;35.52425;3.478471;3.493663E-05;167.0755;350.2665
38;0.369;0;Practice;2.384589;-2.272746E-05;37.76184;3.467782;3.410947E-05;167.0642;350.2763
38;0.480;0;Practice;2.519087;-2.40533E-05;39.98475;3.456476;3.410947E-05;167.0525;350.2655
38;0.592;0;Practice;2.65349;-2.538261E-05;42.2132;3.445219;3.410949E-05;167.0394;350.2611
38;0.703;0;Practice;2.787512;-2.671261E-05;44.44283;3.433269;3.410948E-05;167.0363;350.2544
38;0.815;0;Practice;2.921098;-2.813144E-05;46.67363;3.418818;3.672138E-05;167.0137;350.256
38;0.927;0;Practice;3.054356;-2.968711E-05;48.90778;3.407235;3.999403E-05;167.007;350.2602
38;1.039;0;Practice;3.18693;-3.121851E-05;51.13778;3.396373;3.664552E-05;166.9904;350.259
38;1.150;0;Practice;3.319182;-3.266581E-05;53.36754;3.391822;3.741344E-05;166.9948;350.261
38;1.262;0;Practice;3.451164;-3.415647E-05;55.59694;3.382957;3.734487E-05;166.9888;350.2686
38;1.374;0;Practice;3.582698;-3.561157E-05;57.82529;3.372679;3.734489E-05;166.9909;350.2706
38;1.485;0;Practice;3.714044;-3.703215E-05;60.05664;3.363568;3.586809E-05;166.9839;350.2645
38;1.597;0;Practice;3.844877;-3.841623E-05;62.28551;3.354178;3.483265E-05;166.9702;350.2686
38;1.709;0;Practice;3.97593;-3.974253E-05;64.52379;3.346233;3.321863E-05;166.9654;350.2599
38;1.821;0;Practice;4.105984;-4.095717E-05;66.75016;3.339349;2.730914E-05;166.9574;350.2654
38;1.932;0;Practice;4.235836;-4.201594E-05;68.97871;3.330221;2.719468E-05;166.9335;350.2558
38;2.044;0;Practice;4.365443;-4.310973E-05;71.20844;3.322689;2.775413E-05;166.9369;350.2555
38;2.156;0;Practice;4.495006;-4.415343E-05;73.44221;3.316003;2.594697E-05;166.911;350.2577
38;2.267;0;Practice;4.623957;-4.516736E-05;75.66916;3.311037;2.580176E-05;166.9105;350.2422
38;2.379;0;Practice;4.752739;-4.611771E-05;77.89758;3.302829;2.468757E-05;166.8912;350.2501
38;2.491;0;Practice;4.881371;-4.701781E-05;80.12936;3.293657;2.298614E-05;166.8936;350.2448
38;2.603;0;Practice;5.009675;-4.793271E-05;82.36084;3.286277;2.458076E-05;166.8835;350.2534
38;2.714;0;Practice;5.137552;-4.888997E-05;84.59032;3.2775;2.348809E-05;166.8832;350.2668
38;2.826;0;Practice;5.265052;-4.976177E-05;86.82005;3.267919;2.119267E-05;166.8827;350.2522
38;2.938;0;Practice;5.392357;-5.061635E-05;89.05195;3.26205;2.241446E-05;166.8832;350.2569
38;3.049;0;Practice;5.519288;-5.145981E-05;91.28168;3.253576;2.153877E-05;166.8748;350.2713
38;3.161;0;Practice;5.645905;-5.227707E-05;93.51105;3.247139;2.060638E-05;166.877;350.2795
38;3.273;0;Practice;5.772397;-5.305348E-05;95.74236;3.24113;1.95074E-05;166.8704;350.2733
38;3.384;0;Practice;5.898752;-5.380422E-05;97.97544;3.234951;1.849987E-05;166.8666;350.2762
38;3.496;0;Practice;6.024498;-5.45496E-05;100.2033;3.225702;1.943241E-05;166.8526;350.2857
38;3.608;0;Practice;6.150078;-5.52962E-05;102.4334;3.219318;1.84718E-05;166.8582;350.2764
38;3.720;0;Practice;6.275938;-5.604824E-05;104.6728;3.212977;1.870264E-05;166.8562;350.2822
38;3.831;0;Practice;6.400964;-5.674708E-05;106.902;3.207676;1.724567E-05;166.8577;350.2816
38;3.943;0;Practice;6.525877;-5.742021E-05;109.1329;3.20095;1.746448E-05;166.8555;350.275
38;4.055;0;Practice;6.650568;-5.809879E-05;111.3642;3.194869;1.778983E-05;166.8411;350.2812
38;4.167;0;Practice;6.775079;-5.877796E-05;113.5982;3.183904;1.658443E-05;166.8269;350.2826
38;4.278;0;Practice;6.898819;-5.942768E-05;115.8258;3.173744;1.694149E-05;166.8107;350.2747
38;4.390;0;Practice;7.022441;-6.009184E-05;118.0576;3.16733;1.637472E-05;166.7945;350.2639
38;4.502;0;Practice;7.145835;-6.071281E-05;120.2882;3.165688;1.522768E-05;166.7881;350.2637
38;4.614;0;Practice;7.269324;-6.1286E-05;122.523;3.158737;1.413323E-05;166.7932;350.2715
38;4.725;0;Practice;7.391975;-6.180596E-05;124.7476;3.150874;1.351578E-05;166.7817;350.2596
38;4.837;0;Practice;7.514595;-6.232408E-05;126.9784;3.140501;1.329133E-05;166.78;350.2583
38;4.949;0;Practice;7.636962;-6.284457E-05;129.2121;3.129236;1.300488E-05;166.7661;350.2627
38;5.060;0;Practice;7.758695;-6.334379E-05;131.4426;3.116535;1.229339E-05;166.7574;350.2676
38;5.172;0;Practice;7.880058;-6.38397E-05;133.6751;3.104764;1.333694E-05;166.7413;350.2664
38;5.284;0;Practice;8.000856;-6.436606E-05;135.905;3.096439;1.365254E-05;166.7314;350.2769
