SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #40,0.017,Heat,No Action,no event,0,0,0,0
Subject #40,0.135,Vibration,No Action,no event,0,0,0,0
Subject #40,0.251,Vibration,No Action,no event,0,0,0,0
Subject #40,0.364,Vibration,No Action,no event,0,0,0,0
Subject #40,0.467,Vibration,No Action,no event,0,0,0,0
Subject #40,0.567,Vibration,No Action,no event,0,0,0,0
Subject #40,0.671,Vibration,No Action,no event,0,0,0,0
Subject #40,0.779,Vibration,No Action,no event,0,0,0,0
Subject #40,0.886,Vibration,No Action,no event,0,0,0,0
Subject #40,0.995,Vibration,No Action,no event,0,0,0,0
Subject #40,1.100,Vibration,No Action,no event,0,0,0,0
Subject #40,1.206,Vibration,No Action,no event,0,0,0,0
Subject #40,1.313,Vibration,No Action,no event,0,0,0,0
Subject #40,1.425,Vibration,No Action,no event,0,0,0,0
Subject #40,1.557,Vibration,No Action,no event,0,0,0,0
Subject #40,1.664,Vibration,No Action,no event,0,0,0,0
Subject #40,1.783,Vibration,No Action,no event,0,0,0,0
Subject #40,1.884,Vibration,No Action,no event,0,0,0,0
Subject #40,2.000,Vibration,No Action,no event,0,0,0,0
Subject #40,2.119,Vibration,No Action,no event,0,0,0,0
Subject #40,2.241,Vibration,No Action,no event,0,0,0,0
Subject #40,2.356,Vibration,No Action,no event,0,0,0,0
Subject #40,2.470,Vibration,No Action,no event,0,0,0,0
Subject #40,2.575,Vibration,No Action,no event,0,0,0,0
Subject #40,2.677,Vibration,No Action,no event,0,0,0,0
Subject #40,2.794,Vibration,No Action,no event,0,0,0,0
Subject #40,2.913,Vibration,No Action,no event,0,0,0,0
Subject #40,3.016,Vibration,No Action,no event,0,0,0,0
Subject #40,3.125,Vibration,No Action,no event,0,0,0,0
Subject #40,3.235,Vibration,No Action,no event,0,0,0,0
Subject #40,3.341,Vibration,No Action,no event,0,0,0,0
Subject #40,3.446,Vibration,No Action,no event,0,0,0,0
Subject #40,3.563,Vibration,No Action,no event,0,0,0,0
Subject #40,3.663,Vibration,No Action,no event,0,0,0,0
Subject #40,3.765,Vibration,No Action,no event,0,0,0,0
Subject #40,3.866,Vibration,No Action,no event,0,0,0,0
Subject #40,3.966,Vibration,No Action,no event,0,0,0,0
Subject #40,4.066,Vibration,No Action,no event,0,0,0,0
Subject #40,4.170,Vibration,No Action,no event,0,0,0,0
Subject #40,4.276,Vibration,No Action,no event,0,0,0,0
Subject #40,4.377,Vibration,No Action,no event,0,0,0,0
Subject #40,4.496,Vibration,No Action,no event,0,0,0,0
Subject #40,4.603,Vibration,No Action,no event,0,0,0,0
Subject #40,4.712,Vibration,No Action,no event,0,0,0,0
Subject #40,4.813,Vibration,No Action,no event,0,0,0,0
Subject #40,4.927,Vibration,No Action,no event,0,0,0,0
Subject #40,5.027,Vibration,No Action,no event,0,0,0,0
Subject #40,5.134,Vibration,No Action,no event,0,0,0,0
Subject #40,5.242,Vibration,No Action,no event,0,0,0,0
Subject #40,5.345,Vibration,No Action,no event,0,0,0,0
Subject #40,5.453,Vibration,No Action,no event,0,0,0,0
Subject #40,5.565,Vibration,No Action,no event,0,0,0,0
Subject #40,5.667,Vibration,No Action,no event,0,0,0,0
Subject #40,5.776,Vibration,No Action,no event,0,0,0,0
Subject #40,5.887,Vibration,No Action,no event,0,0,0,0
Subject #40,6.026,Vibration,No Action,no event,0,0,0,0
Subject #40,6.134,Vibration,No Action,no event,0,0,0,0
Subject #40,6.250,Vibration,No Action,no event,0,0,0,0
Subject #40,6.363,Vibration,No Action,no event,0,0,0,0
Subject #40,6.474,Vibration,No Action,no event,0,0,0,0
Subject #40,6.577,Vibration,No Action,no event,0,0,0,0
Subject #40,6.688,Vibration,No Action,no event,0,0,0,0
Subject #40,6.818,Vibration,No Action,no event,0,0,0,0
Subject #40,6.945,Vibration,No Action,no event,0,0,0,0
Subject #40,7.062,Vibration,No Action,no event,0,0,0,0
Subject #40,7.184,Vibration,No Action,no event,0,0,0,0
Subject #40,7.314,Vibration,No Action,no event,0,0,0,0
Subject #40,7.430,Vibration,No Action,no event,0,0,0,0
Subject #40,7.548,Vibration,No Action,no event,0,0,0,0
Subject #40,7.656,Vibration,No Action,no event,0,0,0,0
Subject #40,7.770,Vibration,No Action,no event,0,0,0,0
Subject #40,7.888,Vibration,No Action,no event,0,0,0,0
Subject #40,7.995,Vibration,No Action,no event,0,0,0,0
Subject #40,8.124,Vibration,No Action,no event,0,0,0,0
Subject #40,8.246,Vibration,No Action,no event,0,0,0,0
Subject #40,8.351,Vibration,No Action,no event,0,0,0,0
Subject #40,8.459,Vibration,No Action,no event,0,0,0,0
Subject #40,8.567,Vibration,No Action,no event,0,0,0,0
Subject #40,8.677,Vibration,No Action,no event,0,0,0,0
Subject #40,8.783,Vibration,No Action,no event,0,0,0,0
Subject #40,8.908,Vibration,No Action,no event,0,0,0,0
Subject #40,9.013,Vibration,No Action,no event,0,0,0,0
