SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #41,0.003,Heat,No Action,no event,0,0,39.72683,350.9819
Subject #41,0.103,Vibration,No Action,no event,0,0,39.7285,350.9823
Subject #41,0.204,Vibration,No Action,no event,0,0,39.72596,350.98
Subject #41,0.304,Vibration,No Action,no event,0,0,39.73464,350.9697
Subject #41,0.405,Vibration,No Action,no event,0,0,39.73362,350.9796
Subject #41,0.505,Vibration,No Action,no event,0,0,39.72774,350.984
Subject #41,0.618,Vibration,No Action,no event,0,0,39.73077,350.9715
Subject #41,0.729,Vibration,No Action,no event,0,0,39.7377,350.9732
Subject #41,0.830,Vibration,No Action,no event,0,0,39.72456,350.9718
Subject #41,0.930,Vibration,No Action,no event,0,0,39.7368,350.9635
Subject #41,1.041,Vibration,No Action,no event,0,0,39.73036,350.9676
Subject #41,1.141,Vibration,No Action,no event,0,0,39.7365,350.9712
Subject #41,1.242,Vibration,No Action,no event,0,0,39.73786,350.9674
Subject #41,1.343,Vibration,No Action,no event,0,0,39.73318,350.959
Subject #41,1.443,Vibration,No Action,no event,0,0,39.73157,350.9624
Subject #41,1.544,Vibration,No Action,no event,0,0,39.73063,350.964
Subject #41,1.644,Vibration,No Action,no event,0,0,39.7281,350.9747
Subject #41,1.746,Vibration,No Action,no event,0,0,39.7282,350.9718
Subject #41,1.846,Vibration,No Action,no event,0,0,39.72116,350.9697
Subject #41,1.946,Vibration,No Action,no event,0,0,39.72082,350.9854
Subject #41,2.046,Vibration,No Action,no event,0,0,39.72532,350.9821
Subject #41,2.147,Vibration,No Action,no event,0,0,39.72019,350.9785
Subject #41,2.248,Vibration,No Action,no event,0,0,39.72237,350.971
Subject #41,2.359,Vibration,No Action,no event,0,0,39.72204,350.9807
Subject #41,2.461,Vibration,POV,Action Started,0,0,39.72239,350.9814
Subject #41,2.571,Vibration,POV,no event,0,0,39.72398,350.9871
Subject #41,2.672,Vibration,POV,no event,0,0,39.72567,350.9885
Subject #41,2.772,Vibration,POV,no event,0,0,39.72322,350.984
Subject #41,2.873,Vibration,POV,no event,0,0,39.71896,350.9778
Subject #41,2.973,Vibration,POV,no event,0,0,39.71824,350.9774
Subject #41,3.074,Vibration,POV,no event,0,0,39.72572,350.9861
Subject #41,3.175,Vibration,POV,no event,1.156672,358.8061,41.17879,351.1379
Subject #41,3.277,Vibration,POV,no event,1.96588,358.7596,42.04901,351.4472
Subject #41,3.387,Vibration,POV,no event,1.96588,358.7596,42.04572,351.4458
Subject #41,3.488,Vibration,POV,no event,1.96588,358.7596,42.05064,351.4366
Subject #41,3.593,Vibration,POV,no event,1.96588,358.7596,42.04438,351.4498
Subject #41,3.700,Vibration,POV,no event,1.96588,358.7596,42.05108,351.4471
Subject #41,3.800,Vibration,POV,no event,1.96588,358.7596,42.05286,351.4441
Subject #41,3.904,Vibration,POV,no event,1.96588,358.7596,42.05268,351.436
Subject #41,4.012,Vibration,POV,no event,1.96588,358.7596,42.05153,351.4504
Subject #41,4.113,Vibration,POV,no event,1.96588,358.7596,42.05323,351.4351
Subject #41,4.214,Vibration,POV,no event,1.96588,358.7596,42.05376,351.4426
Subject #41,4.314,Vibration,POV,no event,1.96588,358.7596,42.0476,351.4376
Subject #41,4.416,Vibration,POV,no event,1.96588,358.7596,42.04884,351.4359
Subject #41,4.526,Vibration,POV,no event,1.96588,358.7596,42.05823,351.4349
Subject #41,4.628,Vibration,POV,no event,1.96588,358.7596,42.05341,351.4425
Subject #41,4.739,Vibration,POV,no event,1.96588,358.7596,42.06064,351.4456
Subject #41,4.850,Vibration,POV,no event,1.96588,358.7596,42.05481,351.4401
Subject #41,4.951,Vibration,POV,no event,1.96588,358.7596,42.05999,351.4417
Subject #41,5.051,Vibration,POV,no event,1.96588,358.7596,42.0653,351.4392
Subject #41,5.153,Vibration,POV,no event,1.96588,358.7596,42.05612,351.4309
Subject #41,5.265,Vibration,POV,no event,1.96588,358.7596,42.06275,351.4406
Subject #41,5.376,Vibration,POV,no event,1.96588,358.7596,42.05869,351.4473
Subject #41,5.488,Vibration,POV,no event,1.96588,358.7596,42.05299,351.4499
Subject #41,5.588,Vibration,POV,no event,1.96588,358.7596,42.0518,351.4408
Subject #41,5.698,Vibration,POV,no event,1.96588,358.7596,42.05239,351.4494
Subject #41,5.800,Vibration,POV,no event,1.96588,358.7596,42.06021,351.449
Subject #41,5.910,Vibration,POV,no event,1.96588,358.7596,42.05465,351.4453
Subject #41,6.014,Vibration,POV,no event,1.96588,358.7596,42.06057,351.4479
Subject #41,6.122,Vibration,POV,no event,1.96588,358.7596,42.05623,351.4473
Subject #41,6.224,Vibration,POV,no event,1.96588,358.7596,42.04864,351.4463
Subject #41,6.326,Vibration,POV,no event,1.96588,358.7596,42.0554,351.4373
Subject #41,6.436,Vibration,POV,no event,1.96588,358.7596,42.05094,351.4435
Subject #41,6.547,Vibration,POV,no event,1.96588,358.7596,42.04861,351.4404
Subject #41,6.649,Vibration,POV,no event,1.96588,358.7596,42.05373,351.4444
Subject #41,6.760,Vibration,POV,no event,1.96588,358.7596,42.04305,351.438
Subject #41,6.871,Vibration,POV,no event,1.96588,358.7596,42.04921,351.4373
Subject #41,6.972,Vibration,POV,no event,1.96588,358.7596,42.05606,351.444
Subject #41,7.085,Vibration,POV,no event,1.96588,358.7596,42.0517,351.4395
Subject #41,7.195,Vibration,POV,no event,1.96588,358.7596,42.0534,351.4438
Subject #41,7.296,Vibration,POV,no event,1.96588,358.7596,42.0555,351.4459
Subject #41,7.407,Vibration,POV,no event,1.96588,358.7596,42.05072,351.4532
Subject #41,7.508,Vibration,POV,no event,1.96588,358.7596,42.05801,351.4582
Subject #41,7.609,Vibration,POV,no event,1.96588,358.7596,42.05199,351.4424
Subject #41,7.710,Vibration,POV,no event,1.96588,358.7596,42.05711,351.4529
Subject #41,7.811,Vibration,POV,no event,1.96588,358.7596,42.05329,351.4436
Subject #41,7.911,Vibration,POV,no event,1.96588,358.7596,42.05593,351.4465
Subject #41,8.012,Vibration,POV,no event,1.96588,358.7596,42.05422,351.4457
Subject #41,8.114,Vibration,POV,no event,1.96588,358.7596,42.05677,351.4505
Subject #41,8.223,Vibration,POV,no event,1.96588,358.7596,42.05008,351.4492
Subject #41,8.324,Vibration,POV,no event,1.96588,358.7596,42.05057,351.4568
Subject #41,8.425,Vibration,POV,no event,1.96588,358.7596,42.05572,351.4541
Subject #41,8.525,Vibration,POV,no event,1.96588,358.7596,42.04401,351.4542
Subject #41,8.625,Vibration,POV,no event,1.96588,358.7596,42.05293,351.454
Subject #41,8.726,Vibration,POV,no event,1.96588,358.7596,42.04986,351.4517
Subject #41,8.826,Vibration,POV,no event,1.96588,358.7596,42.06081,351.4422
Subject #41,8.927,Vibration,POV,no event,1.96588,358.7596,42.05111,351.4524
Subject #41,9.028,Vibration,POV,no event,1.96588,358.7596,42.04931,351.4369
Subject #41,9.139,Vibration,POV,no event,1.96588,358.7596,42.04654,351.4358
Subject #41,9.240,Vibration,POV,no event,1.96588,358.7596,42.04978,351.4438
Subject #41,9.343,Vibration,POV,no event,1.96588,358.7596,42.04512,351.4371
Subject #41,9.452,Vibration,POV,no event,1.96588,358.7596,42.05509,351.442
Subject #41,9.553,Vibration,POV,no event,1.96588,358.7596,42.04531,351.4546
Subject #41,9.653,Vibration,POV,no event,1.96588,358.7596,42.05675,351.4526
Subject #41,9.753,Vibration,POV,no event,1.96588,358.7596,42.04928,351.4407
Subject #41,9.854,Vibration,POV,no event,1.96588,358.7596,42.0565,351.4536
Subject #41,9.954,Vibration,POV,no event,1.96588,358.7596,42.06094,351.4552
Subject #41,10.055,Vibration,POV,no event,1.96588,358.7596,42.04417,351.4362
Subject #41,10.156,Vibration,POV,no event,1.96588,358.7596,42.0456,351.4502
Subject #41,10.257,Vibration,POV,no event,1.96588,358.7596,42.04842,351.4507
Subject #41,10.358,Vibration,POV,no event,1.96588,358.7596,42.06237,351.4464
Subject #41,10.481,Vibration,POV,no event,1.96588,358.7596,42.05197,351.4466
Subject #41,10.591,Vibration,POV,no event,1.96588,358.7596,42.03783,351.4449
Subject #41,10.692,Vibration,POV,no event,1.96588,358.7596,42.05098,351.4498
Subject #41,10.792,Vibration,POV,no event,1.96588,358.7596,42.05365,351.4667
Subject #41,10.898,Vibration,POV,no event,1.96588,358.7596,42.06179,351.4581
Subject #41,11.005,Vibration,POV,no event,1.96588,358.7596,42.0616,351.4539
Subject #41,11.105,Vibration,POV,no event,1.96588,358.7596,42.05593,351.4412
Subject #41,11.205,Vibration,POV,no event,1.96588,358.7596,42.05947,351.4459
Subject #41,11.306,Vibration,POV,no event,1.96588,358.7596,42.05099,351.4443
Subject #41,11.407,Vibration,POV,no event,1.96588,358.7596,42.0521,351.4408
Subject #41,11.507,Vibration,POV,no event,1.96588,358.7596,42.05861,351.455
Subject #41,11.608,Vibration,POV,no event,1.96588,358.7596,42.06152,351.4403
Subject #41,11.719,Vibration,POV,no event,1.96588,358.7596,42.0658,351.4513
Subject #41,11.820,Vibration,POV,no event,1.96588,358.7596,42.06273,351.4452
Subject #41,11.921,Vibration,POV,no event,1.96588,358.7596,42.06425,351.4462
Subject #41,12.032,Vibration,POV,no event,1.96588,358.7596,42.06094,351.4452
Subject #41,12.135,Vibration,POV,no event,1.96588,358.7596,42.05648,351.4409
Subject #41,12.244,Vibration,POV,no event,1.96588,358.7596,42.05049,351.4538
Subject #41,12.503,Vibration,POV,no event,1.96588,358.7596,42.05958,351.4575
Subject #41,12.615,Vibration,No Action,Action TimeOut,1.96588,358.7596,42.0554,351.45
Subject #41,12.719,Vibration,No Action,no event,1.96588,358.7596,42.05386,351.4427
Subject #41,12.825,Vibration,No Action,no event,1.96588,358.7596,42.05352,351.4322
Subject #41,12.938,Vibration,No Action,no event,1.96588,358.7596,42.06877,351.4391
Subject #41,13.067,Vibration,No Action,no event,1.96588,358.7596,42.05614,351.4434
Subject #41,13.183,Vibration,No Action,no event,1.96588,358.7596,42.04429,351.4448
Subject #41,13.298,Vibration,No Action,no event,1.96588,358.7596,42.06182,351.449
Subject #41,13.402,Vibration,No Action,no event,1.96588,358.7596,42.05975,351.4453
Subject #41,13.518,Vibration,No Action,no event,1.96588,358.7596,42.05265,351.4483
Subject #41,13.630,Vibration,No Action,no event,1.96588,358.7596,42.0528,351.4383
Subject #41,13.732,Vibration,No Action,no event,1.96588,358.7596,42.05453,351.4481
Subject #41,13.836,Vibration,No Action,no event,1.96588,358.7596,42.05999,351.4479
Subject #41,13.942,Vibration,No Action,no event,1.96588,358.7596,42.05581,351.4478
Subject #41,14.062,Vibration,No Action,no event,1.96588,358.7596,42.05303,351.4407
Subject #41,14.169,Vibration,No Action,no event,1.96588,358.7596,42.05535,351.4562
Subject #41,14.285,Vibration,No Action,no event,1.96588,358.7596,42.06392,351.4531
Subject #41,14.390,Vibration,No Action,no event,1.96588,358.7596,42.05563,351.4546
Subject #41,14.494,Vibration,No Action,no event,1.96588,358.7596,42.06121,351.4517
Subject #41,14.611,Vibration,No Action,no event,1.96588,358.7596,42.05336,351.4768
Subject #41,14.732,Vibration,No Action,no event,1.96588,358.7596,42.06612,351.4691
Subject #41,14.841,Vibration,No Action,no event,1.96588,358.7596,42.06807,351.4595
Subject #41,14.945,Vibration,No Action,no event,1.96588,358.7596,42.07,351.4491
Subject #41,15.060,Vibration,No Action,no event,1.96588,358.7596,42.05895,351.4482
Subject #41,15.177,Vibration,No Action,no event,1.96588,358.7596,42.05401,351.4512
Subject #41,15.300,Vibration,No Action,no event,1.96588,358.7596,42.04493,351.446
Subject #41,15.404,Vibration,POV,Action Started,1.96588,358.7596,42.0481,351.4403
Subject #41,15.509,Vibration,POV,no event,1.96588,358.7596,42.05832,351.4483
Subject #41,15.627,Vibration,POV,no event,1.96588,358.7596,42.04089,351.445
Subject #41,15.741,Vibration,POV,no event,1.96588,358.7596,42.0604,351.4453
Subject #41,15.855,Vibration,POV,no event,1.96588,358.7596,42.05755,351.4368
Subject #41,15.955,Vibration,POV,no event,1.96588,358.7596,42.05294,351.4357
Subject #41,16.056,Vibration,POV,no event,1.96588,358.7596,42.05278,351.44
Subject #41,16.166,Vibration,POV,no event,1.96588,358.7596,42.05233,351.4444
Subject #41,16.274,Vibration,POV,no event,1.96588,358.7596,42.03658,351.4484
Subject #41,16.379,Vibration,POV,no event,1.96588,358.7596,42.04592,351.4557
Subject #41,16.490,Vibration,POV,no event,1.96588,358.7596,42.04183,351.4539
Subject #41,16.593,Vibration,POV,no event,1.96588,358.7596,42.05548,351.4521
Subject #41,16.699,Vibration,POV,no event,1.96588,358.7596,42.04675,351.4449
Subject #41,16.815,Vibration,POV,no event,1.96588,358.7596,42.05285,351.4322
Subject #41,16.931,Vibration,POV,no event,1.96588,358.7596,42.03423,351.4518
Subject #41,17.047,Vibration,POV,no event,1.96588,358.7596,42.04908,351.4408
Subject #41,17.165,Vibration,POV,no event,1.96588,358.7596,42.05396,351.4377
Subject #41,17.280,Vibration,POV,no event,1.96588,358.7596,42.05059,351.4457
Subject #41,17.394,Vibration,POV,no event,1.96588,358.7596,42.05952,351.4492
Subject #41,18.733,Vibration,POV,no event,1.96588,358.7596,42.05331,351.4515
Subject #41,18.847,Vibration,POV,no event,344.9139,342.4973,27.91671,336.9787
Subject #41,18.948,Vibration,POV,no event,330.7851,331.8129,18.14609,325.656
Subject #41,19.049,Vibration,POV,no event,314.3511,323.5818,7.771072,314.4987
