SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
29;0.023;0;Practice;-25.20666;5.894259;80.47292;323.07;356.1703;342.1714;3.291437
29;0.156;0;Practice;-26.80635;6.072795;82.61928;323.6992;356.2084;343.3226;3.450286
29;0.290;0;Practice;-28.37571;6.248965;84.78441;324.607;356.2642;344.6725;3.818587
29;0.424;0;Practice;-29.90957;6.422461;86.97681;325.6255;356.328;343.7043;4.286175
29;0.558;0;Practice;-31.40273;6.592772;89.19372;326.5093;356.3842;338.7;4.026222
29;0.692;0;Practice;-32.87667;6.761699;91.42918;326.4999;356.3836;334.254;4.056242
29;0.826;0;Practice;-34.37027;6.93209;93.6485;325.1623;356.2988;329.7976;4.399656
29;0.960;0;Practice;-35.93349;7.107813;95.81921;322.7846;356.1532;324.8547;4.690251
29;1.094;0;Practice;-37.59815;7.291149;97.91006;319.4847;355.9621;321.8081;5.480792
29;1.229;0;Practice;-39.39149;7.484089;99.89645;315.6507;355.757;318.0775;5.185094
29;1.363;0;Practice;-41.31756;7.686452;101.7469;311.1257;355.5394;314.8005;5.901609
29;1.497;0;Practice;-43.39735;7.89942;103.422;305.6297;355.3127;313.3261;5.701772
29;1.631;0;Practice;-45.63699;8.123156;104.8996;300.4774;355.1392;313.1228;5.932565
29;1.765;0;Practice;-47.97796;8.352592;106.1865;296.8301;355.04;314.8612;5.543888
29;1.899;0;Practice;-50.37647;8.585172;107.3596;295.6187;355.0115;316.8272;6.662815
29;2.033;0;Practice;-52.76217;8.81662;108.533;297.4866;355.0564;321.627;6.895105
29;2.167;0;Practice;-55.10059;9.045828;109.8198;300.871;355.1511;325.2119;7.602216
29;2.301;0;Practice;-57.34871;9.26953;111.2518;305.0173;355.2901;327.8141;8.070525
29;2.435;0;Practice;-59.47224;9.485399;112.8701;310.7877;355.5243;332.5544;8.12062
29;2.568;0;Practice;-61.40796;9.688396;114.7077;317.439;355.8503;337.0602;8.402486
29;2.703;0;Practice;-63.11174;9.874748;116.7724;324.7807;356.275;340.5973;9.252392
29;2.837;0;Practice;-64.53691;10.03983;119.0352;331.9611;356.7498;343.8045;9.811603
29;2.971;0;Practice;-65.67336;10.182;121.4533;338.5697;357.2324;346.2474;10.22509
29;3.105;0;Practice;-66.56606;10.30441;123.9783;342.5338;357.5401;344.6068;9.965168
29;3.239;0;Practice;-67.36285;10.41915;126.5508;342.4881;357.5364;341.5162;9.542622
29;3.373;0;Practice;-68.20855;10.53745;129.079;339.7694;357.3241;337.2424;9.815569
29;3.507;0;Practice;-69.20438;10.66832;131.5639;335.6892;357.0171;333.3231;9.20113
29;3.641;0;Practice;-70.39136;10.81454;133.9575;330.6895;356.6617;330.3907;9.548555
29;3.775;0;Practice;-71.7802;10.97683;136.2453;326.305;356.3711;330.344;8.636234
29;3.909;0;Practice;-73.30582;11.14967;138.4421;324.4691;356.2557;335.9956;9.214811
29;4.043;0;Practice;-74.83594;11.32286;140.6361;326.8238;356.4044;344.0247;9.810709
29;4.178;0;Practice;-76.21735;11.48498;142.9523;333.0804;356.8286;351.999;10.35094
29;4.312;0;Practice;-77.29269;11.62207;145.3898;340.4825;357.3792;356.5979;9.496622
29;4.446;0;Practice;-78.06704;11.7347;147.9552;346.7515;357.8805;0.477821;10.36397
29;4.580;0;Practice;-78.58217;11.82548;150.5855;351.7296;358.2971;2.960728;10.35342
29;4.714;0;Practice;-78.88792;11.89829;153.2491;355.7037;358.6392;2.900124;11.56928
29;4.848;0;Practice;-79.02401;11.95625;155.9228;358.8064;358.911;3.583691;12.51687
29;4.982;0;Practice;-79.03654;12.00334;158.6013;0.8065243;359.088;3.08687;12.61709
29;5.116;0;Practice;-78.97832;12.04423;161.2835;1.652922;359.1632;1.550338;12.12329
29;5.250;0;Practice;-78.89703;12.08296;163.9592;1.775457;359.1741;359.738;12.39221
29;5.384;0;Practice;-78.81972;12.12229;166.6491;1.322734;359.1338;358.348;12.4915
29;5.519;0;Practice;-78.77533;12.1644;169.3307;0.3425682;359.0468;356.198;12.43983
29;5.653;0;Practice;-78.78372;12.21119;172.0128;359.0417;358.9317;354.2796;13.13266
29;5.787;0;Practice;-78.85459;12.26341;174.689;357.7495;358.818;353.2131;13.4546
29;5.921;0;Practice;-78.98437;12.32089;177.3675;356.4597;358.7051;352.8525;12.46808
29;6.055;0;Practice;-79.17725;12.38386;180.0406;355.0583;358.5832;351.7788;12.52774
29;6.190;0;Practice;-79.43522;12.45275;182.7218;353.7688;358.4717;350.8992;13.28325
29;6.323;0;Practice;-79.74784;12.52604;185.3781;352.6504;358.3757;350.4587;13.88823
29;6.457;0;Practice;-80.10325;12.60299;188.0269;352.1551;358.3334;351.6612;13.92336
29;6.591;0;Practice;-80.46169;12.68033;190.6824;352.7271;358.3823;353.2304;13.5197
29;6.725;0;Practice;-80.77687;12.75402;193.3489;354.1205;358.502;354.6388;14.13783
29;6.859;0;Practice;-81.02002;12.82139;196.0186;355.7104;358.6398;355.6562;14.43333
29;6.993;0;Practice;-81.19122;12.88223;198.6791;357.1255;358.7633;356.5482;14.90588
29;7.126;0;Practice;-81.30215;12.93793;201.3515;358.2315;358.8604;356.8941;15.20576
29;7.261;0;Practice;-81.37617;12.99056;204.0352;358.4431;358.879;355.5733;15.01413
29;7.395;0;Practice;-81.46863;13.04479;206.717;357.0766;358.759;350.4215;14.59657
29;7.529;0;Practice;-81.65909;13.10751;209.388;354.0854;358.499;345.5264;14.37635
29;7.662;0;Practice;-82.00667;13.18377;212.0365;350.171;358.1651;340.0295;13.91312
29;7.797;0;Practice;-82.55116;13.27705;214.6612;345.5026;357.7784;334.9859;13.48515
29;7.931;0;Practice;-83.31644;13.38892;217.229;340.4558;357.3772;331.3022;12.73445
29;8.065;0;Practice;-84.2961;13.51838;219.7158;335.9816;357.0386;329.0201;12.78555
29;8.199;0;Practice;-85.44711;13.66185;222.1343;332.8107;356.8095;328.9821;13.15158
29;8.333;0;Practice;-86.70599;13.81394;224.4984;331.0284;356.685;329.5894;13.75688
29;8.467;0;Practice;-88.01473;13.96992;226.832;330.5367;356.6512;331.9381;13.87792
29;8.601;0;Practice;-89.31951;14.12556;229.1663;331.3978;356.7106;334.8322;14.7929
29;8.735;0;Practice;-90.57102;14.27702;231.5316;333.3351;356.8467;338.6184;15.26467
29;8.869;0;Practice;-91.72786;14.42098;233.9485;335.9898;357.0392;341.7615;15.75372
29;9.003;0;Practice;-92.77021;14.55558;236.4109;338.4511;357.2233;343.6703;16.1225
29;9.138;0;Practice;-93.72019;14.68296;238.9299;340.5361;357.3834;344.9552;16.1696
29;9.272;0;Practice;-94.57362;14.80211;241.4669;342.6898;357.5524;346.5469;16.83983
29;9.406;0;Practice;-95.32564;14.91287;244.0391;345.1751;357.7518;348.3708;16.96968
29;9.540;0;Practice;-95.96149;15.01383;246.6392;347.7829;357.9656;350.4428;17.57286
29;9.674;0;Practice;-96.48158;15.10518;249.2769;350.2609;358.1727;352.1708;17.97132
29;9.808;0;Practice;-96.89349;15.18706;251.9208;352.3018;358.3459;353.0131;18.47155
29;9.942;0;Practice;-97.2186;15.26149;254.5792;354.0052;358.4921;353.4799;17.88624
29;10.076;0;Practice;-97.46918;15.32951;257.2484;355.4403;358.6163;353.714;18.30165
29;10.210;0;Practice;-97.65937;15.39226;259.9223;356.5592;358.7138;353.6087;17.62232
29;10.344;0;Practice;-97.80389;15.451;262.5979;357.3339;358.7816;353.5224;17.75537
29;10.478;0;Practice;-97.91815;15.50709;265.2758;357.8056;358.8229;353.1667;17.89185
29;10.612;0;Practice;-98.01713;15.56181;267.9526;357.9185;358.8329;352.6901;17.57639
29;10.746;0;Practice;-98.11831;15.61682;270.6348;357.6806;358.812;351.8018;17.79155
29;10.881;0;Practice;-98.23333;15.67299;273.3133;357.3361;358.7817;350.9525;17.53826
29;11.014;0;Practice;-98.36299;15.73037;275.9864;357.0977;358.7609;350.3419;17.61826
29;11.148;0;Practice;-98.50181;15.78864;278.6647;356.93;358.7462;350.0164;17.66939
29;11.282;0;Practice;-98.64963;15.84768;281.3407;356.696;358.7257;349.6115;17.67515
29;11.417;0;Practice;-98.80949;15.90776;284.0159;356.4018;358.7;348.529;17.74108
29;11.551;0;Practice;-98.98569;15.96924;286.6881;355.9019;358.6564;347.0891;17.5518
29;11.684;0;Practice;-99.19441;16.03358;289.3585;354.9173;358.5709;344.887;17.62132
29;11.818;0;Practice;-99.45866;16.10251;292.0104;353.3249;358.4335;342.5598;17.24428
29;11.952;0;Practice;-99.80779;16.17907;294.6689;351.3644;358.2661;340.3965;17.13822
29;12.086;0;Practice;-100.2479;16.26341;297.3106;349.4313;358.1029;338.609;17.41418
29;12.220;0;Practice;-100.7707;16.35486;299.9405;347.8951;357.9749;338.4684;17.12806
29;12.354;0;Practice;-101.3573;16.45166;302.5522;346.5835;357.8667;337.8382;17.04709
29;12.488;0;Practice;-102.003;16.55352;305.154;345.3527;357.7662;337.1761;17.08707
29;12.622;0;Practice;-102.704;16.66002;307.7409;344.1109;357.6659;336.619;17.17566
29;12.756;0;Practice;-103.4595;16.77102;310.3087;342.9042;357.5694;335.9411;16.85655
29;12.890;0;Practice;-104.268;16.88642;312.8597;341.7709;357.4799;335.0991;16.22521
29;13.024;0;Practice;-105.123;17.00574;315.3987;340.9444;357.4152;334.6685;15.94277
29;13.158;0;Practice;-106.0052;17.12728;317.9271;340.6015;357.3885;335.3557;15.63014
29;13.293;0;Practice;-106.8973;17.24977;320.4598;340.645;357.3918;335.9702;15.34875
29;13.426;0;Practice;-107.7776;17.37109;322.9842;341.029;357.4218;337.6017;14.18982
29;13.560;0;Practice;-108.6299;17.49006;325.5168;342.1289;357.508;345.127;7.636231
29;13.694;0;Practice;-109.4142;17.60339;328.0717;344.2545;357.6774;357.0572;1.645269
29;13.828;0;Practice;-110.0926;17.70798;330.6641;346.8126;357.8855;13.65475;358.1071
29;13.962;0;Practice;-110.6589;17.80308;333.2816;349.0522;358.0712;21.52992;354.1931
29;14.096;0;Practice;-111.1352;17.89051;335.9173;350.523;358.1948;21.70168;351.1803
29;14.230;0;Practice;-111.5756;17.97494;338.5627;350.2251;358.1696;18.4732;348.1566
29;14.364;0;Practice;-112.0489;18.06209;341.1976;349.2155;358.0849;15.78196;344.7449
29;14.498;0;Practice;-112.5751;18.15384;343.8271;347.6656;357.9558;11.45788;342.4567
29;14.633;0;Practice;-113.2084;18.25469;346.434;344.0751;357.663;5.268324;339.6954
29;14.766;0;Practice;-114.0333;18.37141;348.9765;339.0487;357.2688;355.101;335.7
29;14.900;0;Practice;-115.0814;18.50645;351.4356;334.0321;356.8966;349.8085;337.4444
29;15.034;0;Practice;-116.3361;18.65826;353.8048;329.4338;356.5764;348.0569;341.4959
29;15.168;0;Practice;-117.768;18.82385;356.0625;325.1571;356.2985;346.583;348.8681
29;15.302;0;Practice;-119.3541;19.00123;358.2122;321.5294;356.0789;343.1918;349.3311
29;15.437;0;Practice;-121.064;19.18811;360.2755;319.0836;355.9397;345.2474;353.4404
29;15.571;0;Practice;-122.824;19.3788;362.3026;319.6241;355.9698;345.6877;356.0973
29;15.705;0;Practice;-124.5162;19.56425;364.3746;322.6177;356.1432;345.4882;357.6909
29;15.839;0;Practice;-126.081;19.74006;366.5426;326.4548;356.3807;340.6487;359.8807
29;15.973;0;Practice;-127.4926;19.9041;368.8145;330.5451;356.6518;347.056;3.725528
29;16.108;0;Practice;-128.7362;20.05501;371.1886;334.9756;356.9648;351.9501;6.795686
29;16.242;0;Practice;-129.7864;20.19037;373.6551;339.6655;357.3161;355.9742;8.717007
29;16.376;0;Practice;-130.6375;20.30935;376.1947;343.8568;357.6455;358.9427;11.37041
29;16.510;0;Practice;-131.3137;20.41371;378.7844;347.3697;357.9314;1.731566;13.53406
29;16.643;0;Practice;-131.8357;20.5047;381.3913;350.4185;358.186;3.993907;14.21959
29;16.777;0;Practice;-132.229;20.58508;384.0445;353.1439;358.418;5.172718;15.38639
29;16.911;0;Practice;-132.4993;20.65472;386.7067;355.6683;358.6361;5.414245;15.61695
29;17.045;0;Practice;-132.6561;20.7146;389.3852;357.8739;358.8289;3.264721;16.98201
29;17.179;0;Practice;-132.7322;20.76728;392.0615;358.7347;358.9047;0.3483164;17.29274
29;17.313;0;Practice;-132.8007;20.81939;394.7433;357.9489;358.8355;355.5363;16.62047
29;17.448;0;Practice;-132.9352;20.87741;397.4288;355.7852;358.6463;350.7666;16.48478
29;17.582;0;Practice;-133.1844;20.94523;400.0935;353.0363;358.4088;347.7519;15.56248
29;17.715;0;Practice;-133.5586;21.02384;402.7422;350.5984;358.2012;346.6017;14.98622
29;17.849;0;Practice;-134.0233;21.11025;405.378;349.4409;358.1037;348.6618;12.56884
29;17.983;0;Practice;-134.5236;21.19974;408.0092;349.1173;358.0766;350.0058;11.9249
29;18.117;0;Practice;-135.0256;21.28942;410.6431;349.3597;358.0969;350.825;11.01308
29;18.251;0;Practice;-135.5142;21.37796;413.2794;349.6867;358.1244;351.2966;10.6469
29;18.386;0;Practice;-135.9911;21.46554;415.9204;349.8051;358.1343;350.9654;10.07312
29;18.520;0;Practice;-136.47;21.55316;418.5533;349.4286;358.1027;348.8773;10.86911
29;18.654;0;Practice;-136.9787;21.64363;421.1991;348.6237;358.0354;347.6711;11.86238
29;18.789;0;Practice;-137.5229;21.7369;423.8241;347.9081;357.9759;346.7708;11.66854
29;18.922;0;Practice;-138.0867;21.83164;426.4335;347.771;357.9646;346.8941;12.77281
29;19.056;0;Practice;-138.6507;21.92661;429.0554;348.0333;357.9863;347.0479;13.38504
29;19.190;0;Practice;-139.1995;22.0202;431.6753;348.3605;358.0135;347.3633;13.57692
29;19.324;0;Practice;-139.7333;22.11251;434.2986;348.693;358.0412;347.5536;13.77741
29;19.458;0;Practice;-140.2523;22.20366;436.9302;349.0702;358.0727;347.4847;14.51572
29;19.593;0;Practice;-140.7543;22.29341;439.5679;349.4205;358.102;347.7024;15.25668
29;19.726;0;Practice;-141.2398;22.38159;442.1998;349.7229;358.1274;347.6241;15.65319
29;19.861;0;Practice;-141.711;22.46863;444.8384;350.1195;358.1608;347.8041;15.98297
29;19.995;0;Practice;-142.1604;22.55372;447.4765;350.6623;358.2065;347.9038;16.0176
29;20.129;0;Practice;-142.5836;22.6367;450.1266;351.2853;358.2593;347.7326;16.23228
29;20.262;0;Practice;-142.9794;22.71714;452.7693;351.7191;358.2962;347.3938;16.53162
29;20.397;0;Practice;-143.3634;22.79693;455.4363;351.8647;358.3086;346.7294;16.64731
29;20.531;0;Practice;-143.7458;22.87631;458.0868;351.5948;358.2856;345.7523;16.51587
29;20.665;0;Practice;-144.146;22.95703;460.7241;351.051;358.2395;344.7744;16.71381
29;20.799;0;Practice;-144.5717;23.04014;463.3691;350.6167;358.2027;344.0255;16.53179
29;20.933;0;Practice;-145.0167;23.12496;466.0139;350.1521;358.1635;343.1325;16.89308
29;21.067;0;Practice;-145.4884;23.21205;468.6528;349.4419;358.1038;342.1612;16.94782
29;21.201;0;Practice;-145.995;23.30203;471.2803;348.5475;358.0291;341.3;17.44423
29;21.335;0;Practice;-146.5466;23.39592;473.903;347.506;357.9427;340.3558;17.08939
29;21.469;0;Practice;-147.1486;23.49419;476.5214;346.4241;357.8536;339.2137;17.45378
29;21.603;0;Practice;-147.7947;23.59596;479.116;345.4593;357.7748;338.5358;17.74883
29;21.737;0;Practice;-148.4834;23.70135;481.7012;344.5553;357.7016;337.7598;17.80616
