SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
29;0.013;0;Practice;-1.091394E-10;-4.401954E-10;30.95723;0;0;13.32166;17.32974
29;0.134;0;Practice;-1.67347E-10;-4.984031E-10;33.38334;0;0;15.31992;17.08575
29;0.245;0;Practice;-2.764864E-10;-6.075425E-10;35.61757;0;0;12.89078;20.16095
29;0.357;0;Practice;-3.856258E-10;-7.166818E-10;37.85183;0;0;9.139231;21.18238
29;0.469;0;Practice;-4.947651E-10;-8.258212E-10;40.0859;0;0;4.00846;12.20478
29;0.581;0;Practice;-6.039045E-10;-9.349606E-10;42.32096;0;0;1.072221;4.446624
29;0.692;0;Practice;-7.130438E-10;-1.0441E-09;44.55465;0;0;353.3459;4.239733
29;0.804;0;Practice;-8.221832E-10;-1.153239E-09;46.78838;0;0;350.2229;4.798033
29;0.916;0;Practice;-9.313226E-10;-1.262379E-09;49.02065;0;0;347.9448;8.891363
29;1.027;0;Practice;-1.040462E-09;-1.371518E-09;51.25714;0;0;349.2839;16.27127
29;1.139;0;Practice;-1.149601E-09;-1.480657E-09;53.49129;0;0;351.3779;25.86158
29;1.251;0;Practice;-1.258741E-09;-1.589797E-09;55.72527;0;0;357.9113;33.84602
29;1.362;0;Practice;-1.36788E-09;-1.698936E-09;57.95781;0;0;9.05716;34.24522
29;1.474;0;Practice;-1.477019E-09;-1.808075E-09;60.19352;0;0;15.15945;35.98738
29;1.586;0;Practice;-1.575245E-09;-1.906301E-09;62.42518;0;0;13.68706;38.35373
29;1.698;0;Practice;-1.669832E-09;-2.000888E-09;64.66007;0;0;8.173017;32.91039
29;1.809;0;Practice;-1.669832E-09;-2.000888E-09;66.89886;0;0;3.845626;14.67854
29;1.921;0;Practice;-1.669832E-09;-2.000888E-09;69.13264;0;0;6.543101;11.76598
29;2.033;0;Practice;-1.669832E-09;-2.000888E-09;71.37033;0;0;5.820949;8.53497
29;2.146;0;Practice;-1.669832E-09;-2.000888E-09;73.62185;0;0;5.977738;8.284173
29;2.257;0;Practice;-1.669832E-09;-2.000888E-09;75.85042;0;0;5.231133;10.33962
29;2.369;0;Practice;-1.669832E-09;-2.000888E-09;78.08932;0;0;4.492746;12.42916
29;2.480;0;Practice;-1.669832E-09;-2.000888E-09;80.31639;0;0;6.99499;21.7997
29;2.592;0;Practice;-1.669832E-09;-2.000888E-09;82.55087;0;0;3.727882;22.22658
29;2.704;0;Practice;-1.669832E-09;-2.000888E-09;84.7871;0;0;358.2516;23.9238
29;2.815;0;Practice;-1.669832E-09;-2.000888E-09;87.01869;0;0;359.8573;34.06099
29;2.928;0;Practice;-1.669832E-09;-2.000888E-09;89.25427;0;0;8.266606;43.57677
29;3.039;0;Practice;-1.669832E-09;-2.000888E-09;91.49089;0;0;13.9237;43.02657
29;3.151;0;Practice;-1.669832E-09;-2.000888E-09;93.72104;0;0;19.77326;43.94423
29;3.262;0;Practice;-1.669832E-09;-2.000888E-09;95.95463;0;0;22.5576;45.09241
29;3.374;0;Practice;-1.669832E-09;-2.000888E-09;98.19358;0;0;21.56828;42.98166
29;3.486;0;Practice;-1.669832E-09;-2.000888E-09;100.4242;0;0;20.76064;41.33788
29;3.597;0;Practice;-1.669832E-09;-2.000888E-09;102.656;0;0;24.32084;43.41133
29;3.709;0;Practice;-1.669832E-09;-2.000888E-09;104.8926;0;0;34.94279;50.32576
29;3.821;0;Practice;-1.669832E-09;-2.000888E-09;107.1256;0;0;46.88698;52.19539
29;3.932;0;Practice;-1.669832E-09;-2.000888E-09;109.3589;0;0;61.70173;54.5241
29;4.044;0;Practice;-1.669832E-09;-2.000888E-09;111.5949;0;0;57.47181;49.22372
29;4.156;0;Practice;-1.669832E-09;-2.000888E-09;113.8274;0;0;40.47809;29.30381
29;4.267;0;Practice;-1.669832E-09;-2.000888E-09;116.0583;0;0;40.87096;17.84705
29;4.379;0;Practice;-1.669832E-09;-2.000888E-09;118.2915;0;0;42.15522;17.17542
29;4.491;0;Practice;-1.669832E-09;-2.000888E-09;120.5247;0;0;39.13201;14.58273
29;4.602;0;Practice;-1.669832E-09;-2.000888E-09;122.7582;0;0;36.26367;11.31306
29;4.715;0;Practice;-1.669832E-09;-2.000888E-09;124.9947;0;0;31.62374;10.79514
29;4.837;0;Practice;-1.669832E-09;-2.000888E-09;127.4552;0;0;28.80795;15.07515
29;4.949;0;Practice;-1.808075E-09;-1.931767E-09;129.6848;0;0;24.23029;20.90427
29;5.061;0;Practice;-2.026354E-09;-1.822627E-09;131.9194;0;0;18.16077;21.66712
29;5.172;0;Practice;-2.244633E-09;-1.713488E-09;134.1524;0;0;9.117472;16.01885
29;5.284;0;Practice;-2.462912E-09;-1.604349E-09;136.3896;0;0;0.8593839;11.33819
29;5.396;0;Practice;-2.68119E-09;-1.495209E-09;138.6208;0;0;359.6844;8.88667
29;5.507;0;Practice;-2.899469E-09;-1.38607E-09;140.854;0;0;359.0162;7.951553
29;5.620;0;Practice;-3.117748E-09;-1.276931E-09;143.0904;0;0;0.4854154;5.875334
29;5.742;0;Practice;-3.357854E-09;-1.156877E-09;145.5466;0;0;6.045447;3.819796
29;5.854;0;Practice;-3.576133E-09;-1.047738E-09;147.7802;0;0;11.10826;359.3764
29;5.965;0;Practice;-3.794412E-09;-9.385985E-10;150.0135;0;0;16.37893;359.1613
29;6.077;0;Practice;-4.012691E-09;-8.294592E-10;152.2489;0;0;20.36274;359.1204
29;6.189;0;Practice;-4.230969E-09;-7.203198E-10;154.4868;0;0;23.0976;358.7142
29;6.300;0;Practice;-4.449248E-09;-6.111804E-10;156.7167;0;0;23.25148;0.4406124
29;6.412;0;Practice;-4.667527E-09;-5.020411E-10;158.9547;0;0;21.09851;1.875396
29;6.524;0;Practice;-4.885806E-09;-3.929017E-10;161.1844;0;0;20.979;1.005542
29;6.647;0;Practice;-5.125912E-09;-2.728484E-10;163.6426;0;0;20.47712;1.753994
29;6.758;0;Practice;-5.344191E-09;-1.63709E-10;165.8773;0;0;19.68163;3.231472
29;6.870;0;Practice;-5.56247E-09;-5.456968E-11;168.1138;0;0;15.49318;5.662377
29;6.982;0;Practice;-5.780748E-09;5.456968E-11;170.3459;0;0;10.13922;6.423164
29;7.094;0;Practice;-5.999027E-09;1.63709E-10;172.5802;0;0;5.8534;6.648293
29;7.205;0;Practice;-6.217306E-09;2.728484E-10;174.8147;0;0;3.637101;6.965245
29;7.317;0;Practice;-6.435585E-09;3.819878E-10;177.0491;0;0;5.169408;5.631134
29;7.429;0;Practice;-6.653863E-09;4.911271E-10;179.282;0;0;10.10424;5.00203
29;7.540;0;Practice;-6.872142E-09;6.002665E-10;181.5135;0;0;16.62775;5.062123
29;7.652;0;Practice;-7.090421E-09;7.094059E-10;183.7523;0;0;23.4114;4.955736
29;7.764;0;Practice;-7.286872E-09;8.076313E-10;185.9819;0;0;27.76847;5.650604
29;7.876;0;Practice;-7.50515E-09;9.167707E-10;188.2195;0;0;30.3697;6.37187
29;7.987;0;Practice;-7.723429E-09;1.02591E-09;190.4498;0;0;30.24327;6.814406
29;8.099;0;Practice;-7.941708E-09;1.135049E-09;192.6917;0;0;29.75561;6.846473
29;8.211;0;Practice;-8.159986E-09;1.244189E-09;194.9206;0;0;28.96352;7.257766
29;8.322;0;Practice;-8.378265E-09;1.353328E-09;197.1526;0;0;27.00905;7.552367
29;8.435;0;Practice;-8.596544E-09;1.462467E-09;199.3883;0;0;24.59619;8.020085
29;8.557;0;Practice;-8.836651E-09;1.582521E-09;201.8421;0;0;21.05676;8.913184
29;8.669;0;Practice;-9.054929E-09;1.69166E-09;204.0771;0;0;19.29327;9.288089
29;8.780;0;Practice;-9.273208E-09;1.8008E-09;206.3111;0;0;18.70856;8.837857
29;8.892;0;Practice;-9.491487E-09;1.909939E-09;208.5461;0;0;17.01459;8.558868
29;9.003;0;Practice;-9.709765E-09;2.019078E-09;210.7783;0;0;16.36864;7.869824
29;9.115;0;Practice;-9.928044E-09;2.128218E-09;213.0121;0;0;15.94496;7.719656
29;9.227;0;Practice;-1.014632E-08;2.237357E-09;215.247;0;0;14.99149;8.162432
29;9.339;0;Practice;-1.03646E-08;2.346496E-09;217.4823;0;0;14.75018;7.809475
29;9.450;0;Practice;-1.058288E-08;2.455636E-09;219.715;0;0;15.11224;7.594028
29;9.562;0;Practice;-1.080116E-08;2.564775E-09;221.9514;0;0;14.89419;7.228799
29;9.674;0;Practice;-1.101944E-08;2.673914E-09;224.1835;0;0;15.29376;6.891582
29;9.786;0;Practice;-1.121589E-08;2.77214E-09;226.4193;0;0;15.16254;6.791674
29;9.897;0;Practice;-1.143417E-08;2.881279E-09;228.6526;0;0;15.15924;6.600358
29;10.009;0;Practice;-1.165245E-08;2.990419E-09;230.8858;0;0;15.0883;6.382875
29;10.121;0;Practice;-1.187072E-08;3.099558E-09;233.1203;0;0;14.94586;5.410703
29;10.232;0;Practice;-1.2089E-08;3.208697E-09;235.3535;0;0;14.84433;2.7601
29;10.344;0;Practice;-1.230728E-08;3.317837E-09;237.5896;0;0;13.65842;357.8194
29;10.456;0;Practice;-1.252556E-08;3.426976E-09;239.8221;0;0;13.07898;346.8281
29;10.588;0;Practice;-1.274384E-08;3.536115E-09;242.4572;0;0;10.64478;334.3366
29;10.702;0;Practice;-1.296212E-08;3.645255E-09;244.7397;0;0;7.891489;325.2394
29;10.813;0;Practice;-1.31804E-08;3.754394E-09;246.9753;0;0;7.551473;322.5746
29;10.925;0;Practice;-1.339868E-08;3.863533E-09;249.2071;0;0;7.245578;320.2651
29;11.037;0;Practice;-1.361695E-08;3.972673E-09;251.442;0;0;6.329689;320.1811
29;11.148;0;Practice;-1.383523E-08;4.081812E-09;253.6757;0;0;5.634661;320.256
29;11.261;0;Practice;-1.405351E-08;4.190952E-09;255.9284;0;0;4.612777;320.9819
29;11.383;0;Practice;-1.408989E-08;4.209141E-09;258.3672;0;0;3.232572;321.8391
29;11.495;0;Practice;-1.408989E-08;4.209141E-09;260.6016;0;0;3.424382;322.0402
29;11.606;0;Practice;-1.408989E-08;4.209141E-09;262.8319;0;0;3.083905;322.8302
29;11.718;0;Practice;-1.408989E-08;4.209141E-09;265.0681;0;0;3.185847;323.5033
29;11.830;0;Practice;-1.408989E-08;4.209141E-09;267.2998;0;0;2.852484;324.833
29;11.941;0;Practice;-1.408989E-08;4.209141E-09;269.5335;0;0;2.912507;327.7629
29;12.053;0;Practice;-1.408989E-08;4.209141E-09;271.7695;0;0;1.428938;335.6224
29;12.165;0;Practice;-1.408989E-08;4.209141E-09;274.0019;0;0;0.9469919;348.9169
29;12.276;0;Practice;-1.408989E-08;4.209141E-09;276.2354;0;0;1.697896;0.7094762
29;12.388;0;Practice;-1.408989E-08;4.209141E-09;278.4702;0;0;0.9213449;7.340072
29;12.500;0;Practice;-1.408989E-08;4.209141E-09;280.7055;0;0;0.9780552;9.343378
29;12.612;0;Practice;-1.408989E-08;4.209141E-09;282.9387;0;0;358.421;10.13472
29;12.723;0;Practice;-1.408989E-08;4.209141E-09;285.174;0;0;356.5844;10.21614
29;12.835;0;Practice;-1.408989E-08;4.209141E-09;287.4109;0;0;355.1852;11.31381
29;12.946;0;Practice;-1.408989E-08;4.209141E-09;289.6386;0;0;355.5765;11.78597
29;13.058;0;Practice;-1.408989E-08;4.209141E-09;291.8723;0;0;355.9566;11.49712
29;13.170;0;Practice;-1.408989E-08;4.209141E-09;294.1105;0;0;355.9466;10.79832
29;13.283;0;Practice;-1.408989E-08;4.209141E-09;296.3655;0;0;355.8065;10.17872
29;13.404;0;Practice;-1.408989E-08;4.209141E-09;298.7983;0;0;356.1958;10.78731
29;13.516;0;Practice;-1.408989E-08;4.209141E-09;301.0359;0;0;355.884;9.994702
29;13.628;0;Practice;-1.408989E-08;4.209141E-09;303.2672;0;0;356.3193;9.75915
29;13.740;0;Practice;-1.408989E-08;4.209141E-09;305.5009;0;0;356.8357;9.6015
29;13.851;0;Practice;-1.408989E-08;4.209141E-09;307.7357;0;0;357.9257;9.771585
29;13.963;0;Practice;-1.408989E-08;4.209141E-09;309.9686;0;0;359.2233;9.050074
29;14.075;0;Practice;-1.408989E-08;4.209141E-09;312.205;0;0;0.7265606;8.434527
29;14.186;0;Practice;-1.408989E-08;4.209141E-09;314.4384;0;0;1.498796;7.752113
29;14.298;0;Practice;-1.408989E-08;4.209141E-09;316.6707;0;0;2.106292;7.792492
29;14.410;0;Practice;-1.408989E-08;4.209141E-09;318.9101;0;0;2.32089;7.576163
29;14.522;0;Practice;-1.408989E-08;4.209141E-09;321.1401;0;0;2.804845;7.633634
29;14.633;0;Practice;-1.408989E-08;4.209141E-09;323.3727;0;0;2.813323;7.706639
29;14.745;0;Practice;-1.408989E-08;4.209141E-09;325.6071;0;0;2.239751;7.526805
29;14.857;0;Practice;-1.408989E-08;4.209141E-09;327.8408;0;0;1.445498;7.818982
29;14.968;0;Practice;-1.408989E-08;4.209141E-09;330.0765;0;0;0.2951835;8.073506
29;15.080;0;Practice;-1.408989E-08;4.209141E-09;332.3102;0;0;358.3929;8.081372
29;15.203;0;Practice;-1.408989E-08;4.209141E-09;334.7668;0;0;358.5179;8.373739
29;15.315;0;Practice;-1.408989E-08;4.209141E-09;337.0033;0;0;359.3391;8.283888
29;15.426;0;Practice;-1.408989E-08;4.209141E-09;339.2343;0;0;359.7874;8.11125
29;15.538;0;Practice;-1.408989E-08;4.209141E-09;341.4715;0;0;0.1995295;7.823621
29;15.650;0;Practice;-1.408989E-08;4.209141E-09;343.7028;0;0;0.2863516;7.782843
29;15.761;0;Practice;-1.408989E-08;4.209141E-09;345.9369;0;0;0.07716743;7.747014
29;15.873;0;Practice;-1.408989E-08;4.209141E-09;348.1725;0;0;359.8239;7.670179
29;15.985;0;Practice;-1.408989E-08;4.209141E-09;350.4052;0;0;359.3688;7.646358
29;16.097;0;Practice;-1.408989E-08;4.209141E-09;352.6405;0;0;359.8841;7.84035
29;16.208;0;Practice;-1.408989E-08;4.209141E-09;354.8741;0;0;359.6574;7.687959
