SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #37,0.013,Heat,No Action,no event,0,0,0,0
Subject #37,0.131,Heat,No Action,no event,0,0,0,0
Subject #37,0.241,Heat,No Action,no event,0,0,0,0
Subject #37,0.360,Heat,No Action,no event,0,0,0,0
Subject #37,0.466,Heat,No Action,no event,0,0,0,0
Subject #37,0.585,Heat,No Action,no event,0,0,0,0
Subject #37,0.689,Heat,No Action,no event,0,0,0,0
Subject #37,0.791,Heat,No Action,no event,0,0,0,0
Subject #37,0.930,Heat,No Action,no event,0,0,0,0
Subject #37,1.036,Heat,No Action,no event,0,0,0,0
Subject #37,1.162,Heat,No Action,no event,0,0,0,0
Subject #37,1.285,Heat,No Action,no event,0,0,0,0
Subject #37,1.421,Heat,No Action,no event,0,0,0,0
Subject #37,1.536,Heat,No Action,no event,0,0,0,0
Subject #37,1.656,Heat,No Action,no event,0,1.313306,0,1.313306
Subject #37,1.776,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,1.895,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,2.011,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,2.128,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,2.247,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,2.376,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,2.481,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,2.586,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,2.725,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,2.848,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,2.957,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,3.058,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,3.181,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,3.298,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,3.421,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,3.546,Heat,No Action,no event,0,4.957784,0,4.957784
Subject #37,3.655,Heat,No Action,no event,0,10.81313,0,10.81313
Subject #37,3.762,Heat,No Action,no event,0,23.73156,0,23.73156
Subject #37,3.881,Heat,No Action,no event,0,38.04463,0,38.04463
Subject #37,4.025,Heat,No Action,no event,0,55.09694,0,55.09694
Subject #37,4.154,Heat,POV,Action Started,0,70.70703,0,70.70703
Subject #37,4.302,Heat,POV,no event,0,84.1916,0,84.1916
Subject #37,4.414,Heat,POV,no event,0,84.45133,0,84.45133
Subject #37,4.532,Heat,POV,no event,0,82.13748,0,82.13748
Subject #37,4.638,Heat,POV,no event,0,69.94801,0,69.94801
Subject #37,4.759,Heat,POV,no event,0,55.54058,0,55.54058
Subject #37,4.868,Heat,POV,no event,0,42.30373,0,42.30373
Subject #37,5.015,Heat,POV,no event,0,25.0284,0,25.0284
Subject #37,5.117,Heat,POV,no event,0,12.41105,0,12.41105
Subject #37,5.221,Heat,POV,no event,0,8.548822,0,8.548822
Subject #37,5.334,Heat,POV,no event,0,8.548822,0,8.548822
Subject #37,5.446,Heat,POV,no event,0,8.548822,0,8.548822
Subject #37,5.560,Heat,POV,no event,0,8.548822,0,8.548822
Subject #37,5.687,Heat,POV,no event,0,19.80623,0,19.80623
Subject #37,5.819,Heat,POV,no event,0,35.70858,0,35.70858
Subject #37,5.930,Heat,POV,no event,0,49.20742,0,49.20742
Subject #37,6.035,Heat,POV,no event,0,61.85691,0,61.85691
Subject #37,6.140,Heat,POV,no event,0,74.17609,0,74.17609
Subject #37,6.254,Heat,POV,no event,0,88.14977,0,88.14977
Subject #37,6.376,Heat,POV,no event,180,87.99543,180,87.99543
Subject #37,6.520,Heat,POV,no event,0,82.85109,0,82.85109
Subject #37,6.638,Heat,POV,no event,0,68.27234,0,68.27234
Subject #37,6.754,Heat,POV,no event,0,54.09827,0,54.09827
Subject #37,6.868,Heat,POV,no event,0,40.39861,0,40.39861
Subject #37,7.000,Heat,POV,no event,0,24.68076,0,24.68076
Subject #37,7.132,Heat,POV,no event,0,20.27377,0,20.27377
Subject #37,7.236,Heat,POV,no event,0,22.92207,0,22.92207
Subject #37,7.346,Heat,POV,no event,0,35.23013,0,35.23013
Subject #37,7.454,Heat,POV,no event,0,48.43703,0,48.43703
Subject #37,7.556,Heat,POV,no event,0,60.89354,0,60.89354
Subject #37,7.668,Heat,POV,no event,0,74.40393,0,74.40393
Subject #37,7.786,Heat,POV,no event,0,88.02821,0,88.02821
Subject #37,7.891,Heat,POV,no event,180,81.55338,180,81.55338
Subject #37,8.036,Heat,POV,no event,180,87.18888,180,87.18888
Subject #37,8.139,Heat,POV,no event,0,80.04008,0,80.04008
Subject #37,8.261,Heat,POV,no event,351.6699,65.88012,351.6699,65.88012
Subject #37,8.367,Heat,POV,no event,351.9066,52.89185,351.9066,52.89185
Subject #37,8.471,Heat,POV,no event,352.0247,40.92435,352.0247,40.92435
Subject #37,8.586,Heat,POV,no event,352.0426,38.59557,352.0426,38.59557
Subject #37,8.732,Heat,POV,no event,352.0237,41.05419,352.0237,41.05419
Subject #37,8.834,Heat,POV,no event,351.9103,52.59074,351.9103,52.59074
Subject #37,8.956,Heat,POV,no event,351.64,66.93655,351.64,66.93655
Subject #37,9.056,Heat,POV,no event,350.9103,79.02835,350.9103,79.02835
Subject #37,9.172,Heat,POV,no event,176.9816,86.85546,176.9816,86.85546
Subject #37,9.298,Heat,POV,no event,173.0769,72.56847,173.0769,72.56847
Subject #37,9.419,Heat,POV,no event,172.6528,57.19962,172.6528,57.19962
Subject #37,9.550,Heat,POV,no event,172.4949,43.34349,172.4949,43.34349
Subject #37,9.653,Heat,POV,no event,172.4913,42.91792,172.4913,42.91792
Subject #37,9.757,Heat,POV,no event,172.5765,51.51254,172.5765,51.51254
Subject #37,9.875,Heat,POV,no event,172.8171,65.40058,172.8171,65.40058
Subject #37,9.988,Heat,POV,no event,173.6205,79.27096,173.6205,79.27096
Subject #37,10.105,Heat,POV,no event,347.4192,86.91936,347.4192,86.91936
Subject #37,10.227,Heat,POV,no event,351.429,72.4458,351.429,72.4458
Subject #37,10.353,Heat,POV,no event,351.849,57.06384,351.849,57.06384
Subject #37,10.467,Heat,POV,no event,351.9093,52.67836,351.9093,52.67836
Subject #37,10.585,Heat,POV,no event,351.8958,53.74669,351.8958,53.74669
Subject #37,10.686,Heat,POV,no event,351.7217,63.8172,351.7217,63.8172
Subject #37,10.799,Heat,POV,no event,351.056,77.72807,351.056,77.72807
Subject #37,10.923,Heat,POV,no event,178.6806,87.68285,178.6806,87.68285
Subject #37,11.048,Heat,POV,no event,173.0829,72.68592,173.0829,72.68592
Subject #37,11.176,Heat,POV,no event,172.654,57.28005,172.654,57.28005
Subject #37,11.280,Heat,POV,no event,172.5051,44.49905,172.5051,44.49905
Subject #37,11.398,Heat,POV,no event,172.4018,30.32479,172.4018,30.32479
Subject #37,11.511,Heat,POV,no event,172.3634,23.60572,172.3634,23.60572
Subject #37,11.620,Heat,POV,no event,160.6781,25.66619,160.6781,25.66619
Subject #37,11.745,Heat,POV,no event,143.024,38.06833,143.024,38.06833
Subject #37,11.869,Heat,POV,no event,135.4643,51.86948,135.4643,51.86948
Subject #37,12.006,Heat,POV,no event,121.5439,66.79519,121.5439,66.79519
Subject #37,12.117,Heat,POV,no event,89.05215,76.54099,89.05215,76.54099
Subject #37,12.233,Heat,POV,no event,28.08135,75.85336,28.08135,75.85336
Subject #37,12.339,Heat,POV,no event,10.42034,71.55755,10.42034,71.55755
Subject #37,12.444,Heat,POV,no event,10.42034,71.55755,10.42034,71.55755
