SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
2;0.023;0;Practice;16.97249;0.001899719;24.1452;46.38852;0;96.47381;41.41327
2;0.146;0;Practice;18.76769;0.001899719;25.82984;47.40656;0;88.24973;40.63304
2;0.268;0;Practice;20.58413;0.001899719;27.47501;48.38638;0;83.079;39.80371
2;0.387;0;Practice;22.37089;0.001899719;29.04068;49.2963;0;78.5908;38.65534
2;0.504;0;Practice;24.16062;0.001899719;30.56052;50.15531;0;75.42274;34.17513
2;0.637;0;Practice;26.20764;0.001899719;32.24362;51.09713;0;72.80844;25.30047
2;0.750;0;Practice;27.98417;0.001899719;33.66005;51.90026;0;77.46936;19.53131
2;0.867;0;Practice;29.83184;0.001899719;35.09053;52.73771;0;81.99894;17.33819
2;0.995;0;Practice;31.8818;0.001899719;36.62754;53.68922;0;85.13683;17.59811
2;1.129;0;Practice;34.03651;0.001899719;38.18579;54.70885;0;82.51714;19.07356
2;1.262;0;Practice;36.23623;0.001899719;39.71622;55.83828;0;76.56485;22.55116
2;1.385;0;Practice;38.27557;0.001899719;41.07405;56.9889;0;72.04684;25.69294
2;1.502;0;Practice;40.25767;0.001899719;42.33703;58.18703;0;70.62547;25.9716
2;1.621;0;Practice;42.28905;0.001899719;43.57243;59.43412;0;72.5535;24.43377
2;1.766;0;Practice;44.79011;0.001899719;45.00783;61.04343;0;79.539;26.89912
2;1.884;0;Practice;46.86807;0.001899719;46.12971;62.41461;0;83.02587;29.49732
2;2.004;0;Practice;49.00955;0.001899719;47.22157;63.77086;0;85.17731;30.535
2;2.135;0;Practice;51.38219;0.001899719;48.35801;65.21722;0;92.69987;31.81169
2;2.268;0;Practice;53.79855;0.001899719;49.44184;66.61251;0;101.0161;32.08924
2;2.390;0;Practice;56.05615;0.001899719;50.3925;67.8627;0;105.2232;31.21074
2;2.511;0;Practice;58.30815;0.001899719;51.28536;69.06955;0;109.0662;30.80958
2;2.628;0;Practice;60.49393;0.001899719;52.10036;70.23492;0;112.1946;30.89894
2;2.760;0;Practice;62.97628;0.001899719;52.96472;71.55369;0;114.5684;29.35603
2;2.893;0;Practice;65.52551;0.001899719;53.7856;72.92004;0;117.0769;28.89208
2;3.028;0;Practice;68.1181;0.001899719;54.55219;74.33255;0;119.5176;29.5941
2;3.144;0;Practice;70.35162;0.001899719;55.15715;75.53996;0;119.9573;31.55153
2;3.264;0;Practice;72.67134;0.001899719;55.73264;76.78214;0;118.3809;33.82976
2;3.408;0;Practice;75.48288;0.001899719;56.35923;78.26232;0;117.4479;37.26095
2;3.542;0;Practice;78.10731;0.001899719;56.87614;79.61681;0;122.0738;39.91675
2;3.675;0;Practice;80.74557;0.001899719;57.33239;80.91817;0;120.7122;42.53986
2;3.793;0;Practice;83.0809;0.001899719;57.68573;82.02823;0;116.7853;42.7411
2;3.914;0;Practice;85.4743;0.001899719;57.99921;83.23992;0;115.5206;43.29599
