SubjectName,Timestamp,FeedbackType,ActionType,EventInfo,HorizontalPlayerRot,VerticalPlayerRot,HorizontalHmdRot,VerticalHmdRot
Subject #39,0.003,Heat,No Action,no event,0,0,47.30867,347.6906
Subject #39,0.120,Smell,No Action,no event,0,0,47.30892,347.6753
Subject #39,0.233,Smell,No Action,no event,0,0,47.31087,347.6703
Subject #39,0.339,Smell,No Action,no event,0,0,47.32712,347.6776
Subject #39,0.453,Smell,No Action,no event,0,0,47.31915,347.6776
Subject #39,0.555,Smell,No Action,no event,0,0,47.31855,347.6824
Subject #39,0.674,Smell,No Action,no event,0,0,47.3175,347.6926
Subject #39,0.775,Smell,No Action,no event,0,0,47.30829,347.6916
Subject #39,0.889,Smell,No Action,no event,0,0,47.31359,347.6904
Subject #39,1.003,Smell,No Action,no event,0,0,47.32429,347.6928
Subject #39,1.118,Smell,No Action,no event,0,0,47.32109,347.6908
Subject #39,1.231,Smell,No Action,no event,0,0,47.32462,347.6878
Subject #39,1.336,Smell,No Action,no event,0,0,47.32624,347.6899
Subject #39,1.437,Smell,No Action,no event,0,0,47.32424,347.6877
Subject #39,1.537,Smell,No Action,no event,0,0,47.31466,347.6923
Subject #39,1.647,Smell,No Action,no event,0,0,47.31376,347.6862
Subject #39,1.764,Smell,No Action,no event,0,0,47.31635,347.6951
Subject #39,1.868,Smell,No Action,no event,0,0,47.32722,347.6903
Subject #39,1.979,Smell,No Action,no event,0,0,47.31256,347.696
Subject #39,2.095,Smell,No Action,no event,0,0,47.31467,347.6841
Subject #39,2.224,Smell,POV,Action Started,0,0,47.31677,347.7
Subject #39,2.342,Smell,POV,no event,0,0,47.31794,347.6904
Subject #39,2.451,Smell,POV,no event,0,0,47.31186,347.6912
Subject #39,2.552,Smell,POV,no event,0,0,47.31604,347.6959
Subject #39,2.656,Smell,POV,no event,0,0,47.32125,347.6901
Subject #39,2.769,Smell,POV,no event,0,0,47.31559,347.684
Subject #39,2.888,Smell,POV,no event,0,0,47.29895,347.6893
Subject #39,3.001,Smell,POV,no event,0,0,47.31061,347.6949
Subject #39,3.115,Smell,POV,no event,0,0,47.3217,347.6966
Subject #39,3.236,Smell,POV,no event,0,0,47.3069,347.694
Subject #39,3.347,Smell,POV,no event,0,0,47.31288,347.6986
Subject #39,3.453,Smell,POV,no event,0,0,47.31603,347.6897
Subject #39,3.573,Smell,POV,no event,0,0,47.31226,347.6898
Subject #39,3.681,Smell,POV,no event,0,0,47.31224,347.6993
Subject #39,3.785,Smell,POV,no event,0,0,47.3094,347.6962
Subject #39,3.885,Smell,POV,no event,0,0,47.30546,347.6905
Subject #39,3.990,Smell,POV,no event,0,0,47.30827,347.6932
Subject #39,4.120,Smell,POV,no event,0,0,47.31208,347.6928
Subject #39,4.241,Smell,POV,no event,0,0,47.29929,347.6862
Subject #39,4.358,Smell,POV,no event,0,0,47.2951,347.6838
Subject #39,4.474,Smell,POV,no event,0,0,47.30127,347.6826
Subject #39,4.574,Smell,POV,no event,0,0,47.30061,347.6905
Subject #39,4.687,Smell,POV,no event,0,0,47.30019,347.6804
Subject #39,4.796,Smell,POV,no event,0,0,47.29717,347.6816
Subject #39,4.912,Smell,POV,no event,0,0,47.31646,347.6705
Subject #39,5.032,Smell,POV,no event,0,0,47.30893,347.6888
Subject #39,5.133,Smell,POV,no event,0,0,47.31177,347.6818
Subject #39,5.255,Smell,POV,no event,0,0,47.31083,347.6818
Subject #39,5.367,Smell,POV,no event,0,0,47.30904,347.684
Subject #39,5.468,Smell,POV,no event,0,0,47.30547,347.6935
Subject #39,5.578,Smell,POV,no event,0,0,47.2986,347.6928
Subject #39,5.691,Smell,POV,no event,0,0,47.29898,347.6921
Subject #39,5.797,Smell,POV,no event,0,0,47.30479,347.6964
Subject #39,5.901,Smell,POV,no event,0,0,47.30597,347.6966
Subject #39,6.016,Smell,POV,no event,0,0,47.29408,347.6929
Subject #39,6.127,Smell,POV,no event,0,0,47.30736,347.688
Subject #39,6.233,Smell,POV,no event,0,0,47.30849,347.6901
Subject #39,6.335,Smell,POV,no event,0,0,47.31078,347.6916
Subject #39,6.453,Smell,POV,no event,0,0,47.31136,347.7037
Subject #39,6.566,Smell,POV,no event,0,0,47.30657,347.6952
Subject #39,6.678,Smell,POV,no event,0,0,47.3217,347.686
Subject #39,6.788,Smell,POV,no event,0,0,47.31831,347.6917
