SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
35;0.013;0;Practice;2.929095;1.283981E-06;30.83772;2.152395;-5.975053E-06;57.52969;7.255438
35;0.134;0;Practice;3.010259;1.5363E-06;33.25833;1.640652;-6.147329E-06;62.17585;5.561477
35;0.246;0;Practice;3.065702;1.796055E-06;35.48511;1.16503;-7.031634E-06;64.04302;3.838107
35;0.357;0;Practice;3.102814;2.060415E-06;37.71817;0.6896248;-6.302471E-06;62.51224;5.434378
35;0.469;0;Practice;3.12149;2.320928E-06;39.9549;0.2213816;-6.728121E-06;62.0794;6.749629
35;0.581;0;Practice;3.121905;2.583486E-06;42.18746;359.7535;-5.976407E-06;61.28546;8.453042
35;0.692;0;Practice;3.104103;2.816568E-06;44.42199;359.2822;-5.976401E-06;61.62569;9.080653
35;0.804;0;Practice;3.067812;3.1303E-06;46.65511;358.8096;-6.588968E-06;62.26435;9.704089
35;0.916;0;Practice;3.013093;3.378678E-06;48.88964;358.3387;-6.216146E-06;62.67035;10.67742
35;1.027;0;Practice;2.940184;3.603582E-06;51.12166;357.869;-5.575058E-06;62.38021;10.65628
35;1.139;0;Practice;2.848926;3.825863E-06;53.35173;357.3961;-5.878343E-06;61.54335;10.50176
35;1.251;0;Practice;2.739095;4.027013E-06;55.58324;356.9216;-4.50932E-06;60.29015;10.75403
35;1.363;0;Practice;2.610651;4.201924E-06;57.81744;356.4479;-4.860334E-06;59.25121;10.94577
35;1.474;0;Practice;2.464092;4.400494E-06;60.04493;355.9774;-4.841433E-06;58.14032;12.36214
35;1.586;0;Practice;2.299177;4.586792E-06;62.27161;355.5053;-5.323945E-06;57.3896;13.98404
35;1.698;0;Practice;2.116058;4.792525E-06;64.49739;355.0403;-5.429587E-06;56.4686;15.62314
35;1.810;0;Practice;1.91394;5.020298E-06;66.73032;354.5688;-5.750238E-06;55.02595;18.11271
35;1.921;0;Practice;1.694772;5.309776E-06;68.94794;354.0965;-8.08051E-06;54.63806;17.30265
35;2.033;0;Practice;1.457229;5.63255E-06;71.16593;353.6298;-8.831676E-06;52.66417;23.17598
35;2.145;0;Practice;1.200595;5.894997E-06;73.39065;353.1642;-4.93747E-06;50.94633;35.09121
35;2.256;0;Practice;0.926726;6.084434E-06;75.60648;352.6958;-4.701192E-06;38.23392;35.24738
35;2.368;0;Practice;0.6347406;6.245559E-06;77.82006;352.2274;-3.906953E-06;37.34615;32.2738
35;2.480;0;Practice;0.3244745;6.397883E-06;80.03222;351.76;-3.906954E-06;35.24859;39.28566
35;2.591;0;Practice;-0.003886376;6.554853E-06;82.24197;351.2887;-4.108011E-06;42.28806;33.16712
35;2.703;0;Practice;-0.3509573;6.69947E-06;84.45274;350.8176;-1.55867E-06;45.38688;33.26006
35;2.815;0;Practice;-0.7150702;6.813762E-06;86.65328;350.3452;-2.904465E-06;38.83616;40.12505
35;2.926;0;Practice;-1.097043;6.926906E-06;88.85219;349.8687;-2.904465E-06;36.38277;48.56462
35;3.038;0;Practice;-1.498121;7.002863E-06;91.04948;349.3943;3.243499E-06;33.33732;64.48669
35;3.150;0;Practice;-1.917988;6.930344E-06;93.24635;348.9179;1.85805E-06;103.5673;69.36904
35;3.262;0;Practice;-2.355568;6.764996E-06;95.43636;348.4346;6.881386E-06;92.91283;51.91552
35;3.373;0;Practice;-2.811219;6.768398E-06;97.6208;347.9536;-1.295429E-06;97.61481;54.09681
35;3.485;0;Practice;-3.285636;6.94938E-06;99.8036;347.4765;-4.918611E-06;72.44202;56.96051
35;3.597;0;Practice;-3.778887;7.08453E-06;101.9855;346.9982;-7.650915E-07;46.16388;63.48166
35;3.708;0;Practice;-4.289394;7.155987E-06;104.1596;346.5262;-1.255421E-06;52.51503;73.85817
35;3.820;0;Practice;-4.817802;7.259456E-06;106.3297;346.0566;-6.66709E-06;36.99177;70.49802
35;3.932;0;Practice;-5.364175;7.290026E-06;108.4961;345.5868;1.094289E-06;30.37393;74.48746
35;4.043;0;Practice;-5.928508;7.273269E-06;110.6587;345.1169;2.173191E-06;61.12976;71.75446
35;4.155;0;Practice;-6.509807;7.062284E-06;112.8141;344.6482;7.615533E-06;64.05299;68.41753
35;4.267;0;Practice;-7.108928;6.91238E-06;114.9652;344.1776;1.458641E-06;76.40906;69.25645
35;4.379;0;Practice;-7.726829;6.993202E-06;117.1153;343.7083;-5.484796E-06;75.82004;69.56622
35;4.490;0;Practice;-8.360457;7.051032E-06;119.2542;343.2421;-4.622528E-07;74.88801;69.69141
35;4.602;0;Practice;-9.012488;7.193958E-06;121.391;342.7711;-5.877531E-06;66.77887;70.42584
35;4.714;0;Practice;-9.682324;7.478622E-06;123.523;342.2958;-7.968979E-06;71.37641;70.41818
35;4.825;0;Practice;-10.37002;7.583188E-06;125.6496;341.816;-1.166613E-06;75.60065;69.63956
35;4.937;0;Practice;-11.07489;7.700323E-06;127.7686;341.3379;-5.866851E-06;80.42979;68.82143
35;5.049;0;Practice;-11.79778;7.841265E-06;129.8829;340.8634;-7.447198E-07;71.76733;68.49345
35;5.160;0;Practice;-12.53753;7.709028E-06;131.9895;340.392;1.566185E-06;73.64014;68.78284
35;5.272;0;Practice;-13.2952;7.518518E-06;134.0919;339.9251;2.093216E-06;80.98113;68.18787
35;5.384;0;Practice;-14.06952;7.41996E-06;136.1868;339.4547;3.593078E-06;72.83622;68.65389
35;5.495;0;Practice;-14.86135;7.379602E-06;138.2759;338.9821;-3.446163E-07;66.95351;67.82729
35;5.607;0;Practice;-15.67009;7.364062E-06;140.3578;338.5108;3.132004E-06;60.17978;66.81313
35;5.719;0;Practice;-16.4959;7.193879E-06;142.4329;338.0417;3.407607E-06;56.77647;67.57312
35;5.831;0;Practice;-17.3397;7.074405E-06;144.5034;337.5668;3.699336E-06;58.89256;66.3266
35;5.942;0;Practice;-18.20132;6.92802E-06;146.5684;337.0878;2.510507E-06;59.04779;67.10967
35;6.054;0;Practice;-19.078;6.825694E-06;148.6213;336.6161;2.508391E-06;58.29435;67.61578
35;6.166;0;Practice;-19.97128;6.596106E-06;150.6663;336.1435;4.964705E-06;56.00064;67.09196
35;6.277;0;Practice;-20.88263;6.401981E-06;152.7065;335.6703;4.17338E-06;55.13753;67.67902
35;6.389;0;Practice;-21.81052;6.332544E-06;154.7386;335.1964;-1.667853E-06;52.17542;68.5024
35;6.501;0;Practice;-22.75472;6.489241E-06;156.7619;334.7237;-5.111933E-06;51.00337;68.76286
35;6.612;0;Practice;-23.71678;6.652007E-06;158.7797;334.2473;-2.123224E-06;49.21409;68.8356
35;6.724;0;Practice;-24.69439;6.8553E-06;160.7873;333.7752;-9.583608E-06;48.11248;68.88522
35;6.836;0;Practice;-25.69274;7.347593E-06;162.795;333.3004;-1.768135E-05;46.57208;69.11764
35;6.948;0;Practice;-26.70068;8.193609E-06;164.7807;332.8275;-2.816062E-05;44.93327;69.53479
35;7.059;0;Practice;-27.72835;9.365001E-06;166.7644;332.3503;-3.179179E-05;43.29488;69.52995
35;7.171;0;Practice;-28.77207;1.082429E-05;168.7387;331.8765;-4.013615E-05;42.88169;70.88257
35;7.283;0;Practice;-29.83312;1.192012E-05;170.7062;331.4004;-2.754079E-05;42.17142;70.76539
35;7.394;0;Practice;-30.90974;1.297482E-05;172.6634;330.9245;-2.65072E-05;36.76357;72.71883
35;7.506;0;Practice;-32.00196;1.397825E-05;174.6107;330.4532;-2.553567E-05;39.78191;72.77064
35;7.618;0;Practice;-33.11281;1.509946E-05;176.5536;329.9831;-3.228143E-05;38.23119;72.39449
35;7.729;0;Practice;-34.23586;1.623117E-05;178.4809;329.5127;-2.979744E-05;37.80123;72.86973
35;7.841;0;Practice;-35.37745;1.742395E-05;180.4035;329.0396;-2.893583E-05;39.31957;71.95744
35;7.953;0;Practice;-36.53216;1.858778E-05;182.3123;328.568;-3.009901E-05;42.11414;70.24355
35;8.065;0;Practice;-37.70496;1.995514E-05;184.2153;328.0975;-3.82306E-05;43.45742;69.90562
35;8.176;0;Practice;-38.89223;2.145667E-05;186.1069;327.6276;-3.994438E-05;41.03182;71.07281
35;8.288;0;Practice;-40.09539;2.295089E-05;187.9895;327.1576;-2.861972E-05;38.27189;70.8772
35;8.400;0;Practice;-41.31382;2.399517E-05;189.8617;326.6833;-2.496147E-05;35.39305;70.3034
35;8.512;0;Practice;-42.55077;2.492095E-05;191.7283;326.2063;-2.159068E-05;35.56364;69.15847
35;8.623;0;Practice;-43.79762;2.575419E-05;193.5763;325.7295;-2.251556E-05;34.6531;68.08205
35;8.735;0;Practice;-45.06219;2.666923E-05;195.4173;325.2542;-1.71285E-05;32.55812;67.70186
35;8.846;0;Practice;-46.34305;2.738221E-05;197.2494;324.7806;-2.437947E-05;28.57568;63.18321
35;8.958;0;Practice;-47.63706;2.848758E-05;199.0681;324.3059;-3.215437E-05;25.18446;59.56981
35;9.070;0;Practice;-48.94699;2.993649E-05;200.8772;323.83;-3.751506E-05;24.84025;61.33224
35;9.182;0;Practice;-50.27295;3.132305E-05;202.6767;323.352;-3.649321E-05;25.48668;61.50047
35;9.293;0;Practice;-51.61222;3.263889E-05;204.4629;322.8768;-3.644633E-05;28.72214;63.98388
35;9.405;0;Practice;-52.96722;3.410607E-05;206.2391;322.3989;-3.886554E-05;32.66753;65.07736
35;9.517;0;Practice;-54.3399;3.559373E-05;208.0077;321.9203;-4.227889E-05;35.31572;65.91062
35;9.629;0;Practice;-55.73523;3.740374E-05;209.7748;321.4409;-4.610183E-05;35.92203;66.13827
35;9.740;0;Practice;-57.12118;3.916132E-05;211.5003;320.9686;-4.355512E-05;37.14742;66.57185
