SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
27;0.014;0;Practice;-1.446617;1.616043E-06;20.88148;292.2773;3.078141E-06;317.6232;4.954567
27;0.134;0;Practice;-3.770312;1.372224E-06;21.53517;277.7545;5.284919E-06;303.2501;4.610095
27;0.246;0;Practice;-5.99442;1.166516E-06;21.60247;264.3737;5.40705E-06;289.8503;4.672945
27;0.357;0;Practice;-8.18091;1.014369E-06;21.15094;250.9475;2.273778E-06;276.279;4.995673
27;0.469;0;Practice;-10.19522;9.795959E-07;20.20871;237.5747;-2.277623E-08;262.9576;4.77585
27;0.581;0;Practice;-11.9423;9.585249E-07;18.82086;224.1569;1.989492E-06;249.525;4.78031
27;0.692;0;Practice;-13.31658;7.789438E-07;17.07035;210.7737;6.215557E-06;236.1847;4.682931
27;0.804;0;Practice;-14.24925;5.623637E-07;15.04668;197.3739;6.664591E-06;222.7896;4.597266
27;0.916;0;Practice;-14.68757;3.394585E-07;12.86174;183.9729;4.303825E-06;209.4037;4.583421
27;1.027;0;Practice;-14.6073;1.052402E-07;10.63256;170.5587;6.002419E-06;195.9355;4.643358
27;1.139;0;Practice;-14.01376;-1.28706E-07;8.486909;157.1711;6.002417E-06;182.6345;4.496548
27;1.851;0;Practice;-13.46775;-2.598078E-07;7.364182;149.6749;6.002417E-06;175.3502;4.172478
27;1.965;0;Practice;-12.11729;-4.396054E-07;5.514266;135.8975;3.782312E-06;161.4422;4.247929
27;2.077;0;Practice;-10.41059;-4.996003E-07;4.088233;122.5232;-1.606736E-06;147.983;4.466323
27;2.189;0;Practice;-8.412374;-3.917436E-07;3.092737;109.0981;-9.109962E-07;134.4631;4.604918
27;2.300;0;Practice;-6.24125;-3.339635E-07;2.588832;95.69483;-2.400725E-06;121.1103;4.529173
27;2.412;0;Practice;-4.005712;-2.400817E-07;2.602674;82.25092;-2.400725E-06;107.7994;4.216566
27;2.525;0;Practice;-1.830843;-1.528295E-07;3.137241;68.78282;-8.044121E-07;94.33029;4.368769
27;2.647;0;Practice;0.3231145;-2.245361E-08;4.27677;54.12247;0;79.69434;4.329298
27;2.758;0;Practice;1.978098;1.369673E-08;5.761367;40.75274;-2.87911E-06;66.32341;4.423874
27;2.870;0;Practice;3.249007;1.260911E-07;7.595864;27.33204;-2.87911E-06;52.8702;4.518803
27;2.982;0;Practice;4.058096;2.794751E-07;9.670385;13.94162;-4.095896E-06;39.52306;4.263094
27;3.093;0;Practice;4.364927;4.340312E-07;11.8785;0.5352956;-3.681426E-06;26.1205;4.326549
27;3.701;0;Practice;4.194926;5.63575E-07;13.88408;348.4364;-3.681426E-06;14.04431;4.301255
27;3.820;0;Practice;3.481869;7.153317E-07;16.1301;334.2608;-3.681427E-06;359.9151;4.258547
27;3.931;0;Practice;2.30898;8.586459E-07;18.02421;320.8635;-3.681431E-06;346.515;4.203766
27;4.456;0;Practice;2.235415;8.661129E-07;18.11451;320.1646;-3.681431E-06;345.7989;4.264106
27;4.568;0;Practice;0.649176;1.009443E-06;19.67571;306.7787;-3.681432E-06;332.4009;4.307143
27;4.679;0;Practice;-1.26413;1.283031E-06;20.81425;293.39;-1.11318E-05;319.0281;4.251179
27;4.791;0;Practice;-3.395499;1.790879E-06;21.48005;279.9619;-1.173381E-05;305.5872;4.300855
