SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
27;0.020;0;Practice;3.68115;0.001899719;29.8392;4.084743;0;34.25465;52.8947
27;0.132;0;Practice;3.836192;0.001899719;32.08918;3.750249;0;36.93256;54.55463
27;0.244;0;Practice;3.976343;0.001899719;34.32026;3.366049;0;55.45424;55.62038
27;0.356;0;Practice;4.105555;0.001899719;36.5477;3.208443;0;69.58647;56.01574
27;0.467;0;Practice;4.224882;0.001899719;38.77639;2.926574;0;62.6701;54.24989
27;0.579;0;Practice;4.334553;0.001899719;41.00675;2.6642;0;55.28654;54.95881
27;0.691;0;Practice;4.434533;0.001899719;43.23956;2.441202;0;40.31458;56.33692
27;0.802;0;Practice;4.525423;0.001899719;45.46977;2.218364;0;28.71399;58.15222
27;0.915;0;Practice;4.608861;0.001899719;47.71423;2.015148;0;32.91592;55.8495
27;1.037;0;Practice;4.691172;0.001899719;50.16416;1.803361;0;56.64833;60.87835
27;1.149;0;Practice;4.758088;0.001899719;52.39495;1.625359;0;84.16929;66.20284
27;1.261;0;Practice;4.817407;0.001899719;54.6295;1.385677;0;83.9042;61.3742
27;1.372;0;Practice;4.866069;0.001899719;56.86097;1.08321;0;84.94667;62.33281
27;1.484;0;Practice;4.90352;0.001899719;59.09558;0.8094846;0;65.29443;54.81781
27;1.596;0;Practice;4.930497;0.001899719;61.33445;0.527606;0;60.44988;47.5937
27;1.707;0;Practice;4.944833;0.001899719;63.56609;0.1500903;0;48.64892;35.62096
27;1.819;0;Practice;4.93488;0.001899719;65.79588;359.0465;0;32.66074;27.99751
27;1.931;0;Practice;4.871266;0.001899719;68.03219;357.5921;0;22.73766;26.72244
27;2.043;0;Practice;4.748398;0.001899719;70.26894;355.9849;0;18.87749;22.8095
27;2.155;0;Practice;4.565574;0.001899719;72.51353;354.635;0;17.54379;23.19191
27;2.267;0;Practice;4.343222;0.001899719;74.73653;354.0518;0;15.01401;19.847
27;2.379;0;Practice;4.109593;0.001899719;76.96902;354.0984;0;14.98301;20.87412
27;2.491;0;Practice;3.889308;0.001899719;79.19643;354.7815;0;13.43498;14.86809
27;2.602;0;Practice;3.706347;0.001899719;81.4098;355.9071;0;13.87117;12.12722
27;2.714;0;Practice;3.568259;0.001899719;83.64013;357.1787;0;10.949;12.74784
27;2.826;0;Practice;3.478671;0.001899719;85.87337;358.2318;0;7.948133;12.71856
27;2.937;0;Practice;3.419571;0.001899719;88.10572;358.756;0;4.266055;10.64473
27;3.049;0;Practice;3.376502;0.001899719;90.33865;359.0125;0;3.337756;9.585398
27;3.161;0;Practice;3.340386;0.001899719;92.57278;359.1451;0;4.125849;8.033925
27;3.273;0;Practice;3.309413;0.001899719;94.80928;359.278;0;6.421394;5.842082
27;3.384;0;Practice;3.281776;0.001899719;97.03997;359.2932;0;2.335051;356.532
27;3.496;0;Practice;3.255757;0.001899719;99.27016;359.4391;0;345.248;345.4927
27;3.607;0;Practice;3.242297;0.001899719;101.5033;0.007373895;0;323.1138;343.9761
27;3.719;0;Practice;3.258214;0.001899719;103.738;0.9502884;0;309.1031;345.5719
27;3.831;0;Practice;3.315164;0.001899719;105.9746;2.079316;0;304.8111;346.0941
27;3.943;0;Practice;3.413885;0.001899719;108.2046;3.052947;0;306.6525;345.3099
27;4.055;0;Practice;3.546017;0.001899719;110.4543;3.667248;0;321.4014;346.1305
27;4.177;0;Practice;3.709674;0.001899719;112.8891;4.000937;0;352.3893;353.2196
27;4.289;0;Practice;3.866169;0.001899719;115.1163;4.001494;0;11.08603;355.2372
27;4.401;0;Practice;4.020678;0.001899719;117.3449;3.933559;0;29.4142;355.851
27;4.512;0;Practice;4.17292;0.001899719;119.5722;3.851816;0;39.20162;355.7932
