SubjectId;Timestamp;Round;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
39;0.014;0;Practice;2.025532;1.708119E-06;30.66947;3.70126;-1.146936E-05;170.1445;350.4546
39;0.134;0;Practice;2.181276;2.146134E-06;33.08016;3.69209;-1.021246E-05;170.1371;350.4639
39;0.246;0;Practice;2.324257;2.466608E-06;35.29796;3.685352;-7.805824E-06;170.1369;350.4606
39;0.357;0;Practice;2.467774;2.770959E-06;37.52785;3.678169;-7.805825E-06;170.1151;350.4637
39;0.470;0;Practice;2.612081;3.024035E-06;39.77471;3.670724;-2.051485E-06;170.1116;350.47
39;0.582;0;Practice;2.754912;3.110491E-06;42.00365;3.661999;-1.733959E-06;170.1009;350.4761
39;0.693;0;Practice;2.897766;3.20479E-06;44.2366;3.658759;-4.375716E-06;170.0933;350.4791
39;0.805;0;Practice;3.040316;3.309466E-06;46.46671;3.65601;-1.934403E-06;170.097;350.4832
39;0.917;0;Practice;3.182678;3.435232E-06;48.69541;3.654343;-4.226975E-06;170.0838;350.4672
39;1.029;0;Practice;3.325027;3.590196E-06;50.92489;3.650526;-2.71965E-08;170.0783;350.4699
39;1.140;0;Practice;3.467389;3.602815E-06;53.15681;3.649146;-2.025474E-06;170.071;350.4826
39;1.252;0;Practice;3.609462;3.673586E-06;55.38535;3.646852;1.706682E-06;170.062;350.4808
39;1.364;0;Practice;3.751653;3.616433E-06;57.61633;3.646028;3.386206E-06;170.0598;350.4783
39;1.475;0;Practice;3.893568;3.633943E-06;59.84513;3.638812;5.421981E-08;170.0473;350.467
39;1.587;0;Practice;4.035185;3.604951E-06;62.07469;3.628748;1.733733E-06;170.0311;350.4618
39;1.699;0;Practice;4.176704;3.407833E-06;64.30817;3.622236;5.012059E-06;170.0241;350.4622
39;1.811;0;Practice;4.317675;3.229758E-06;66.53699;3.615381;4.035948E-06;170.0171;350.4734
39;1.922;0;Practice;4.458151;3.07745E-06;68.76261;3.607614;4.026795E-06;170.0016;350.4598
39;2.034;0;Practice;4.598633;2.930562E-06;70.99255;3.602252;3.53891E-06;170.0043;350.4696
39;2.146;0;Practice;4.739007;2.785287E-06;73.22359;3.597877;4.103383E-06;170.0018;350.4666
39;2.258;0;Practice;4.879386;2.609722E-06;75.45738;3.593745;5.97388E-06;170.0039;350.4807
39;2.369;0;Practice;5.019248;2.359738E-06;77.68575;3.589099;6.858565E-06;169.9939;350.4727
39;2.481;0;Practice;5.159283;2.075498E-06;79.91844;3.589014;7.802909E-06;170.0023;350.474
39;2.593;0;Practice;5.29893;1.752161E-06;82.14595;3.585612;9.313131E-06;169.9908;350.4845
39;2.704;0;Practice;5.438592;1.362935E-06;84.37572;3.58071;9.348019E-06;169.9938;350.4985
39;2.816;0;Practice;5.578002;9.736508E-07;86.60679;3.569896;1.000624E-05;169.9791;350.4799
39;2.928;0;Practice;5.716824;5.660094E-07;88.8341;3.56158;1.04037E-05;169.9742;350.4917
39;3.040;0;Practice;5.855538;1.114603E-07;91.06529;3.55218;1.247033E-05;169.9705;350.4835
39;3.151;0;Practice;5.993744;-3.534818E-07;93.29378;3.545344;1.210452E-05;169.9525;350.4893
39;3.263;0;Practice;6.132385;-8.307176E-07;95.53339;3.538572;1.115936E-05;169.9477;350.4742
39;3.375;0;Practice;6.269687;-1.280583E-06;97.75573;3.531803;1.134885E-05;169.9425;350.4677
39;3.486;0;Practice;6.407107;-1.730036E-06;99.98514;3.520924;1.263456E-05;169.9326;350.4842
39;3.598;0;Practice;6.544004;-2.207313E-06;102.2127;3.511182;1.224273E-05;169.9262;350.4749
39;3.710;0;Practice;6.680584;-2.669217E-06;104.4415;3.50135;1.143008E-05;169.922;350.488
39;3.822;0;Practice;6.817492;-3.106686E-06;106.6814;3.493604;1.074407E-05;169.9146;350.4766
39;3.933;0;Practice;6.953413;-3.510944E-06;108.9094;3.488101;1.027663E-05;169.917;350.4889
39;4.045;0;Practice;7.089578;-3.925371E-06;111.1448;3.484034;1.002755E-05;169.9143;350.4828
39;4.157;0;Practice;7.225045;-4.328952E-06;113.3715;3.478119;1.0233E-05;169.906;350.4794
39;4.269;0;Practice;7.360423;-4.743798E-06;115.5997;3.474793;1.115484E-05;169.9029;350.4757
39;4.381;0;Practice;7.496216;-5.156352E-06;117.8366;3.473793;1.091919E-05;169.9104;350.4779
39;4.492;0;Practice;7.631145;-5.603863E-06;120.0594;3.473973;1.22261E-05;169.9094;350.4783
39;4.604;0;Practice;7.766451;-6.081663E-06;122.2895;3.470235;1.156087E-05;169.9069;350.4741
39;4.715;0;Practice;7.901628;-6.544663E-06;124.5202;3.465641;1.136633E-05;169.8976;350.4794
39;4.827;0;Practice;8.036751;-6.969256E-06;126.7529;3.459891;1.067226E-05;169.9022;350.4861
39;4.939;0;Practice;8.171345;-7.37299E-06;128.9807;3.454615;9.668146E-06;169.8994;350.4851
39;5.050;0;Practice;8.305835;-7.731212E-06;131.21;3.450002;7.982017E-06;169.8929;350.4685
39;5.162;0;Practice;8.44014;-8.038823E-06;133.4389;3.44552;7.666863E-06;169.8857;350.4695
39;5.274;0;Practice;8.574363;-8.309367E-06;135.6705;3.438216;5.734943E-06;169.8788;350.4612
39;5.386;0;Practice;8.708083;-8.493961E-06;137.8992;3.428025;4.709895E-06;169.8641;350.4773
39;5.497;0;Practice;8.841735;-8.694728E-06;140.1322;3.421426;5.233611E-06;169.8647;350.4691
39;5.609;0;Practice;8.975106;-8.898346E-06;142.3645;3.415944;5.472915E-06;169.8522;350.4664
39;5.721;0;Practice;9.107917;-9.108512E-06;144.591;3.409854;5.656561E-06;169.8561;350.4623
39;5.832;0;Practice;9.240649;-9.353807E-06;146.8197;3.407043;5.600458E-06;169.8511;350.4692
39;5.944;0;Practice;9.373347;-9.508238E-06;149.0496;3.404134;4.100665E-06;169.8556;350.4693
39;6.056;0;Practice;9.50598;-9.664678E-06;151.2806;3.399425;4.281193E-06;169.8471;350.4648
39;6.168;0;Practice;9.638595;-9.85358E-06;153.5151;3.392517;4.699658E-06;169.8441;350.4734
39;6.279;0;Practice;9.770456;-1.002253E-05;155.741;3.387997;4.815539E-06;169.8294;350.4657
39;6.391;0;Practice;9.902606;-1.015419E-05;157.9747;3.383567;3.069548E-06;169.8345;350.4745
39;6.503;0;Practice;10.03449;-1.026968E-05;160.206;3.379909;2.800092E-06;169.8336;350.4788
39;6.618;0;Practice;10.16993;-1.035286E-05;162.5016;3.372176;6.361801E-07;169.8125;350.4737
39;6.737;0;Practice;10.31014;-1.038826E-05;164.8835;3.365666;1.247509E-06;169.8136;350.471
39;6.850;0;Practice;10.44237;-1.04339E-05;167.1334;3.359449;2.077238E-07;169.8077;350.4631
39;6.972;0;Practice;10.58508;-1.041665E-05;169.567;3.352217;-6.77745E-08;169.8048;350.4693
39;7.084;0;Practice;10.71587;-1.043457E-05;171.8011;3.347229;1.229976E-06;169.7939;350.4474
39;7.195;0;Practice;10.8463;-1.045622E-05;174.0315;3.34565;-4.881359E-07;169.7899;350.463
39;7.307;0;Practice;10.97639;-1.044114E-05;176.2586;3.340672;-6.752434E-07;169.796;350.4544
