SubjectId;Timestamp;FeedbackType;PlayerXPos;PlayerYPos;PlayerZPos;HorizontalPlayerRot;VerticalPlayerRot;HorizontalHmdRot;VerticalHmdRot
1;0.005;Heat;-1.795846;39.8194;44.3508;354.873;322.7727;354.9425;353.7113
1;0.110;Audio;-1.929261;41.04968;45.96945;355.9264;322.9876;354.7043;354.12
1;0.222;Audio;-2.021897;42.12786;47.40067;356.855;323.1859;354.3941;353.7615
1;0.333;Audio;-2.082033;43.04385;48.62628;357.7254;323.3792;354.6664;353.1771
1;0.445;Audio;-2.117068;43.8134;49.66404;358.6078;323.5827;354.6106;351.9233
1;0.558;Audio;-2.132802;44.43444;50.50809;359.4302;323.7792;354.2859;350.2668
1;0.668;Audio;-2.1368;44.89627;51.13977;359.9154;323.8983;355.2948;350.239
1;0.780;Audio;-2.137105;45.21607;51.57848;359.9161;323.8984;356.3242;351.6872
1;0.893;Audio;-2.138105;45.38969;51.81622;359.344;323.7583;355.4984;353.1
1;1.004;Audio;-2.138661;45.42073;51.85851;358.3313;323.5181;354.6371;352.8917
1;1.116;Audio;-2.138661;45.42073;51.85851;356.8243;323.1792;352.7124;353.2202
1;1.228;Audio;-2.138661;45.42073;51.85851;354.0522;322.6125;348.2859;352.9489
1;1.339;Audio;-2.138661;45.42073;51.85851;350.2079;321.9458;342.6925;352.2205
1;1.451;Audio;-2.138661;45.42073;51.85851;346.2271;321.3978;337.8453;351.7326
1;1.562;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;337.4958;352.2099
1;1.674;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;339.4613;353.0919
1;1.785;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;340.7673;353.0686
1;1.897;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;341.4489;352.5146
1;2.009;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;341.978;353.3799
1;2.122;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;341.9237;353.6929
1;2.233;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;341.9365;354.1931
1;2.344;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;341.8354;354.7904
1;2.456;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;342.0452;355.3884
1;2.568;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;342.3668;355.5358
1;2.679;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;342.9957;356.2541
1;2.791;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;345.0798;356.8238
1;2.903;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.0305;358.9695
1;3.014;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.9917;1.05002
1;3.127;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;347.4865;1.363213
1;3.239;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;346.8487;1.389246
1;3.350;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;346.5657;0.3324205
1;3.461;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;346.6543;0.07653909
1;3.573;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;346.7102;0.3223372
1;3.685;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;346.845;0.02645685
1;3.797;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;346.6326;359.9445
1;3.908;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;346.8681;359.5839
1;4.020;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;346.6952;358.778
1;4.132;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;346.4297;357.1625
1;4.243;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;346.3013;354.5221
1;4.355;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;347.1102;352.8408
1;4.467;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.7316;351.1781
1;4.578;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.8079;351.5289
1;4.690;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.7629;351.8504
1;4.802;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;349.2682;353.1346
1;4.914;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;349.1743;353.6665
1;5.025;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.5384;354.3031
1;5.137;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.3387;354.1373
1;5.250;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;349.2284;353.8385
1;5.360;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;349.0892;353.6731
1;5.473;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;349.4098;354.925
1;5.584;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;349.21;354.8298
1;5.695;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.0857;354.8806
1;5.807;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;347.6088;354.3907
1;5.920;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.1437;354.0334
1;6.030;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;349.297;352.777
1;6.142;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.6508;353.0585
1;6.254;Audio;-2.138661;45.42073;51.85851;343.9467;321.1477;348.4815;352.7585
1;6.366;Audio;-2.149521;45.45178;51.89545;343.3775;321.0924;348.0862;352.2583
1;6.477;Audio;-2.188838;45.56127;52.02517;342.927;321.0507;347.4073;351.5513
1;6.589;Audio;-2.257044;45.7492;52.24744;343.1079;321.0672;347.738;351.5669
1;6.701;Audio;-2.351125;46.01553;52.56379;343.9621;321.1492;349.1436;351.6409
1;6.813;Audio;-2.46732;46.36189;52.97841;344.8459;321.2408;350.1941;351.8788
1;6.924;Audio;-2.601161;46.77992;53.48219;345.4498;321.3073;350.5208;352.4956
1;7.036;Audio;-2.756357;47.28021;54.08768;345.8583;321.3542;350.4353;352.413
1;7.148;Audio;-2.930522;47.8567;54.78783;346.2984;321.4063;350.7833;351.7753
1;7.259;Audio;-3.121565;48.5093;55.58363;346.7862;321.4662;351.0682;350.5385
1;7.371;Audio;-3.328069;49.23814;56.47595;347.2201;321.5211;351.3495;349.5658
1;7.483;Audio;-3.550127;50.04535;57.46773;347.6111;321.5721;351.4474;348.7008
1;7.595;Audio;-3.786334;50.93013;58.55855;348.0522;321.6313;351.5112;348.4798
1;7.706;Audio;-4.032411;51.88787;59.74435;348.6267;321.711;351.9293;348.4797
1;7.818;Audio;-4.285489;52.92361;61.03352;349.2867;321.8062;352.2194;348.5582
1;7.930;Audio;-4.542107;54.03313;62.42211;349.8593;321.8921;352.7121;348.5794
1;8.041;Audio;-4.803485;55.21718;63.9105;350.273;321.956;352.4363;349.4081
1;8.154;Audio;-5.073751;56.48607;65.51064;350.6152;322.0099;352.2597;350.1906
1;8.267;Audio;-5.352015;57.83596;67.21778;350.9261;322.06;352.1065;350.5649
1;8.380;Audio;-5.629585;59.22509;68.97913;351.2079;322.1061;351.5733;352.4251
1;8.490;Audio;-5.892285;60.57579;70.69551;351.4319;322.1432;351.281;354.032
1;8.601;Audio;-6.15142;61.94138;72.43417;351.6591;322.1814;351.0455;354.9496
1;8.712;Audio;-6.403049;63.30057;74.16799;351.8566;322.215;350.9879;355.6834
1;8.823;Audio;-6.650123;64.66318;75.90887;352.0114;322.2415;351.0564;355.6299
1;8.935;Audio;-6.894591;66.03331;77.66145;352.1303;322.2621;352.1246;352.4774
1;9.047;Audio;-7.134809;67.39972;79.41112;352.2715;322.2866;352.2963;348.6582
1;9.160;Audio;-7.374175;68.78522;81.18742;352.366;322.3032;352.115;345.4778
1;9.270;Audio;-7.607258;70.13269;82.91484;352.1569;322.2667;351.4305;343.0177
1;9.382;Audio;-7.856533;71.50353;84.66586;351.3412;322.1281;349.7641;340.8316
1;9.493;Audio;-8.140232;72.87609;86.40128;349.5499;321.8453;347.2339;338.7906
1;9.605;Audio;-8.489086;74.25967;88.11775;346.8187;321.4702;344.0146;336.9109
1;9.718;Audio;-8.926998;75.66795;89.82165;343.6813;321.1215;341.4119;335.8477
1;9.828;Audio;-9.446395;77.05611;91.45536;340.3296;320.8447;339.1481;335.5703
1;9.928;Audio;-9.997256;78.3207;92.90306;337.2201;320.675;337.4662;335.4324
1;10.029;Audio;-10.63365;79.60691;94.33577;334.373;320.5927;336.5647;334.7093
1;10.141;Audio;-11.40945;81.02853;95.88149;331.9817;320.5773;336.2394;334.7679
1;10.253;Audio;-12.23539;82.44305;97.3913;330.5174;320.592;337.7925;336.4062
1;10.365;Audio;-13.09334;83.86352;98.89253;330.0539;320.6005;340.588;337.7625
1;10.476;Audio;-13.95133;85.28156;100.3904;330.6378;320.5901;343.64;338.425
1;10.588;Audio;-14.78143;86.70039;101.9039;332.4016;320.5764;346.0101;340.8153
1;10.699;Audio;-15.55261;88.1142;103.4414;334.8502;320.6017;345.0973;342.6251
1;10.811;Audio;-16.26167;89.53391;105.0193;337.151;320.6722;343.6373;342.831
1;10.923;Audio;-16.90988;90.94808;106.6215;339.2051;320.7737;343.7603;341.8386
1;11.035;Audio;-17.50059;92.36174;108.2529;341.5309;320.9326;345.8115;340.9785
1;11.148;Audio;-18.02514;93.78308;109.9295;344.3726;321.1908;348.4878;341.5333
1;11.261;Audio;-18.46198;95.18901;111.6307;347.3992;321.5443;350.7562;340.5575
1;11.370;Audio;-18.80702;96.5494;113.3174;349.8486;321.8904;353.5814;341.7258
1;11.483;Audio;-19.09722;97.9362;115.0689;351.564;322.1653;355.1842;342.6435
1;11.596;Audio;-19.34289;99.32265;116.8433;352.9406;322.4055;356.8128;343.8473
1;11.705;Audio;-19.53922;100.6462;118.557;354.2265;322.6459;358.3665;344.7475
