SubjectId;Timestamp;RoundType;EventType;EventStatus;EventInfo;EventId
0;157.694;Heat;Custom;CameraContainerPos;(-0.119, -1.034, -0.144);-1118
0;0.038;Training_Ring_Only;Ring;visible;(-35.438, 3.087, 177.705);-703994
0;3.326;Training_Ring_Only;Ring;success;;-703994
0;3.554;Training_Ring_Only;Ring;visible;(-82.229, 2.988, 250.885);-704888
0;5.743;Training_Ring_Only;Ring;visible;(-125.488, 3.003, 283.589);-705410
0;6.833;Training_Ring_Only;Ring;success;;-704888
0;8.849;Training_Ring_Only;Ring;visible;(-182.178, 3.120, 335.715);-706112
0;8.999;Training_Ring_Only;Ring;success;;-705410
0;12.083;Training_Ring_Only;Ring;success;;-706112
0;12.624;Training_Ring_Only;Ring;visible;(-229.484, 3.146, 417.751);-707350
0;15.238;Training_Ring_Only;Ring;visible;(-267.517, 3.014, 470.365);-708098
0;15.903;Training_Ring_Only;Ring;success;;-707350
0;18.539;Training_Ring_Only;Ring;success;;-708098
0;18.902;Training_Ring_Only;Ring;visible;(-321.319, 2.820, 542.285);-709080
0;21.203;Training_Ring_Only;Ring;visible;(-366.308, 2.868, 578.275);-709646
0;22.160;Training_Ring_Only;Ring;success;;-709080
0;24.459;Training_Ring_Only;Ring;success;;-709646
0;24.844;Training_Ring_Only;Ring;visible;(-443.113, 2.734, 624.578);-710664
0;27.905;Training_Ring_Only;Ring;visible;(-504.680, 2.814, 669.074);-711352
0;28.100;Training_Ring_Only;Ring;success;;-710664
0;31.161;Training_Ring_Only;Ring;success;;-711352
0;31.725;Training_Ring_Only;Ring;visible;(-557.850, 2.813, 748.394);-712344
0;33.846;Training_Ring_Only;Ring;visible;(-578.148, 2.900, 797.417);-712920
0;34.981;Training_Ring_Only;Ring;success;;-712344
0;36.843;Training_Ring_Only;Ring;visible;(-604.661, 2.918, 866.845);-713896
0;37.104;Training_Ring_Only;Ring;success;;-712920
0;39.857;Training_Ring_Only;Ring;visible;(-622.696, 2.897, 940.352);-714806
0;40.075;Training_Ring_Only;Ring;success;;-713896
0;43.135;Training_Ring_Only;Ring;success;;-714806
0;43.543;Training_Ring_Only;Ring;visible;(-652.093, 2.800, 1026.529);-715852
0;46.380;Training_Ring_Only;Ring;visible;(-675.111, 2.773, 1092.720);-716520
0;46.799;Training_Ring_Only;Ring;success;;-715852
0;49.636;Training_Ring_Only;Ring;success;;-716520
0;49.843;Training_Ring_Only;Ring;visible;(-700.089, 2.740, 1175.848);-717512
0;53.121;Training_Ring_Only;Ring;success;;-717512
0;53.149;Training_Ring_Only;Ring;visible;(-748.553, 2.643, 1241.071);-718414
0;56.076;Training_Ring_Only;Ring;visible;(-786.438, 2.292, 1303.160);-719070
0;56.428;Training_Ring_Only;Ring;success;;-718414
0;58.243;Training_Ring_Only;Ring;visible;(-812.356, 2.201, 1350.049);-719920
0;59.331;Training_Ring_Only;Ring;success;;-719070
0;61.476;Training_Ring_Only;Ring;success;;-719920
0;63.335;Training_Complete;Ring;visible;(-769.058, 2.234, 1331.273);-748868
0;65.457;Training_Complete;Ring;visible;(-750.621, 2.234, 1280.163);-749380
0;66.590;Training_Complete;Ring;success;;-748868
0;68.825;Training_Complete;Ring;success;;-749380
0;68.943;Training_Complete;Ring;visible;(-686.627, 2.234, 1226.183);-750286
0;72.175;Training_Complete;Ring;success;;-750286
0;73.052;Training_Complete;Ring;visible;(-595.843, 2.234, 1179.090);-752092
0;74.030;Training_Complete;POV;success;;-751626
0;75.755;Training_Complete;Ring;visible;(-542.856, 2.235, 1140.150);-753472
0;76.420;Training_Complete;Ring;success;;-752092
0;79.123;Training_Complete;Ring;success;;-753472
0;79.687;Training_Complete;Ring;visible;(-454.832, 2.235, 1104.372);-755038
0;83.010;Training_Complete;Ring;success;;-755038
0;83.329;Training_Complete;Ring;visible;(-373.296, 2.235, 1069.286);-755848
0;86.078;Training_Complete;Ring;visible;(-306.934, 2.235, 1052.592);-756454
0;86.585;Training_Complete;Ring;success;;-755848
0;89.333;Training_Complete;Ring;success;;-756454
0;90.188;Training_Complete;Ring;visible;(-215.454, 2.288, 1006.940);-757772
0;91.231;Training_Complete;POV;success;;-757322
0;93.203;Training_Complete;Ring;visible;(-172.098, 2.327, 1044.300);-758618
0;94.404;Training_Complete;Ring;success;;-757772
0;95.795;Training_Complete;Ring;visible;(-143.932, 2.330, 1082.419);-759328
0;97.174;Training_Complete;Ring;success;;-758618
0;99.095;Training_Complete;Ring;success;;-759328
0;99.906;Training_Complete;Ring;visible;(-84.497, 2.324, 1165.052);-760494
0;101.620;Training_Complete;POV;success;;-760200
0;103.725;Training_Complete;Ring;visible;(-23.182, 2.328, 1221.217);-761506
0;106.981;Training_Complete;Ring;success;;-761506
0;107.657;Training_Complete;Ring;visible;(60.020, 2.168, 1272.212);-762336
0;107.897;Training_Complete;Ring;timeout;;-760494
0;110.891;Training_Complete;Ring;success;;-762336
0;111.767;Training_Complete;Ring;visible;(143.768, 2.067, 1332.265);-763460
0;113.013;Training_Complete;POV;success;;-763136
0;113.933;Training_Complete;Ring;visible;(185.959, 2.066, 1365.537);-764138
0;115.023;Training_Complete;Ring;success;;-763460
0;117.169;Training_Complete;Ring;success;;-764138
0;117.755;Training_Complete;Ring;visible;(258.297, 2.066, 1427.902);-765112
0;120.988;Training_Complete;Ring;success;;-765112
0;121.019;Training_Complete;Ring;visible;(314.238, 2.003, 1487.101);-765826
0;123.453;Training_Complete;Ring;visible;(348.854, 1.788, 1536.839);-766404
0;124.272;Training_Complete;Ring;success;;-765826
0;126.708;Training_Complete;Ring;success;;-766404
0;127.228;Training_Complete;Ring;visible;(395.397, 1.969, 1618.558);-767468
0;130.461;Training_Complete;Ring;success;;-767468
0;131.344;Training_Complete;Ring;visible;(455.039, 1.951, 1702.245);-768758
0;132.538;Training_Complete;POV;success;;-768388
0;134.593;Training_Complete;Ring;success;;-768758
0;135.336;Training_Complete;Ring;visible;(518.470, 2.078, 1778.633);-769964
0;138.062;Training_Complete;Ring;visible;(561.993, 2.185, 1830.838);-770610
0;138.570;Training_Complete;Ring;success;;-769964
0;141.296;Training_Complete;Ring;success;;-770610
0;141.481;Training_Complete;Ring;visible;(611.047, 2.234, 1901.236);-771552
0;144.736;Training_Complete;Ring;success;;-771552
0;144.786;Training_Complete;Ring;visible;(650.484, 2.261, 1973.296);-772414
0;148.046;Training_Complete;Ring;success;;-772414
0;149.561;Training_Complete;POV;success;;-773274
0;149.590;Training_Complete;Ring;visible;(688.165, 2.292, 2086.208);-773708
0;152.494;Training_Complete;Ring;visible;(712.704, 2.292, 2154.325);-774402
0;152.823;Training_Complete;Ring;success;;-773708
0;155.728;Training_Complete;Ring;success;;-774402
0;155.778;Training_Complete;Ring;visible;(731.779, 2.293, 2233.875);-775194
0;159.011;Training_Complete;Ring;success;;-775194
0;159.776;Training_Complete;Ring;visible;(739.675, 2.268, 2333.292);-776236
0;162.882;Training_Complete;Ring;visible;(740.029, 2.217, 2410.420);-776836
0;163.033;Training_Complete;Ring;success;;-776236
0;166.116;Training_Complete;Ring;success;;-776836
0;166.277;Training_Complete;Ring;visible;(738.734, 2.208, 2495.070);-777636
0;169.511;Training_Complete;Ring;success;;-777636
0;171.098;Training_Complete;POV;success;;-778338
0;171.125;Training_Complete;Ring;visible;(742.736, 2.213, 2616.377);-778780
0;174.426;Training_Complete;Ring;success;;-778780
0;175.011;Training_Complete;Ring;visible;(742.323, 2.217, 2712.200);-779672
0;177.760;Training_Complete;Ring;visible;(730.573, 2.251, 2779.284);-780226
0;178.269;Training_Complete;Ring;success;;-779672
0;180.782;Training_Complete;Ring;visible;(715.160, 2.202, 2852.812);-781048
0;180.994;Training_Complete;Ring;success;;-780226
0;183.860;Training_Complete;Ring;visible;(694.684, 2.403, 2927.263);-781828
0;184.010;Training_Complete;Ring;success;;-781048
0;187.115;Training_Complete;Ring;success;;-781828
0;187.232;Training_Complete;Ring;visible;(673.795, 2.063, 3008.885);-782754
0;190.466;Training_Complete;Ring;success;;-782754
0;191.343;Training_Complete;Ring;visible;(642.239, 1.793, 3106.587);-783896
0;192.321;Training_Complete;POV;success;;-783508
0;194.628;Training_Complete;Ring;visible;(617.168, 1.770, 3182.763);-784746
0;194.644;Training_Complete;Ring;success;;-783896
0;197.220;Training_Complete;Ring;visible;(593.165, 1.749, 3242.131);-785368
0;197.883;Training_Complete;Ring;success;;-784746
0;199.502;Training_Complete;Ring;visible;(558.836, 1.772, 3288.565);-786058
0;200.452;Training_Complete;Ring;success;;-785368
0;201.999;Training_Complete;Ring;visible;(518.985, 1.786, 3335.573);-786714
0;202.753;Training_Complete;Ring;success;;-786058
0;205.233;Training_Complete;Ring;success;;-786714
0;205.953;Training_Complete;Ring;visible;(471.747, 1.265, 3421.961);-787688
0;209.210;Training_Complete;Ring;success;;-787688
0;212.337;Training_Complete;POV;success;;-788516
0;213.393;Audio;Ring;visible;(486.924, 1.794, 3640.204);-855712
0;216.342;Audio;Ring;visible;(487.639, 1.753, 3714.104);-856678
0;216.626;Audio;Ring;success;;-855712
0;218.777;Audio;Ring;visible;(483.674, 1.711, 3774.139);-857506
0;219.598;Audio;Ring;success;;-856678
0;222.011;Audio;Ring;success;;-857506
0;222.731;Audio;Ring;visible;(471.877, 1.702, 3872.349);-858674
0;225.434;Audio;Ring;visible;(475.377, 1.706, 3940.392);-859332
0;225.965;Audio;Ring;success;;-858674
0;228.713;Audio;Ring;success;;-859332
0;228.743;Audio;Ring;visible;(476.301, 1.804, 4022.016);-860250
0;231.974;Audio;Ring;success;;-860250
0;233.448;Audio;POV;success;;-861160
0;233.477;Audio;Ring;visible;(473.299, 1.819, 4140.248);-861670
